종목코드,종목명,시장구분,시가총액(억)
053030,바이넥스,KOSDAQ,3637
018000,유니슨,KOSDAQ,3633
053690,한미글로벌,KOSPI,3632
078130,국일제지,KOSDAQ,3630
394800,쓰리빌리언,KOSDAQ,3611
200880,서연이화,KOSPI,3600
317330,덕산테코피아,KOSDAQ,3583
482630,삼양엔씨켐,KOSDAQ,3578
005720,넥센,KOSPI,3560
009160,SIMPAC,KOSPI,3556
092230,KPX홀딩스,KOSPI,3552
114190,강원에너지,KOSDAQ,3552
011760,현대코퍼레이션,KOSPI,3551
007690,국도화학,KOSPI,3546
314930,바이오다인,KOSDAQ,3535
108860,셀바스AI,KOSDAQ,3531
475400,씨메스,KOSDAQ,3520
002810,삼영무역,KOSPI,3519
348950,제이알글로벌리츠,KOSPI,3515
330860,네패스아크,KOSDAQ,3502
092870,엑시콘,KOSDAQ,3497
204620,글로벌텍스프리,KOSDAQ,3475
304360,에스바이오메딕스,KOSDAQ,3474
474650,링크솔루션,KOSDAQ,3461
001230,동국홀딩스,KOSPI,3437
094360,칩스앤미디어,KOSDAQ,3434
0015G0,그린광학,KOSDAQ,3434
084690,대상홀딩스,KOSPI,3432
049630,재영솔루텍,KOSDAQ,3425
419530,SAMG엔터,KOSDAQ,3422
272450,진에어,KOSPI,3419
086390,유니테스트,KOSDAQ,3408
389500,에스비비테크,KOSDAQ,3394
043150,바텍,KOSDAQ,3386
217730,강스템바이오텍,KOSDAQ,3385
046120,오르비텍,KOSDAQ,3385
136480,하림,KOSDAQ,3382
200130,콜마비앤에이치,KOSDAQ GLOBAL,3373
046970,우리로,KOSDAQ,3370
064820,케이프,KOSDAQ,3362
012030,DB,KOSPI,3361
017860,DS단석,KOSPI,3330
094480,갤럭시아머니트리,KOSDAQ,3314
378340,필에너지,KOSDAQ,3289
073490,이노와이어리스,KOSDAQ,3284
011500,한농화성,KOSPI,3275
462350,이노스페이스,KOSDAQ,3271
448280,에코아이,KOSDAQ,3271
093520,매커스,KOSDAQ,3257
099430,바이오플러스,KOSDAQ,3242
033270,유나이티드제약,KOSPI,3237
123890,한국자산신탁,KOSPI,3236
067390,아스트,KOSDAQ,3236
236200,슈프리마,KOSDAQ,3236
051500,CJ프레시웨이,KOSDAQ,3235
037270,YG PLUS,KOSPI,3234
001750,한양증권,KOSPI,3220
058970,엠로,KOSDAQ,3213
060720,KH바텍,KOSDAQ,3210
003520,영진약품,KOSPI,3209
451760,컨텍,KOSDAQ,3204
045390,대아티아이,KOSDAQ,3192
128820,대성산업,KOSPI,3184
023410,유진기업,KOSDAQ,3173
900140,엘브이엠씨홀딩스,KOSPI,3171
036170,에이치엠넥스,KOSDAQ,3166
389020,자람테크놀로지,KOSDAQ,3165
000650,천일고속,KOSPI,3158
078520,에이블씨엔씨,KOSPI,3158
416180,신성에스티,KOSDAQ,3154
064290,인텍플러스,KOSDAQ,3151
243840,신흥에스이씨,KOSDAQ,3150
101360,에코앤드림,KOSDAQ,3148
286940,롯데이노베이트,KOSPI,3146
265520,AP시스템,KOSDAQ,3138
215000,골프존,KOSDAQ GLOBAL,3137
003920,남양유업,KOSPI,3132
014940,오리엔탈정공,KOSDAQ,3130
005010,휴스틸,KOSPI,3129
475560,더본코리아,KOSPI,3128
042370,비츠로테크,KOSDAQ,3117
085910,네오티스,KOSDAQ,3107
243070,휴온스,KOSDAQ,3096
088260,이리츠코크렙,KOSPI,3094
024720,콜마홀딩스,KOSPI,3090
096760,JW홀딩스,KOSPI,3086
092200,디아이씨,KOSPI,3072
017390,서울가스,KOSPI,3069
151860,KG에코솔루션,KOSDAQ,3065
255220,SG,KOSDAQ,3057
365270,큐라클,KOSDAQ,3054
003120,일성아이에스,KOSPI,3052
0008Z0,에스엔시스,KOSDAQ,3033
025770,한국정보통신,KOSDAQ,3029
001340,PKC,KOSPI,3027
023760,한국캐피탈,KOSDAQ,3026
012210,삼미금속,KOSDAQ,3013
099440,스맥,KOSDAQ,3012
472850,폰드그룹,KOSDAQ,3010
003070,코오롱글로벌,KOSPI,3000
006805,미래에셋증권우,KOSPI,2998
002320,한진,KOSPI,2996
003960,사조대림,KOSPI,2992
322310,오로스테크놀로지,KOSDAQ,2987
445090,에이직랜드,KOSDAQ,2982
001460,BYC,KOSPI,2979
334890,이지스밸류플러스리츠,KOSPI,2965
078070,유비쿼스홀딩스,KOSDAQ,2959
095500,미래나노텍,KOSDAQ,2958
170920,엘티씨,KOSDAQ,2957
054950,제이브이엠,KOSDAQ,2955
037710,광주신세계,KOSPI,2952
160980,싸이맥스,KOSDAQ,2949
049070,인탑스,KOSDAQ,2948
221800,유투바이오,KOSDAQ,2945
251370,와이엠티,KOSDAQ,2944
002900,TYM,KOSPI,2943
115450,HLB테라퓨틱스,KOSDAQ,2940
001250,GS글로벌,KOSPI,2938
035600,KG이니시스,KOSDAQ,2934
138610,나이벡,KOSDAQ,2926
086820,바이오솔루션,KOSDAQ,2924
044450,KSS해운,KOSPI,2918
361390,제노코,KOSDAQ,2911
321550,티움바이오,KOSDAQ,2910
000490,대동,KOSPI,2905
004360,세방,KOSPI,2905
024060,흥구석유,KOSDAQ,2904
005680,삼영전자,KOSPI,2904
0088M0,메쥬,KOSDAQ,2891
092220,KEC,KOSPI,2890
0007C0,아크릴,KOSDAQ,2890
425040,티이엠씨,KOSDAQ,2885
000320,노루홀딩스,KOSPI,2884
058430,포스코스틸리온,KOSPI,2880
052710,아모텍,KOSDAQ,2879
036200,유니셈,KOSDAQ,2876
091580,상신이디피,KOSDAQ,2858
051370,인터플렉스,KOSDAQ,2857
064850,에프앤가이드,KOSDAQ,2852
008350,남선알미늄,KOSPI,2846
034120,SBS,KOSPI,2842
200470,에이팩트,KOSDAQ,2817
357550,석경에이티,KOSDAQ,2814
232530,이엠티,KONEX,2802
294570,쿠콘,KOSDAQ,2800
241590,화승엔터프라이즈,KOSPI,2799
018310,삼목에스폼,KOSDAQ,2795
194480,데브시스터즈,KOSDAQ,2789
108670,LX하우시스,KOSPI,2788
000540,흥국화재,KOSPI,2784
272110,케이엔제이,KOSDAQ,2780
004310,현대약품,KOSPI,2761
003200,일신방직,KOSPI,2752
092730,네오팜,KOSDAQ,2752
377190,디앤디플랫폼리츠,KOSPI,2740
216080,제테마,KOSDAQ,2738
226590,엠디바이스,KOSDAQ,2737
02826K,삼성물산우B,KOSPI,2731
035510,신세계 I&C,KOSPI,2730
267980,매일유업,KOSDAQ,2724
274090,켄코아에어로스페이스,KOSDAQ,2717
459510,나우로보틱스,KOSDAQ,2717
304100,솔트룩스,KOSDAQ,2713
064550,바이오니아,KOSDAQ,2694
001790,대한제당,KOSPI,2690
309710,아이티켐,KOSDAQ,2684
013120,동원개발,KOSDAQ,2683
000430,대원강업,KOSPI,2681
418550,제이오,KOSDAQ,2676
007160,사조산업,KOSPI,2670
043370,피에이치에이,KOSDAQ,2667
012860,모베이스전자,KOSDAQ,2662
092460,한라IMS,KOSDAQ,2660
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
464080,에스오에스랩,KOSDAQ,2647
042600,새로닉스,KOSDAQ,2646
054210,이랜텍,KOSDAQ,2645
452430,사피엔반도체,KOSDAQ,2633
058820,CMG제약,KOSDAQ,2621
194700,노바렉스,KOSDAQ,2620
009470,삼화전기,KOSPI,2612
134380,미원화학,KOSPI,2608
067080,대화제약,KOSDAQ,2606
126600,BGF에코머티리얼즈,KOSDAQ,2592
000050,경방,KOSPI,2590
0030R0,대신밸류리츠,KOSPI,2585
035150,백산,KOSPI,2585
084680,이월드,KOSPI,2585
053300,한국정보인증,KOSDAQ,2580
452280,한선엔지니어링,KOSDAQ,2579
033920,무학,KOSPI,2573
030210,다올투자증권,KOSPI,2570
013890,지누스,KOSPI,2568
121800,비덴트,KOSDAQ,2563
117580,대성에너지,KOSPI,2560
298690,에어부산,KOSPI,2560
094820,일진파워,KOSDAQ,2555
256840,한국비엔씨,KOSDAQ,2554
176750,듀켐바이오,KOSDAQ,2549
199430,케이엔알시스템,KOSDAQ,2546
017890,한국알콜,KOSDAQ,2540
484810,티엑스알로보틱스,KOSDAQ,2538
371950,풍원정밀,KOSDAQ,2538
402490,그린리소스,KOSDAQ,2532
377460,위니아에이드,KOSDAQ,2531
000680,LS네트웍스,KOSPI,2521
404990,신한서부티엔디리츠,KOSPI,2520
003720,삼영,KOSPI,2516
001780,알루코,KOSPI,2507
005710,대원산업,KOSDAQ,2504
206640,바디텍메드,KOSDAQ,2501
000390,삼화페인트,KOSPI,2497
019010,베뉴지,KOSDAQ,2487
254490,미래반도체,KOSDAQ,2483
462860,더즌,KOSDAQ,2482
332570,PS일렉트로닉스,KOSDAQ,2481
098120,마이크로컨텍솔,KOSDAQ,2481
001130,대한제분,KOSPI,2480
122900,아이마켓코리아,KOSPI,2480
036800,나이스정보통신,KOSDAQ,2480
382900,범한퓨얼셀,KOSDAQ,2479
034810,해성산업,KOSDAQ,2477
065680,우주일렉트로,KOSDAQ,2476
108380,대양전기공업,KOSDAQ,2473
244920,에이플러스에셋,KOSPI,2457
005500,삼진제약,KOSPI,2456
136490,선진,KOSPI,2454
126700,하이비젼시스템,KOSDAQ,2450
474170,루미르,KOSDAQ,2449
013580,계룡건설,KOSPI,2447
403850,더핑크퐁컴퍼니,KOSDAQ,2445
028100,동아지질,KOSPI,2443
950250,테라뷰,KOSDAQ,2436
036030,케이티알파,KOSDAQ,2436
190510,나무가,KOSDAQ,2435
950170,JTC,KOSDAQ,2432
380550,뉴로핏,KOSDAQ,2424
353810,이지바이오,KOSDAQ,2418
123330,제닉,KOSDAQ,2414
061970,LB세미콘,KOSDAQ,2413
481070,에이유브랜즈,KOSDAQ,2410
405100,큐알티,KOSDAQ,2406
004380,삼익THK,KOSPI,2405
394420,리센스메디컬,KOSDAQ,2397
211270,AP위성,KOSDAQ,2395
002150,도화엔지니어링,KOSPI,2390
004980,성신양회,KOSPI,2390
210980,SK디앤디,KOSPI,2386
144960,뉴파워프라즈마,KOSDAQ,2385
001630,종근당홀딩스,KOSPI,2384
092070,디엔에프,KOSDAQ,2383
264450,유비쿼스,KOSDAQ,2375
214180,헥토이노베이션,KOSDAQ,2375
112290,와이씨켐,KOSDAQ,2370
372170,윤성에프앤씨,KOSDAQ,2369
289930,웨이비스,KOSDAQ,2368
000480,CR홀딩스,KOSPI,2358
036560,KZ정밀,KOSDAQ,2346
039560,다산네트웍스,KOSDAQ,2333
234690,녹십자웰빙,KOSDAQ,2332
051360,토비스,KOSDAQ,2327
009680,모토닉,KOSPI,2325
100120,뷰웍스,KOSDAQ,2323
338220,뷰노,KOSDAQ,2322
083310,엘오티베큠,KOSDAQ,2322
095570,AJ네트웍스,KOSPI,2321
457550,우진엔텍,KOSDAQ,2320
432320,KB스타리츠,KOSPI,2317
053210,스카이라이프,KOSPI,2316
003547,대신증권2우B,KOSPI,2315
004560,현대비앤지스틸,KOSPI,2311
003220,대원제약,KOSPI,2310
314130,지놈앤컴퍼니,KOSDAQ,2309
004430,송원산업,KOSPI,2304
010580,에스엠벡셀,KOSPI,2302
402030,코난테크놀로지,KOSDAQ,2296
475230,엔알비,KOSDAQ,2295
388050,지투파워,KOSDAQ,2290
199820,제일일렉트릭,KOSDAQ,2288
119610,인터로조,KOSDAQ,2279
010955,S-Oil우,KOSPI,2276
051905,LG생활건강우,KOSPI,2273
065710,서호전기,KOSDAQ,2266
007570,일양약품,KOSPI,2259
382800,지앤비에스 에코,KOSDAQ,2256
950140,잉글우드랩,KOSDAQ,2255
226320,잇츠한불,KOSPI,2254
056090,시지메드텍,KOSDAQ,2245
104480,티케이케미칼,KOSDAQ,2245
025000,KPX케미칼,KOSPI,2237
219130,타이거일렉,KOSDAQ,2222
095700,제넥신,KOSDAQ,2213
285490,노바텍,KOSDAQ,2210
115310,인포바인,KOSDAQ,2199
078150,HB테크놀러지,KOSDAQ,2197
079960,동양이엔피,KOSDAQ,2192
039840,디오,KOSDAQ,2186
061090,세나테크놀로지,KOSDAQ,2186
003350,한국화장품제조,KOSPI,2184
007860,서연,KOSPI,2181
036190,금화피에스시,KOSDAQ,2181
432720,퀄리타스반도체,KOSDAQ,2174
237880,클리오,KOSDAQ,2172
179290,엠아이텍,KOSDAQ,2168
102260,동성케미컬,KOSPI,2162
001080,만호제강,KOSPI,2158
123860,아나패스,KOSDAQ,2155
484120,도우인시스,KOSDAQ,2148
297090,씨에스베어링,KOSDAQ,2146
473980,노머스,KOSDAQ,2145
270660,에브리봇,KOSDAQ,2144
299030,하나기술,KOSDAQ,2142
068930,디지털대성,KOSDAQ,2139
016880,웅진,KOSPI,2138
121440,골프존홀딩스,KOSDAQ,2135
005960,동부건설,KOSPI,2131
000140,하이트진로홀딩스,KOSPI,2130
005950,이수화학,KOSPI,2127
011560,세보엠이씨,KOSDAQ,2126
080160,모두투어,KOSDAQ,2124
356680,엑스게이트,KOSDAQ,2120
039570,HDC랩스,KOSPI,2112
339770,교촌에프앤비,KOSPI,2111
003610,방림,KOSPI,2094
041020,폴라리스오피스,KOSDAQ,2093
439090,마녀공장,KOSDAQ,2093
118990,모트렉스,KOSDAQ,2093
033530,SJG세종,KOSPI,2086
049080,기가레인,KOSDAQ,2083
213500,한솔제지,KOSPI,2082
456010,아이씨티케이,KOSDAQ,2081
000520,삼일제약,KOSPI,2078
203400,에이비온,KOSDAQ,2076
106190,하이텍팜,KOSDAQ,2070
032620,유비케어,KOSDAQ,2069
461300,아이스크림미디어,KOSDAQ,2067
380540,옵티코어,KOSDAQ,2066
008490,서흥,KOSPI,2066
003555,LG우,KOSPI,2053
011690,와이투솔루션,KOSPI,2051
008970,KBI동양철관,KOSPI,2046
003650,미창석유,KOSPI,2038
004090,한국석유,KOSPI,2031
307750,국전약품,KOSDAQ,2027
234080,JW생명과학,KOSPI,2023
487570,HS효성,KOSPI,2019
083930,아바코,KOSDAQ,2016
140670,알에스오토메이션,KOSDAQ,2013
102120,어보브반도체,KOSDAQ,2000
289080,SV인베스트먼트,KOSDAQ,1998
377450,리파인,KOSDAQ,1996
123410,코리아에프티,KOSDAQ,1990
0007J0,인벤테라,KOSDAQ,1986
015230,대창단조,KOSPI,1980
002990,금호건설,KOSPI,1979
049430,코메론,KOSDAQ,1976
293780,압타바이오,KOSDAQ,1966
417010,나노팀,KOSDAQ,1962
489500,엘케이켐,KOSDAQ,1955
101530,해태제과식품,KOSPI,1953
187870,디바이스,KOSDAQ,1949
260870,SK시그넷,KONEX,1948
006060,화승인더,KOSPI,1947
114840,아이패밀리에스씨,KOSDAQ,1946
060150,인선이엔티,KOSDAQ,1946
008830,대동기어,KOSDAQ,1945
100250,진양홀딩스,KOSPI,1945
271980,제일약품,KOSPI,1945
365330,에스와이스틸텍,KOSDAQ,1944
001045,CJ우,KOSPI,1941
003460,유화증권,KOSPI,1939
046440,KG모빌리언스,KOSDAQ,1934
016580,환인제약,KOSPI,1928
232680,라온로보틱스,KOSDAQ,1927
004960,한신공영,KOSPI,1924
357880,SKAI,KOSDAQ,1923
0011A0,액스비스,KOSDAQ,1922
002100,경농,KOSPI,1921
018470,조일알미늄,KOSPI,1917
101970,우양에이치씨,KOSDAQ,1916
452450,피아이이,KOSDAQ,1916
082800,비보존 제약,KOSDAQ,1909
458650,성우,KOSDAQ,1906
081000,일진다이아,KOSPI,1901
054450,텔레칩스,KOSDAQ,1900
259630,엠플러스,KOSDAQ,1899
039860,나노엔텍,KOSDAQ,1897
017550,수산세보틱스,KOSPI,1890
086890,이수앱지스,KOSDAQ,1887
143160,아이디스,KOSDAQ,1881
282720,금양그린파워,KOSDAQ,1878
016790,현대사료,KOSDAQ,1873
009070,KCTC,KOSPI,1872
002230,피에스텍,KOSDAQ,1871
052330,코텍,KOSDAQ,1870
001520,동양,KOSPI,1868
0004V0,엔비알모션,KOSDAQ,1864
031440,신세계푸드,KOSPI,1862
122990,와이솔,KOSDAQ,1859
042420,네오위즈홀딩스,KOSDAQ,1856
300080,플리토,KOSDAQ,1855
143240,사람인,KOSDAQ,1853
005430,한국공항,KOSPI,1852
140610,엔솔바이오사이언스,KONEX,1850
400760,NH올원리츠,KOSPI,1848
071840,롯데하이마트,KOSPI,1843
357580,아모센스,KOSDAQ,1843
242040,나무기술,KOSDAQ,1841
047770,코데즈컴바인,KOSDAQ,1841
102460,이연제약,KOSPI,1840
125020,티씨머티리얼즈,KOSDAQ,1829
005160,동국산업,KOSDAQ,1825
146320,비씨엔씨,KOSDAQ,1824
323990,박셀바이오,KOSDAQ,1823
097955,CJ제일제당 우,KOSPI,1819
000860,강남제비스코,KOSPI,1818
192410,오늘이엔엠,KOSDAQ,1812
037560,LG헬로비전,KOSPI,1808
092130,이크레더블,KOSDAQ,1804
334970,프레스티지바이오로직스,KOSDAQ,1799
068790,DMS,KOSDAQ,1789
264850,이랜시스,KOSDAQ,1787
067000,조이시티,KOSDAQ,1782
048870,시너지이노베이션,KOSDAQ,1779
217270,넵튠,KOSDAQ,1778
011785,금호석유화학우,KOSPI,1777
220260,켐트로스,KOSDAQ,1776
108230,톱텍,KOSDAQ,1775
388790,라이콤,KOSDAQ,1772
235980,메드팩토,KOSDAQ,1772
002170,삼양통상,KOSPI,1770
322510,제이엘케이,KOSDAQ,1769
203650,드림시큐리티,KOSDAQ,1765
131030,옵투스제약,KOSDAQ,1764
038390,레드캡투어,KOSDAQ,1764
290690,소룩스,KOSDAQ,1762
418420,라온텍,KOSDAQ,1761
047310,파워로직스,KOSDAQ,1757
272550,삼양패키징,KOSPI,1755
038290,마크로젠,KOSDAQ,1754
340450,지씨지놈,KOSDAQ,1752
307180,아이엘,KOSDAQ,1749
025820,이구산업,KOSPI,1749
016450,한세예스24홀딩스,KOSPI,1742
000300,DH오토넥스,KOSPI,1740
090350,노루페인트,KOSPI,1740
267320,나인테크,KOSDAQ,1736
101170,우림피티에스,KOSDAQ,1733
488280,에스투더블유,KOSDAQ,1732
317400,자이에스앤디,KOSPI,1729
025620,차AI헬스케어,KOSPI,1729
264660,씨앤지하이테크,KOSDAQ,1728
033340,좋은사람들,KOSDAQ,1727
138360,앤로보틱스,KOSDAQ,1720
012200,계양전기,KOSPI,1720
007330,푸른저축은행,KOSDAQ,1719
023910,대한약품,KOSDAQ,1716
462520,조선내화,KOSPI,1711
214390,경보제약,KOSPI,1709
293580,나우IB,KOSDAQ,1708
044820,코스맥스비티아이,KOSPI,1708
408470,한패스,KOSDAQ,1707
001360,삼성제약,KOSPI,1701
156100,엘앤케이바이오,KOSDAQ,1700
037070,파세코,KOSDAQ,1700
012610,경인양행,KOSPI,1697
009580,무림P&P,KOSPI,1693
000700,유수홀딩스,KOSPI,1692
293480,하나제약,KOSPI,1686
011040,경동제약,KOSDAQ,1683
475580,에이럭스,KOSDAQ,1682
086980,쇼박스,KOSDAQ,1681
067280,멀티캠퍼스,KOSDAQ,1674
469610,이노테크,KOSDAQ,1673
066620,국보디자인,KOSDAQ,1672
460850,동국씨엠,KOSPI,1671
474610,RF시스템즈,KOSDAQ,1671
037030,파워넷,KOSDAQ,1671
119830,아이텍,KOSDAQ,1667
256940,킵스파마,KOSDAQ,1666
054800,아이디스홀딩스,KOSDAQ,1665
333430,일승,KOSDAQ,1662
322180,LS티라유텍,KOSDAQ,1657
214420,토니모리,KOSPI,1654
003830,대한화섬,KOSPI,1654
210540,디와이파워,KOSPI,1654
032940,원익,KOSDAQ,1651
148150,세경하이테크,KOSDAQ,1649
041440,현대에버다임,KOSDAQ,1648
260970,에스앤디,KOSDAQ,1645
229500,노브메타파마,KONEX,1643
282880,코윈테크,KOSDAQ,1642
000020,동화약품,KOSPI,1642
069510,에스텍,KOSDAQ,1641
192440,슈피겐코리아,KOSDAQ,1641
092190,서울바이오시스,KOSDAQ,1639
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1638
037350,성도이엔지,KOSDAQ,1636
078000,텔코웨어,KOSPI,1635
089470,HDC현대EP,KOSPI,1633
009270,신원,KOSPI,1632
040300,YTN,KOSDAQ,1628
250060,모비스,KOSDAQ,1627
355150,코스텍시스,KOSDAQ,1621
126730,코칩,KOSDAQ,1620
290740,액트로,KOSDAQ,1610
234030,싸이닉솔루션,KOSDAQ,1609
023600,삼보판지,KOSDAQ,1605
000970,한국주철관,KOSPI,1602
005860,한일사료,KOSDAQ,1599
051980,중앙첨단소재,KOSDAQ,1597
066410,버킷스튜디오,KOSDAQ,1596
417840,저스템,KOSDAQ,1593
004710,한솔테크닉스,KOSPI,1592
046070,코다코,KOSDAQ,1591
027710,팜스토리,KOSDAQ,1582
182360,큐브엔터,KOSDAQ,1576
389030,지니너스,KOSDAQ,1573
080420,모다이노칩,KOSDAQ,1571
456070,이엔셀,KOSDAQ,1571
047560,이스트소프트,KOSDAQ,1565
013990,아가방컴퍼니,KOSDAQ,1565
036710,심텍홀딩스,KOSDAQ,1563
095190,이엠코리아,KOSDAQ,1562
158430,아톤,KOSDAQ,1559
014280,금강공업,KOSPI,1557
149950,아바텍,KOSDAQ,1556
065450,빅텍,KOSDAQ,1556
453450,그리드위즈,KOSDAQ,1555
004970,신라교역,KOSPI,1553
107600,새빗켐,KOSDAQ,1551
038110,에코플라스틱,KOSDAQ,1547
054620,APS,KOSDAQ,1545
007540,샘표,KOSPI,1544
445180,퓨릿,KOSDAQ,1543
062970,한국첨단소재,KOSDAQ,1543
104460,디와이피엔에프,KOSDAQ,1541
217820,원익피앤이,KOSDAQ,1535
255440,야스,KOSDAQ,1533
331740,아우토크립트,KOSDAQ,1530
147830,제룡산업,KOSDAQ,1528
263720,디앤씨미디어,KOSDAQ,1526
408920,메쎄이상,KOSDAQ,1526
011280,태림포장,KOSPI,1522
093190,빅솔론,KOSDAQ,1519
321370,센서뷰,KOSDAQ,1518
086670,비엠티,KOSDAQ,1512
027970,한국제지,KOSPI,1511
053080,케이엔솔,KOSDAQ,1511
464490,쿼드메디슨,KOSDAQ,1509
336680,탑런토탈솔루션,KOSDAQ,1509
129920,대성하이텍,KOSDAQ,1508
107590,미원홀딩스,KOSPI,1508
476040,오가노이드사이언스,KOSDAQ,1501
024800,유성티엔에스,KOSDAQ,1500
021320,KCC건설,KOSDAQ,1500
246710,티앤알바이오팹,KOSDAQ,1496
297890,HB솔루션,KOSDAQ,1495
053700,삼보모터스,KOSDAQ,1495
417500,제이아이테크,KOSDAQ,1494
071200,인피니트헬스케어,KOSDAQ,1493
03473K,SK우,KOSPI,1488
083500,에프엔에스테크,KOSDAQ,1488
079430,현대리바트,KOSPI,1486
125210,아모그린텍,KOSDAQ,1486
396270,넥스트칩,KOSDAQ,1484
021080,에이티넘인베스트,KOSDAQ,1483
072870,메가스터디,KOSDAQ,1481
005990,매일홀딩스,KOSDAQ,1481
298000,효성화학,KOSPI,1475
100590,머큐리,KOSDAQ,1470
070960,모나용평,KOSPI,1468
015890,태경산업,KOSPI,1464
350520,이지스레지던스리츠,KOSPI,1463
021820,세원정공,KOSPI,1463
225530,HC보광산업,KOSDAQ,1460
049720,고려신용정보,KOSDAQ,1460
360070,탑머티리얼,KOSDAQ,1456
0015S0,페스카로,KOSDAQ,1456
002780,진흥기업,KOSPI,1454
006620,동구바이오제약,KOSDAQ,1454
306620,지아이에스,KOSDAQ,1453
109610,에스와이,KOSDAQ,1452
004250,NPC,KOSPI,1450
054540,삼영엠텍,KOSDAQ,1448
013520,화승코퍼레이션,KOSPI,1443
090850,현대이지웰,KOSDAQ,1439
073010,케이에스피,KOSDAQ,1438
025950,동신건설,KOSDAQ,1437
003480,한진중공업홀딩스,KOSPI,1435
002390,한독,KOSPI,1432
008040,사조동아원,KOSPI,1432
094280,효성ITX,KOSPI,1432
017510,세명전기,KOSDAQ,1427
123040,엠에스오토텍,KOSDAQ,1421
049960,쎌바이오텍,KOSDAQ,1421
011700,한신기계,KOSPI,1419
204610,티쓰리,KOSDAQ,1419
310200,애니플러스,KOSDAQ,1418
090470,제이스텍,KOSDAQ,1417
100130,동국S&C,KOSDAQ,1417
024090,디씨엠,KOSPI,1417
083420,그린케미칼,KOSPI,1411
054920,한컴위드,KOSDAQ,1410
136540,윈스테크넷,KOSDAQ,1409
063570,NICE인프라,KOSDAQ,1406
093640,케이알엠,KOSDAQ,1406
115440,우리넷,KOSDAQ,1403
004140,동방,KOSPI,1403
363280,티와이홀딩스,KOSPI,1401
122450,KX,KOSDAQ,1398
012800,대창,KOSPI,1398
136150,원일티엔아이,KOSDAQ,1394
065530,와이어블,KOSDAQ,1392
004150,한솔홀딩스,KOSPI,1384
052420,오성첨단소재,KOSDAQ,1382
003310,대주산업,KOSDAQ,1380
131370,알서포트,KOSDAQ,1376
003100,선광,KOSDAQ,1376
215100,로보로보,KOSDAQ,1375
014530,극동유화,KOSPI,1373
012320,경동인베스트,KOSPI,1371
016710,대성홀딩스,KOSPI,1369
226400,오스테오닉,KOSDAQ,1367
049520,유아이엘,KOSDAQ,1364
092040,아미코젠,KOSDAQ,1362
005800,신영와코루,KOSPI,1360
085670,뉴프렉스,KOSDAQ,1357
240550,동방메디컬,KOSDAQ,1356
079810,디이엔티,KOSDAQ,1356
035000,HS애드,KOSPI,1354
007210,벽산,KOSPI,1349
217950,파마리서치바이오,KONEX,1349
105330,케이엔더블유,KOSDAQ,1347
010100,한국무브넥스,KOSPI,1347
000440,중앙에너비스,KOSDAQ,1345
214680,디알텍,KOSDAQ,1343
020120,키다리스튜디오,KOSPI,1341
489460,바이오비쥬,KOSDAQ,1338
067990,도이치모터스,KOSDAQ,1337
014790,HL D&I,KOSPI,1336
123690,한국화장품,KOSPI,1335
096250,와이즈넛,KOSDAQ,1331
089600,KT나스미디어,KOSDAQ,1331
267290,경동도시가스,KOSPI,1326
016740,두올,KOSPI,1326
382840,원준,KOSDAQ,1322
269620,시스웍,KOSDAQ,1320
004080,신흥,KOSPI,1317
413630,씨피시스템,KOSDAQ,1317
077500,유니퀘스트,KOSPI,1313
023900,풍국주정,KOSDAQ,1311
040160,누리플렉스,KOSDAQ,1311
225190,LK삼양,KOSDAQ,1309
019180,티에이치엔,KOSPI,1308
014160,대영포장,KOSPI,1308
307930,컴퍼니케이,KOSDAQ,1306
013570,디와이,KOSPI,1304
014710,사조씨푸드,KOSPI,1303
002620,제일파마홀딩스,KOSPI,1301
166480,코아스템켐온,KOSDAQ,1300
063080,컴투스홀딩스,KOSDAQ,1295
095720,웅진씽크빅,KOSPI,1293
019680,대교,KOSPI,1293
331920,셀레믹스,KOSDAQ,1289
054050,농우바이오,KOSDAQ,1288
067900,와이엔텍,KOSDAQ,1288
002460,HS화성,KOSPI,1287
463020,뉴엔AI,KOSDAQ,1284
109740,디에스케이,KOSDAQ,1284
035080,그래디언트,KOSDAQ,1281
265740,엔에프씨,KOSDAQ,1277
290720,푸드나무,KOSDAQ,1274
059120,아진엑스텍,KOSDAQ,1274
045970,코아시아,KOSDAQ,1272
088130,동아엘텍,KOSDAQ,1271
036010,아비코전자,KOSDAQ,1270
205100,엑셈,KOSDAQ,1270
309960,LB인베스트먼트,KOSDAQ,1267
074430,아미노로직스,KOSDAQ,1267
248170,샘표식품,KOSPI,1265
007110,일신석재,KOSPI,1260
063170,서울옥션,KOSDAQ,1260
036580,팜스코,KOSPI,1259
036690,코맥스,KOSDAQ,1256
067830,세이브존I&C,KOSPI,1255
014580,태경비케이,KOSPI,1253
052260,현대바이오랜드,KOSDAQ,1251
120030,조선선재,KOSPI,1247
041520,이엘씨,KOSDAQ,1246
005870,휴니드,KOSPI,1243
139990,아주스틸,KOSPI,1242
337930,젝시믹스,KOSDAQ,1240
029480,광무,KOSDAQ,1239
366030,공구우먼,KOSDAQ,1239
010660,화천기계,KOSPI,1238
009780,엠에스씨,KOSDAQ,1235
100700,세운메디칼,KOSDAQ,1235
141000,비아트론,KOSDAQ,1234
0015N0,아로마티카,KOSDAQ,1229
