종목코드,종목명,시장구분,시가총액(억)
194370,제이에스코퍼레이션,KOSPI,3545
007690,국도화학,KOSPI,3533
475400,씨메스,KOSDAQ,3532
482630,삼양엔씨켐,KOSDAQ,3521
204620,글로벌텍스프리,KOSDAQ,3521
005720,넥센,KOSPI,3512
002810,삼영무역,KOSPI,3505
015860,일진홀딩스,KOSPI,3503
314930,바이오다인,KOSDAQ,3500
114190,강원에너지,KOSDAQ,3497
011760,현대코퍼레이션,KOSPI,3492
403550,쏘카,KOSPI,3487
009160,SIMPAC,KOSPI,3477
230240,에치에프알,KOSDAQ,3460
084850,아이티엠반도체,KOSDAQ GLOBAL,3450
078130,국일제지,KOSDAQ,3449
389500,에스비비테크,KOSDAQ,3447
001230,동국홀딩스,KOSPI,3437
317330,덕산테코피아,KOSDAQ,3425
049630,재영솔루텍,KOSDAQ,3425
304360,에스바이오메딕스,KOSDAQ,3424
348950,제이알글로벌리츠,KOSPI,3414
0015G0,그린광학,KOSDAQ,3399
272450,진에어,KOSPI,3387
092870,엑시콘,KOSDAQ,3386
053690,한미글로벌,KOSPI,3363
136480,하림,KOSDAQ,3361
094360,칩스앤미디어,KOSDAQ,3353
012030,DB,KOSPI,3343
046120,오르비텍,KOSDAQ,3342
017860,DS단석,KOSPI,3337
086390,유니테스트,KOSDAQ,3337
330860,네패스아크,KOSDAQ,3332
448280,에코아이,KOSDAQ,3324
462350,이노스페이스,KOSDAQ,3317
419530,SAMG엔터,KOSDAQ,3317
041920,메디아나,KOSDAQ,3308
474650,링크솔루션,KOSDAQ,3295
064820,케이프,KOSDAQ,3287
058970,엠로,KOSDAQ,3275
011500,한농화성,KOSPI,3252
005010,휴스틸,KOSPI,3247
088800,에이스테크,KOSDAQ,3246
378340,필에너지,KOSDAQ,3243
084690,대상홀딩스,KOSPI,3237
0088M0,메쥬,KOSDAQ,3236
001750,한양증권,KOSPI,3226
043150,바텍,KOSDAQ,3201
093520,매커스,KOSDAQ,3193
123890,한국자산신탁,KOSPI,3181
094480,갤럭시아머니트리,KOSDAQ,3177
046970,우리로,KOSDAQ,3177
099430,바이오플러스,KOSDAQ,3174
037270,YG PLUS,KOSPI,3173
033270,유나이티드제약,KOSPI,3171
236200,슈프리마,KOSDAQ,3169
060720,KH바텍,KOSDAQ,3168
003520,영진약품,KOSPI,3153
051500,CJ프레시웨이,KOSDAQ,3151
101360,에코앤드림,KOSDAQ,3135
003920,남양유업,KOSPI,3132
215000,골프존,KOSDAQ GLOBAL,3128
023410,유진기업,KOSDAQ,3127
416180,신성에스티,KOSDAQ,3118
128820,대성산업,KOSPI,3116
475560,더본코리아,KOSPI,3113
286940,롯데이노베이트,KOSPI,3109
045390,대아티아이,KOSDAQ,3107
078520,에이블씨엔씨,KOSPI,3106
900140,엘브이엠씨홀딩스,KOSPI,3103
088260,이리츠코크렙,KOSPI,3097
073490,이노와이어리스,KOSDAQ,3094
024720,콜마홀딩스,KOSPI,3086
243840,신흥에스이씨,KOSDAQ,3076
322310,오로스테크놀로지,KOSDAQ,3076
067390,아스트,KOSDAQ,3076
092200,디아이씨,KOSPI,3072
099440,스맥,KOSDAQ,3070
017390,서울가스,KOSPI,3059
0008Z0,에스엔시스,KOSDAQ,3057
003070,코오롱글로벌,KOSPI,3050
000650,천일고속,KOSPI,3044
243070,휴온스,KOSDAQ,3036
255220,SG,KOSDAQ,3035
003120,일성아이에스,KOSPI,3032
006805,미래에셋증권우,KOSPI,3026
014940,오리엔탈정공,KOSDAQ,3021
365270,큐라클,KOSDAQ,3019
217730,강스템바이오텍,KOSDAQ,3009
389020,자람테크놀로지,KOSDAQ,3009
001340,PKC,KOSPI,3005
160980,싸이맥스,KOSDAQ,3004
012210,삼미금속,KOSDAQ,3002
321550,티움바이오,KOSDAQ,2995
472850,폰드그룹,KOSDAQ,2993
001250,GS글로벌,KOSPI,2991
151860,KG에코솔루션,KOSDAQ,2989
085910,네오티스,KOSDAQ,2989
445090,에이직랜드,KOSDAQ,2982
451760,컨텍,KOSDAQ,2961
096760,JW홀딩스,KOSPI,2960
221800,유투바이오,KOSDAQ,2960
334890,이지스밸류플러스리츠,KOSPI,2951
265520,AP시스템,KOSDAQ,2951
002320,한진,KOSPI,2948
001460,BYC,KOSPI,2941
003960,사조대림,KOSPI,2941
025770,한국정보통신,KOSDAQ,2931
002900,TYM,KOSPI,2931
170920,엘티씨,KOSDAQ,2926
095500,미래나노텍,KOSDAQ,2924
023760,한국캐피탈,KOSDAQ,2922
042370,비츠로테크,KOSDAQ,2921
037710,광주신세계,KOSPI,2916
138610,나이벡,KOSDAQ,2909
078070,유비쿼스홀딩스,KOSDAQ,2904
251370,와이엠티,KOSDAQ,2904
049070,인탑스,KOSDAQ,2901
005680,삼영전자,KOSPI,2900
092220,KEC,KOSPI,2899
035600,KG이니시스,KOSDAQ,2893
064290,인텍플러스,KOSDAQ,2887
024060,흥구석유,KOSDAQ,2886
054950,제이브이엠,KOSDAQ,2883
058430,포스코스틸리온,KOSPI,2880
425040,티이엠씨,KOSDAQ,2879
086820,바이오솔루션,KOSDAQ,2877
004360,세방,KOSPI,2857
091580,상신이디피,KOSDAQ,2845
036170,에이치엠넥스,KOSDAQ,2832
000490,대동,KOSPI,2827
051370,인터플렉스,KOSDAQ,2824
036200,유니셈,KOSDAQ,2824
034120,SBS,KOSPI,2814
000320,노루홀딩스,KOSPI,2797
008350,남선알미늄,KOSPI,2794
115450,HLB테라퓨틱스,KOSDAQ,2768
357550,석경에이티,KOSDAQ,2760
0007C0,아크릴,KOSDAQ,2754
092730,네오팜,KOSDAQ,2752
194480,데브시스터즈,KOSDAQ,2747
200470,에이팩트,KOSDAQ,2736
02826K,삼성물산우B,KOSPI,2729
241590,화승엔터프라이즈,KOSPI,2726
004310,현대약품,KOSPI,2723
226590,엠디바이스,KOSDAQ,2721
377190,디앤디플랫폼리츠,KOSPI,2718
459510,나우로보틱스,KOSDAQ,2717
452430,사피엔반도체,KOSDAQ,2711
294570,쿠콘,KOSDAQ,2709
018310,삼목에스폼,KOSDAQ,2704
272110,케이엔제이,KOSDAQ,2704
000540,흥국화재,KOSPI,2698
035510,신세계 I&C,KOSPI,2695
003200,일신방직,KOSPI,2693
309710,아이티켐,KOSDAQ,2684
013120,동원개발,KOSDAQ,2678
274090,켄코아에어로스페이스,KOSDAQ,2677
001790,대한제당,KOSPI,2668
418550,제이오,KOSDAQ,2667
012860,모베이스전자,KOSDAQ,2665
267980,매일유업,KOSDAQ,2663
216080,제테마,KOSDAQ,2656
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
232530,이엠티,KONEX,2653
044450,KSS해운,KOSPI,2643
464080,에스오에스랩,KOSDAQ,2630
043370,피에이치에이,KOSDAQ,2629
361390,제노코,KOSDAQ,2628
064550,바이오니아,KOSDAQ,2622
007160,사조산업,KOSPI,2620
304100,솔트룩스,KOSDAQ,2619
042600,새로닉스,KOSDAQ,2608
134380,미원화학,KOSPI,2608
092460,한라IMS,KOSDAQ,2595
067080,대화제약,KOSDAQ,2595
000430,대원강업,KOSPI,2588
035150,백산,KOSPI,2579
058820,CMG제약,KOSDAQ,2578
108670,LX하우시스,KOSPI,2573
0030R0,대신밸류리츠,KOSPI,2573
121800,비덴트,KOSDAQ,2563
176750,듀켐바이오,KOSDAQ,2560
484810,티엑스알로보틱스,KOSDAQ,2557
298690,에어부산,KOSPI,2554
402490,그린리소스,KOSDAQ,2552
194700,노바렉스,KOSDAQ,2552
117580,대성에너지,KOSPI,2541
371950,풍원정밀,KOSDAQ,2535
256840,한국비엔씨,KOSDAQ,2534
377460,위니아에이드,KOSDAQ,2531
094820,일진파워,KOSDAQ,2518
126600,BGF에코머티리얼즈,KOSDAQ,2516
380550,뉴로핏,KOSDAQ,2515
199430,케이엔알시스템,KOSDAQ,2512
030210,다올투자증권,KOSPI,2512
033920,무학,KOSPI,2510
404990,신한서부티엔디리츠,KOSPI,2502
034810,해성산업,KOSDAQ,2500
000050,경방,KOSPI,2497
005710,대원산업,KOSDAQ,2496
004380,삼익THK,KOSPI,2490
036800,나이스정보통신,KOSDAQ,2480
382900,범한퓨얼셀,KOSDAQ,2479
394420,리센스메디컬,KOSDAQ,2473
122900,아이마켓코리아,KOSPI,2473
000390,삼화페인트,KOSPI,2472
123330,제닉,KOSDAQ,2470
013890,지누스,KOSPI,2463
084680,이월드,KOSPI,2463
001130,대한제분,KOSPI,2460
054210,이랜텍,KOSDAQ,2453
064850,에프앤가이드,KOSDAQ,2453
244920,에이플러스에셋,KOSPI,2452
003720,삼영,KOSPI,2451
353810,이지바이오,KOSDAQ,2451
000680,LS네트웍스,KOSPI,2450
028100,동아지질,KOSPI,2450
036030,케이티알파,KOSDAQ,2443
206640,바디텍메드,KOSDAQ,2440
403850,더핑크퐁컴퍼니,KOSDAQ,2439
017890,한국알콜,KOSDAQ,2429
452280,한선엔지니어링,KOSDAQ,2428
009470,삼화전기,KOSPI,2427
001780,알루코,KOSPI,2425
462860,더즌,KOSDAQ,2424
254490,미래반도체,KOSDAQ,2419
950170,JTC,KOSDAQ,2413
053300,한국정보인증,KOSDAQ,2410
019010,베뉴지,KOSDAQ,2410
332570,PS일렉트로닉스,KOSDAQ,2401
005500,삼진제약,KOSPI,2393
474170,루미르,KOSDAQ,2389
108380,대양전기공업,KOSDAQ,2387
210980,SK디앤디,KOSPI,2384
126700,하이비젼시스템,KOSDAQ,2378
136490,선진,KOSPI,2375
036560,KZ정밀,KOSDAQ,2373
001630,종근당홀딩스,KOSPI,2372
190510,나무가,KOSDAQ,2371
211270,AP위성,KOSDAQ,2370
112290,와이씨켐,KOSDAQ,2370
098120,마이크로컨텍솔,KOSDAQ,2369
052710,아모텍,KOSDAQ,2369
004980,성신양회,KOSPI,2368
372170,윤성에프앤씨,KOSDAQ,2365
065680,우주일렉트로,KOSDAQ,2365
002150,도화엔지니어링,KOSPI,2363
475230,엔알비,KOSDAQ,2360
092070,디엔에프,KOSDAQ,2354
013580,계룡건설,KOSPI,2353
950250,테라뷰,KOSDAQ,2347
457550,우진엔텍,KOSDAQ,2343
234690,녹십자웰빙,KOSDAQ,2343
144960,뉴파워프라즈마,KOSDAQ,2328
214180,헥토이노베이션,KOSDAQ,2328
314130,지놈앤컴퍼니,KOSDAQ,2323
007570,일양약품,KOSPI,2318
000480,CR홀딩스,KOSPI,2318
100120,뷰웍스,KOSDAQ,2314
061970,LB세미콘,KOSDAQ,2311
289930,웨이비스,KOSDAQ,2309
481070,에이유브랜즈,KOSDAQ,2308
009680,모토닉,KOSPI,2301
095570,AJ네트웍스,KOSPI,2298
051360,토비스,KOSDAQ,2297
004560,현대비앤지스틸,KOSPI,2296
003220,대원제약,KOSPI,2294
388050,지투파워,KOSDAQ,2291
010580,에스엠벡셀,KOSPI,2286
432320,KB스타리츠,KOSPI,2281
010955,S-Oil우,KOSPI,2276
226320,잇츠한불,KOSPI,2276
119610,인터로조,KOSDAQ,2265
003547,대신증권2우B,KOSPI,2265
402030,코난테크놀로지,KOSDAQ,2260
083310,엘오티베큠,KOSDAQ,2258
405100,큐알티,KOSDAQ,2252
051905,LG생활건강우,KOSPI,2248
053210,스카이라이프,KOSPI,2247
950140,잉글우드랩,KOSDAQ,2243
199820,제일일렉트릭,KOSDAQ,2239
264450,유비쿼스,KOSDAQ,2230
338220,뷰노,KOSDAQ,2220
065710,서호전기,KOSDAQ,2217
004430,송원산업,KOSPI,2205
039840,디오,KOSDAQ,2200
115310,인포바인,KOSDAQ,2199
237880,클리오,KOSDAQ,2193
036190,금화피에스시,KOSDAQ,2190
025000,KPX케미칼,KOSPI,2189
285490,노바텍,KOSDAQ,2183
068930,디지털대성,KOSDAQ,2183
061090,세나테크놀로지,KOSDAQ,2172
179290,엠아이텍,KOSDAQ,2152
007860,서연,KOSPI,2141
079960,동양이엔피,KOSDAQ,2137
123860,아나패스,KOSDAQ,2136
270660,에브리봇,KOSDAQ,2130
016880,웅진,KOSPI,2130
432720,퀄리타스반도체,KOSDAQ,2124
005960,동부건설,KOSPI,2122
121440,골프존홀딩스,KOSDAQ,2118
439090,마녀공장,KOSDAQ,2114
000140,하이트진로홀딩스,KOSPI,2114
095700,제넥신,KOSDAQ,2110
299030,하나기술,KOSDAQ,2110
484120,도우인시스,KOSDAQ,2108
039570,HDC랩스,KOSPI,2102
297090,씨에스베어링,KOSDAQ,2102
001080,만호제강,KOSPI,2099
005950,이수화학,KOSPI,2098
102260,동성케미컬,KOSPI,2097
080160,모두투어,KOSDAQ,2082
339770,교촌에프앤비,KOSPI,2081
041020,폴라리스오피스,KOSDAQ,2081
106190,하이텍팜,KOSDAQ,2076
118990,모트렉스,KOSDAQ,2075
008970,KBI동양철관,KOSPI,2073
078150,HB테크놀러지,KOSDAQ,2067
380540,옵티코어,KOSDAQ,2066
003610,방림,KOSPI,2062
008490,서흥,KOSPI,2061
219130,타이거일렉,KOSDAQ,2061
104480,티케이케미칼,KOSDAQ,2049
213500,한솔제지,KOSPI,2046
039560,다산네트웍스,KOSDAQ,2046
056090,시지메드텍,KOSDAQ,2044
049080,기가레인,KOSDAQ,2041
356680,엑스게이트,KOSDAQ,2040
461300,아이스크림미디어,KOSDAQ,2039
032620,유비케어,KOSDAQ,2038
000520,삼일제약,KOSPI,2036
473980,노머스,KOSDAQ,2036
003555,LG우,KOSPI,2026
140670,알에스오토메이션,KOSDAQ,2026
003350,한국화장품제조,KOSPI,2025
003650,미창석유,KOSPI,2014
033530,SJG세종,KOSPI,2014
0011A0,액스비스,KOSDAQ,2011
487570,HS효성,KOSPI,2008
357880,SKAI,KOSDAQ,2001
203400,에이비온,KOSDAQ,1995
307750,국전약품,KOSDAQ,1995
004090,한국석유,KOSPI,1989
0007J0,인벤테라,KOSDAQ,1982
011690,와이투솔루션,KOSPI,1982
143240,사람인,KOSDAQ,1981
011560,세보엠이씨,KOSDAQ,1978
289080,SV인베스트먼트,KOSDAQ,1977
234080,JW생명과학,KOSPI,1976
377450,리파인,KOSDAQ,1975
456010,아이씨티케이,KOSDAQ,1974
015230,대창단조,KOSPI,1971
114840,아이패밀리에스씨,KOSDAQ,1967
002990,금호건설,KOSPI,1957
049430,코메론,KOSDAQ,1954
102120,어보브반도체,KOSDAQ,1950
008830,대동기어,KOSDAQ,1950
260870,SK시그넷,KONEX,1948
100250,진양홀딩스,KOSPI,1945
083930,아바코,KOSDAQ,1941
232680,라온로보틱스,KOSDAQ,1939
060150,인선이엔티,KOSDAQ,1930
365330,에스와이스틸텍,KOSDAQ,1926
001045,CJ우,KOSPI,1923
382800,지앤비에스 에코,KOSDAQ,1919
018470,조일알미늄,KOSPI,1918
271980,제일약품,KOSPI,1917
489500,엘케이켐,KOSDAQ,1911
101970,우양에이치씨,KOSDAQ,1910
123410,코리아에프티,KOSDAQ,1909
003460,유화증권,KOSPI,1908
046440,KG모빌리언스,KOSDAQ,1904
016580,환인제약,KOSPI,1902
002100,경농,KOSPI,1893
458650,성우,KOSDAQ,1892
293780,압타바이오,KOSDAQ,1887
417010,나노팀,KOSDAQ,1886
101530,해태제과식품,KOSPI,1878
016790,현대사료,KOSDAQ,1873
047770,코데즈컴바인,KOSDAQ,1871
242040,나무기술,KOSDAQ,1868
143160,아이디스,KOSDAQ,1865
006060,화승인더,KOSPI,1861
004960,한신공영,KOSPI,1859
039860,나노엔텍,KOSDAQ,1858
081000,일진다이아,KOSPI,1853
300080,플리토,KOSDAQ,1851
031440,신세계푸드,KOSPI,1851
052330,코텍,KOSDAQ,1845
0004V0,엔비알모션,KOSDAQ,1841
017550,수산세보틱스,KOSPI,1837
102460,이연제약,KOSPI,1836
001520,동양,KOSPI,1835
054450,텔레칩스,KOSDAQ,1833
259630,엠플러스,KOSDAQ,1830
071840,롯데하이마트,KOSPI,1827
005430,한국공항,KOSPI,1823
002230,피에스텍,KOSDAQ,1821
400760,NH올원리츠,KOSPI,1820
086890,이수앱지스,KOSDAQ,1820
042420,네오위즈홀딩스,KOSDAQ,1819
082800,비보존 제약,KOSDAQ,1818
323990,박셀바이오,KOSDAQ,1814
097955,CJ제일제당 우,KOSPI,1810
138360,앤로보틱스,KOSDAQ,1809
140610,엔솔바이오사이언스,KONEX,1808
282720,금양그린파워,KOSDAQ,1805
187870,디바이스,KOSDAQ,1804
334970,프레스티지바이오로직스,KOSDAQ,1796
002170,삼양통상,KOSPI,1794
452450,피아이이,KOSDAQ,1790
122990,와이솔,KOSDAQ,1790
092130,이크레더블,KOSDAQ,1787
037560,LG헬로비전,KOSPI,1781
067000,조이시티,KOSDAQ,1779
005160,동국산업,KOSDAQ,1776
322510,제이엘케이,KOSDAQ,1775
000860,강남제비스코,KOSPI,1773
108230,톱텍,KOSDAQ,1771
011785,금호석유화학우,KOSPI,1771
009070,KCTC,KOSPI,1767
048870,시너지이노베이션,KOSDAQ,1761
307180,아이엘,KOSDAQ,1759
235980,메드팩토,KOSDAQ,1758
217270,넵튠,KOSDAQ,1754
264850,이랜시스,KOSDAQ,1754
101170,우림피티에스,KOSDAQ,1744
000300,DH오토넥스,KOSPI,1740
038390,레드캡투어,KOSDAQ,1738
192410,오늘이엔엠,KOSDAQ,1738
086980,쇼박스,KOSDAQ,1735
038290,마크로젠,KOSDAQ,1733
272550,삼양패키징,KOSPI,1732
068790,DMS,KOSDAQ,1726
146320,비씨엔씨,KOSDAQ,1725
025620,차AI헬스케어,KOSPI,1720
016450,한세예스24홀딩스,KOSPI,1720
007330,푸른저축은행,KOSDAQ,1719
290690,소룩스,KOSDAQ,1718
340450,지씨지놈,KOSDAQ,1717
047310,파워로직스,KOSDAQ,1717
267320,나인테크,KOSDAQ,1716
012200,계양전기,KOSPI,1715
001360,삼성제약,KOSPI,1714
125020,티씨머티리얼즈,KOSDAQ,1713
023910,대한약품,KOSDAQ,1713
192440,슈피겐코리아,KOSDAQ,1712
462520,조선내화,KOSPI,1711
408470,한패스,KOSDAQ,1707
033340,좋은사람들,KOSDAQ,1707
475580,에이럭스,KOSDAQ,1703
355150,코스텍시스,KOSDAQ,1699
220260,켐트로스,KOSDAQ,1699
214390,경보제약,KOSPI,1699
418420,라온텍,KOSDAQ,1694
025820,이구산업,KOSPI,1692
090350,노루페인트,KOSPI,1686
066620,국보디자인,KOSDAQ,1680
333430,일승,KOSDAQ,1674
488280,에스투더블유,KOSDAQ,1673
037070,파세코,KOSDAQ,1666
012610,경인양행,KOSPI,1664
229500,노브메타파마,KONEX,1661
067280,멀티캠퍼스,KOSDAQ,1659
210540,디와이파워,KOSPI,1655
044820,코스맥스비티아이,KOSPI,1654
011040,경동제약,KOSDAQ,1649
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1645
041440,현대에버다임,KOSDAQ,1644
156100,엘앤케이바이오,KOSDAQ,1640
293480,하나제약,KOSPI,1640
054620,APS,KOSDAQ,1638
317400,자이에스앤디,KOSPI,1638
119830,아이텍,KOSDAQ,1636
003830,대한화섬,KOSPI,1636
214420,토니모리,KOSPI,1635
460850,동국씨엠,KOSPI,1635
009580,무림P&P,KOSPI,1634
260970,에스앤디,KOSDAQ,1631
264660,씨앤지하이테크,KOSDAQ,1625
032940,원익,KOSDAQ,1622
000020,동화약품,KOSPI,1622
069510,에스텍,KOSDAQ,1619
148150,세경하이테크,KOSDAQ,1617
469610,이노테크,KOSDAQ,1615
051980,중앙첨단소재,KOSDAQ,1613
092190,서울바이오시스,KOSDAQ,1612
293580,나우IB,KOSDAQ,1608
282880,코윈테크,KOSDAQ,1606
474610,RF시스템즈,KOSDAQ,1606
054800,아이디스홀딩스,KOSDAQ,1601
131030,옵투스제약,KOSDAQ,1600
290740,액트로,KOSDAQ,1598
066410,버킷스튜디오,KOSDAQ,1596
046070,코다코,KOSDAQ,1591
009270,신원,KOSPI,1591
000970,한국주철관,KOSPI,1591
089470,HDC현대EP,KOSPI,1588
000700,유수홀딩스,KOSPI,1588
417840,저스템,KOSDAQ,1584
062970,한국첨단소재,KOSDAQ,1583
182360,큐브엔터,KOSDAQ,1578
256940,킵스파마,KOSDAQ,1574
456070,이엔셀,KOSDAQ,1573
389030,지니너스,KOSDAQ,1573
037030,파워넷,KOSDAQ,1569
040300,YTN,KOSDAQ,1568
080420,모다이노칩,KOSDAQ,1567
004710,한솔테크닉스,KOSPI,1567
023600,삼보판지,KOSDAQ,1565
322180,LS티라유텍,KOSDAQ,1564
234030,싸이닉솔루션,KOSDAQ,1562
005860,한일사료,KOSDAQ,1558
036710,심텍홀딩스,KOSDAQ,1553
203650,드림시큐리티,KOSDAQ,1552
107600,새빗켐,KOSDAQ,1545
464490,쿼드메디슨,KOSDAQ,1538
038110,에코플라스틱,KOSDAQ,1535
078000,텔코웨어,KOSPI,1532
126730,코칩,KOSDAQ,1531
027710,팜스토리,KOSDAQ,1529
013990,아가방컴퍼니,KOSDAQ,1529
095190,이엠코리아,KOSDAQ,1527
047560,이스트소프트,KOSDAQ,1524
004970,신라교역,KOSPI,1523
007540,샘표,KOSPI,1521
037350,성도이엔지,KOSDAQ,1521
027970,한국제지,KOSPI,1519
321370,센서뷰,KOSDAQ,1518
453450,그리드위즈,KOSDAQ,1513
263720,디앤씨미디어,KOSDAQ,1510
104460,디와이피엔에프,KOSDAQ,1509
107590,미원홀딩스,KOSPI,1503
014280,금강공업,KOSPI,1501
147830,제룡산업,KOSDAQ,1498
255440,야스,KOSDAQ,1496
065450,빅텍,KOSDAQ,1495
021320,KCC건설,KOSDAQ,1493
093190,빅솔론,KOSDAQ,1492
417500,제이아이테크,KOSDAQ,1491
071200,인피니트헬스케어,KOSDAQ,1485
388790,라이콤,KOSDAQ,1479
086670,비엠티,KOSDAQ,1478
005990,매일홀딩스,KOSDAQ,1478
445180,퓨릿,KOSDAQ,1478
298000,효성화학,KOSPI,1475
158430,아톤,KOSDAQ,1473
072870,메가스터디,KOSDAQ,1469
070960,모나용평,KOSPI,1468
336680,탑런토탈솔루션,KOSDAQ,1467
357580,아모센스,KOSDAQ,1466
408920,메쎄이상,KOSDAQ,1465
079430,현대리바트,KOSPI,1464
053700,삼보모터스,KOSDAQ,1462
217820,원익피앤이,KOSDAQ,1461
049720,고려신용정보,KOSDAQ,1460
053080,케이엔솔,KOSDAQ,1452
350520,이지스레지던스리츠,KOSPI,1450
109610,에스와이,KOSDAQ,1450
054540,삼영엠텍,KOSDAQ,1449
360070,탑머티리얼,KOSDAQ,1448
246710,티앤알바이오팹,KOSDAQ,1448
002780,진흥기업,KOSPI,1447
03473K,SK우,KOSPI,1440
006620,동구바이오제약,KOSDAQ,1440
090850,현대이지웰,KOSDAQ,1439
250060,모비스,KOSDAQ,1438
015890,태경산업,KOSPI,1435
083500,에프엔에스테크,KOSDAQ,1433
297890,HB솔루션,KOSDAQ,1432
004250,NPC,KOSPI,1432
024800,유성티엔에스,KOSDAQ,1432
094280,효성ITX,KOSPI,1429
025950,동신건설,KOSDAQ,1428
225530,HC보광산업,KOSDAQ,1428
129920,대성하이텍,KOSDAQ,1427
002390,한독,KOSPI,1427
125210,아모그린텍,KOSDAQ,1426
011280,태림포장,KOSPI,1426
008040,사조동아원,KOSPI,1421
021820,세원정공,KOSPI,1421
003480,한진중공업홀딩스,KOSPI,1417
024090,디씨엠,KOSPI,1413
476040,오가노이드사이언스,KOSDAQ,1409
0015S0,페스카로,KOSDAQ,1405
331740,아우토크립트,KOSDAQ,1404
049960,쎌바이오텍,KOSDAQ,1403
217950,파마리서치바이오,KONEX,1401
017510,세명전기,KOSDAQ,1399
013520,화승코퍼레이션,KOSPI,1398
073010,케이에스피,KOSDAQ,1398
100590,머큐리,KOSDAQ,1393
011700,한신기계,KOSPI,1391
136150,원일티엔아이,KOSDAQ,1391
083420,그린케미칼,KOSPI,1389
093640,케이알엠,KOSDAQ,1387
021080,에이티넘인베스트,KOSDAQ,1387
123040,엠에스오토텍,KOSDAQ,1384
310200,애니플러스,KOSDAQ,1382
363280,티와이홀딩스,KOSPI,1381
136540,윈스테크넷,KOSDAQ,1381
204610,티쓰리,KOSDAQ,1380
122450,KX,KOSDAQ,1373
090470,제이스텍,KOSDAQ,1370
003100,선광,KOSDAQ,1366
063570,NICE인프라,KOSDAQ,1364
215100,로보로보,KOSDAQ,1363
100130,동국S&C,KOSDAQ,1360
131370,알서포트,KOSDAQ,1358
016710,대성홀딩스,KOSPI,1353
306620,지아이에스,KOSDAQ,1352
214680,디알텍,KOSDAQ,1352
005800,신영와코루,KOSPI,1349
226400,오스테오닉,KOSDAQ,1347
049520,유아이엘,KOSDAQ,1344
149950,아바텍,KOSDAQ,1340
014530,극동유화,KOSPI,1338
012320,경동인베스트,KOSPI,1338
035000,HS애드,KOSPI,1335
012800,대창,KOSPI,1333
004150,한솔홀딩스,KOSPI,1333
054920,한컴위드,KOSDAQ,1326
089600,KT나스미디어,KOSDAQ,1325
096250,와이즈넛,KOSDAQ,1324
269620,시스웍,KOSDAQ,1320
240550,동방메디컬,KOSDAQ,1318
267290,경동도시가스,KOSPI,1317
067990,도이치모터스,KOSDAQ,1314
004080,신흥,KOSPI,1314
010100,한국무브넥스,KOSPI,1313
413630,씨피시스템,KOSDAQ,1313
014790,HL D&I,KOSPI,1309
016740,두올,KOSPI,1306
225190,LK삼양,KOSDAQ,1305
052420,오성첨단소재,KOSDAQ,1303
382840,원준,KOSDAQ,1301
004140,동방,KOSPI,1300
019680,대교,KOSPI,1299
109740,디에스케이,KOSDAQ,1298
123690,한국화장품,KOSPI,1296
105330,케이엔더블유,KOSDAQ,1296
077500,유니퀘스트,KOSPI,1296
085670,뉴프렉스,KOSDAQ,1295
000440,중앙에너비스,KOSDAQ,1295
013570,디와이,KOSPI,1294
023900,풍국주정,KOSDAQ,1288
396270,넥스트칩,KOSDAQ,1287
002620,제일파마홀딩스,KOSPI,1279
265740,엔에프씨,KOSDAQ,1275
065530,와이어블,KOSDAQ,1272
040160,누리플렉스,KOSDAQ,1271
059120,아진엑스텍,KOSDAQ,1270
035080,그래디언트,KOSDAQ,1270
014160,대영포장,KOSPI,1269
014710,사조씨푸드,KOSPI,1269
029480,광무,KOSDAQ,1266
054050,농우바이오,KOSDAQ,1264
489460,바이오비쥬,KOSDAQ,1263
166480,코아스템켐온,KOSDAQ,1260
002460,HS화성,KOSPI,1260
019180,티에이치엔,KOSPI,1260
074430,아미노로직스,KOSDAQ,1259
0015N0,아로마티카,KOSDAQ,1258
139990,아주스틸,KOSPI,1257
036690,코맥스,KOSDAQ,1256
052260,현대바이오랜드,KOSDAQ,1254
036010,아비코전자,KOSDAQ,1253
067900,와이엔텍,KOSDAQ,1250
079810,디이엔티,KOSDAQ,1248
095720,웅진씽크빅,KOSPI,1246
115440,우리넷,KOSDAQ,1244
307930,컴퍼니케이,KOSDAQ,1244
205100,엑셈,KOSDAQ,1242
120030,조선선재,KOSPI,1242
248170,샘표식품,KOSPI,1238
020120,키다리스튜디오,KOSPI,1237
063080,컴투스홀딩스,KOSDAQ,1233
309960,LB인베스트먼트,KOSDAQ,1232
088130,동아엘텍,KOSDAQ,1230
100700,세운메디칼,KOSDAQ,1230
045970,코아시아,KOSDAQ,1230
007110,일신석재,KOSPI,1227
067830,세이브존I&C,KOSPI,1227
063170,서울옥션,KOSDAQ,1224
317770,엑스페릭스,KOSDAQ,1222
003310,대주산업,KOSDAQ,1221
065440,이루온,KOSDAQ,1220
015590,DKME,KOSPI,1220
036580,팜스코,KOSPI,1219
014580,태경비케이,KOSPI,1219
005870,휴니드,KOSPI,1218
331920,셀레믹스,KOSDAQ,1215
086710,선진뷰티사이언스,KOSDAQ,1215
036220,오상헬스케어,KOSDAQ,1211
009780,엠에스씨,KOSDAQ,1207
007210,벽산,KOSPI,1204
366030,공구우먼,KOSDAQ,1200
038540,상상인,KOSDAQ,1200
