종목코드,종목명,시장구분,시가총액(억)
330860,네패스아크,KOSDAQ,3941
332570,PS일렉트로닉스,KOSDAQ,3927
041830,인바디,KOSDAQ,3922
200670,휴메딕스,KOSDAQ,3919
034830,한국토지신탁,KOSPI,3918
0008Z0,에스엔시스,KOSDAQ,3916
389260,대명에너지,KOSDAQ,3914
403550,쏘카,KOSPI,3911
241520,DSC인베스트먼트,KOSDAQ,3904
036890,진성티이씨,KOSDAQ,3888
014940,오리엔탈정공,KOSDAQ,3887
230240,에치에프알,KOSDAQ,3886
060980,HL홀딩스,KOSPI,3885
041920,메디아나,KOSDAQ,3868
0015G0,그린광학,KOSDAQ,3867
007690,국도화학,KOSPI,3838
084990,헬릭스미스,KOSDAQ,3834
001940,KISCO홀딩스,KOSPI,3834
170920,엘티씨,KOSDAQ,3829
194370,제이에스코퍼레이션,KOSPI,3824
001390,KG케미칼,KOSPI,3818
003800,에이스침대,KOSDAQ,3814
475400,씨메스로보틱스,KOSDAQ,3803
108860,셀바스AI,KOSDAQ,3803
200880,서연이화,KOSPI,3802
126560,현대퓨처넷,KOSPI,3802
094360,칩스앤미디어,KOSDAQ,3801
394800,쓰리빌리언,KOSDAQ,3795
011760,현대코퍼레이션,KOSPI,3790
058970,엠로,KOSDAQ,3757
053030,바이넥스,KOSDAQ,3752
419530,SAMG엔터,KOSDAQ,3746
001750,한양증권,KOSPI,3742
065660,안트로젠,KOSDAQ,3737
046120,오르비텍,KOSDAQ,3734
035890,서희건설,KOSDAQ,3729
352480,씨앤씨인터내셔널,KOSDAQ,3727
002310,아세아제지,KOSPI,3720
314930,바이오다인,KOSDAQ,3708
104700,한국철강,KOSPI,3692
389020,자람테크놀로지,KOSDAQ,3686
005720,넥센,KOSPI,3683
052710,아모텍,KOSDAQ,3683
035810,이지홀딩스,KOSDAQ,3670
001230,동국홀딩스,KOSPI,3647
203650,드림시큐리티,KOSDAQ,3634
092230,KPX홀딩스,KOSPI,3633
101360,에코앤드림,KOSDAQ,3628
204620,글로벌텍스프리,KOSDAQ,3626
002810,삼영무역,KOSPI,3602
338840,와이바이오로직스,KOSDAQ,3582
084690,대상홀딩스,KOSPI,3552
017860,DS단석,KOSPI,3552
001340,PKC,KOSPI,3535
0088M0,메쥬,KOSDAQ,3527
416180,신성에스티,KOSDAQ,3525
003720,삼영,KOSPI,3512
456010,아이씨티케이,KOSDAQ,3503
272450,진에어,KOSPI,3497
136480,하림,KOSDAQ,3494
094480,갤럭시아머니트리,KOSDAQ,3491
009160,SIMPAC,KOSPI,3490
078520,에이블씨엔씨,KOSPI,3480
099430,바이오플러스,KOSDAQ,3470
265520,AP시스템,KOSDAQ,3461
043150,바텍,KOSDAQ,3461
462350,이노스페이스,KOSDAQ,3454
054210,이랜텍,KOSDAQ,3439
200130,콜마비앤에이치,KOSDAQ GLOBAL,3432
049630,재영솔루텍,KOSDAQ,3425
365270,큐라클,KOSDAQ,3422
036200,유니셈,KOSDAQ,3422
474650,링크솔루션,KOSDAQ,3421
452280,한선엔지니어링,KOSDAQ,3408
093520,매커스,KOSDAQ,3406
236200,슈프리마,KOSDAQ,3389
286940,롯데이노베이트,KOSPI,3388
051500,CJ프레시웨이,KOSDAQ,3371
095500,미래나노텍,KOSDAQ,3367
060720,KH바텍,KOSDAQ,3355
123890,한국자산신탁,KOSPI,3334
160980,싸이맥스,KOSDAQ,3331
065680,우주일렉트로,KOSDAQ,3326
900140,엘브이엠씨홀딩스,KOSPI,3319
033270,유나이티드제약,KOSPI,3293
445090,에이직랜드,KOSDAQ,3288
012210,삼미금속,KOSDAQ,3286
003520,영진약품,KOSPI,3284
322310,오로스테크놀로지,KOSDAQ,3282
001460,BYC,KOSPI,3279
018000,유니슨,KOSDAQ,3273
067390,아스트,KOSDAQ,3273
274090,켄코아에어로스페이스,KOSDAQ,3266
036800,나이스정보통신,KOSDAQ,3260
037270,YG PLUS,KOSPI,3259
024720,콜마홀딩스,KOSPI,3254
200470,에이팩트,KOSDAQ,3249
045390,대아티아이,KOSDAQ,3241
215000,골프존,KOSDAQ GLOBAL,3231
272110,케이엔제이,KOSDAQ,3230
064850,에프앤가이드,KOSDAQ,3229
088260,이리츠코크렙,KOSPI,3217
451760,컨텍,KOSDAQ,3212
357550,석경에이티,KOSDAQ,3207
448280,에코아이,KOSDAQ,3206
023410,유진기업,KOSDAQ,3200
151860,KG에코솔루션,KOSDAQ,3194
035600,KG이니시스,KOSDAQ,3193
128820,대성산업,KOSPI,3189
053690,한미글로벌,KOSPI,3188
049070,인탑스,KOSDAQ,3182
243070,휴온스,KOSDAQ,3174
115450,HLB테라퓨틱스,KOSDAQ,3171
472850,폰드그룹,KOSDAQ,3131
475560,더본코리아,KOSPI,3128
232530,이엠티,KONEX,3124
006805,미래에셋증권우,KOSPI,3124
017390,서울가스,KOSPI,3118
092730,네오팜,KOSDAQ,3115
008350,남선알미늄,KOSPI,3110
023760,한국캐피탈,KOSDAQ,3108
096760,JW홀딩스,KOSPI,3108
003120,일성아이에스,KOSPI,3105
051370,인터플렉스,KOSDAQ,3104
000650,천일고속,KOSPI,3101
251370,와이엠티,KOSDAQ,3080
092460,한라IMS,KOSDAQ,3074
003920,남양유업,KOSPI,3072
054950,제이브이엠,KOSDAQ,3064
078070,유비쿼스홀딩스,KOSDAQ,3063
037710,광주신세계,KOSPI,3039
294570,쿠콘,KOSDAQ,3037
003960,사조대림,KOSPI,3028
138610,나이벡,KOSDAQ,3023
002320,한진,KOSPI,3023
304100,솔트룩스,KOSDAQ,3022
083310,엘오티베큠,KOSDAQ,3020
003070,코오롱글로벌,KOSPI,3015
464080,에스오에스랩,KOSDAQ,3013
086820,바이오솔루션,KOSDAQ,3012
005680,삼영전자,KOSPI,3002
099440,스맥,KOSDAQ,2995
092200,디아이씨,KOSPI,2994
002900,TYM,KOSPI,2993
0007C0,아크릴,KOSDAQ,2983
255220,SG,KOSDAQ,2981
004360,세방,KOSPI,2976
226590,엠디바이스,KOSDAQ,2971
334890,이지스밸류플러스리츠,KOSPI,2968
000490,대동,KOSPI,2963
459510,나우로보틱스,KOSDAQ,2959
000320,노루홀딩스,KOSPI,2943
372170,윤성에프앤씨,KOSDAQ,2932
361390,제노코,KOSDAQ,2921
194480,데브시스터즈,KOSDAQ,2904
108380,대양전기공업,KOSDAQ,2903
004980,성신양회,KOSPI,2897
058430,포스코스틸리온,KOSPI,2880
034120,SBS,KOSPI,2879
067080,대화제약,KOSDAQ,2878
000540,흥국화재,KOSPI,2874
003200,일신방직,KOSPI,2872
044450,KSS해운,KOSPI,2869
053300,한국정보인증,KOSDAQ,2869
005010,휴스틸,KOSPI,2859
144960,뉴파워프라즈마,KOSDAQ,2857
098120,마이크로컨텍솔,KOSDAQ,2855
064550,바이오니아,KOSDAQ,2849
092220,KEC,KOSPI,2846
02826K,삼성물산우B,KOSPI,2844
452430,사피엔반도체,KOSDAQ,2839
012860,모베이스전자,KOSDAQ,2834
061970,LB세미콘,KOSDAQ,2831
108670,LX하우시스,KOSPI,2824
377190,디앤디플랫폼리츠,KOSPI,2824
241590,화승엔터프라이즈,KOSPI,2820
404990,신한서부티엔디리츠,KOSPI,2809
009470,삼화전기,KOSPI,2797
035510,신세계 I&C,KOSPI,2796
256840,한국비엔씨,KOSDAQ,2790
094820,일진파워,KOSDAQ,2785
013890,지누스,KOSPI,2784
001250,GS글로벌,KOSPI,2781
001790,대한제당,KOSPI,2780
321550,티움바이오,KOSDAQ,2775
267980,매일유업,KOSDAQ,2770
095700,제넥신,KOSDAQ,2768
000680,LS네트웍스,KOSPI,2765
432720,퀄리타스반도체,KOSDAQ,2763
011690,와이투솔루션,KOSPI,2752
134380,미원화학,KOSPI,2751
254490,미래반도체,KOSDAQ,2750
194700,노바렉스,KOSDAQ,2745
462860,더즌,KOSDAQ,2744
126700,하이비젼시스템,KOSDAQ,2743
018310,삼목에스폼,KOSDAQ,2737
000430,대원강업,KOSPI,2734
000050,경방,KOSPI,2727
043370,피에이치에이,KOSDAQ,2709
007160,사조산업,KOSPI,2705
084680,이월드,KOSPI,2704
013120,동원개발,KOSDAQ,2697
005710,대원산업,KOSDAQ,2693
017890,한국알콜,KOSDAQ,2686
309710,아이티켐,KOSDAQ,2684
474170,루미르,KOSDAQ,2672
382900,범한퓨얼셀,KOSDAQ,2672
388050,지투파워,KOSDAQ,2671
216080,제테마,KOSDAQ,2667
058820,CMG제약,KOSDAQ,2658
004310,현대약품,KOSPI,2656
024060,흥구석유,KOSDAQ,2655
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
001130,대한제분,KOSPI,2644
425040,티이엠씨,KOSDAQ,2642
199430,케이엔알시스템,KOSDAQ,2641
484810,티엑스알로보틱스,KOSDAQ,2639
380550,뉴로핏,KOSDAQ,2636
190510,나무가,KOSDAQ,2632
035150,백산,KOSPI,2632
234690,녹십자웰빙,KOSDAQ,2625
0030R0,대신밸류리츠,KOSPI,2618
402030,코난테크놀로지,KOSDAQ,2616
206640,바디텍메드,KOSDAQ,2613
013580,계룡건설,KOSPI,2612
176750,듀켐바이오,KOSDAQ,2609
042600,새로닉스,KOSDAQ,2608
115500,케이씨에스,KOSDAQ,2604
289930,웨이비스,KOSDAQ,2603
219130,타이거일렉,KOSDAQ,2598
092070,디엔에프,KOSDAQ,2597
221800,유투바이오,KOSDAQ,2596
211270,AP위성,KOSDAQ,2595
000390,삼화페인트,KOSPI,2595
136490,선진,KOSPI,2591
030210,다올투자증권,KOSPI,2588
353810,이지바이오,KOSDAQ,2587
338220,뷰노,KOSDAQ,2583
405100,큐알티,KOSDAQ,2568
033920,무학,KOSPI,2567
121800,비덴트,KOSDAQ,2563
126600,BGF에코머티리얼즈,KOSDAQ,2560
481070,에이유브랜즈,KOSDAQ,2558
0011A0,액스비스,KOSDAQ,2548
214180,헥토이노베이션,KOSDAQ,2545
122900,아이마켓코리아,KOSPI,2540
299030,하나기술,KOSDAQ,2538
377460,위니아에이드,KOSDAQ,2531
001630,종근당홀딩스,KOSPI,2529
100120,뷰웍스,KOSDAQ,2525
950250,테라뷰,KOSDAQ,2525
117580,대성에너지,KOSPI,2505
005500,삼진제약,KOSPI,2504
004430,송원산업,KOSPI,2498
417840,저스템,KOSDAQ,2497
371950,풍원정밀,KOSDAQ,2492
034810,해성산업,KOSDAQ,2490
001780,알루코,KOSPI,2483
041020,폴라리스오피스,KOSDAQ,2478
036030,케이티알파,KOSDAQ,2465
078150,HB테크놀러지,KOSDAQ,2461
457550,우진엔텍,KOSDAQ,2460
348950,제이알글로벌리츠,KOSPI,2459
019010,베뉴지,KOSDAQ,2453
004380,삼익THK,KOSPI,2446
298690,에어부산,KOSPI,2443
199820,제일일렉트릭,KOSDAQ,2441
065710,서호전기,KOSDAQ,2441
403850,더핑크퐁컴퍼니,KOSDAQ,2439
005950,이수화학,KOSPI,2432
260870,SK시그넷,KONEX,2429
244920,에이플러스에셋,KOSPI,2428
002150,도화엔지니어링,KOSPI,2414
003220,대원제약,KOSPI,2410
417010,나노팀,KOSDAQ,2408
028100,동아지질,KOSPI,2407
203400,에이비온,KOSDAQ,2405
210980,SK디앤디,KOSPI,2405
051360,토비스,KOSDAQ,2404
123330,제닉,KOSDAQ,2398
010580,에스엠벡셀,KOSPI,2397
187870,디바이스,KOSDAQ,2395
452450,피아이이,KOSDAQ,2395
004560,현대비앤지스틸,KOSPI,2391
083930,아바코,KOSDAQ,2382
009680,모토닉,KOSPI,2381
285490,노바텍,KOSDAQ,2374
079960,동양이엔피,KOSDAQ,2373
051980,중앙첨단소재,KOSDAQ,2371
112290,와이씨켐,KOSDAQ,2370
000480,CR홀딩스,KOSPI,2367
004710,한솔테크닉스,KOSPI,2365
0004V0,엔비알모션,KOSDAQ,2361
950140,잉글우드랩,KOSDAQ,2360
053210,스카이라이프,KOSPI,2352
484120,도우인시스,KOSDAQ,2344
036560,KZ정밀,KOSDAQ,2342
469610,이노테크,KOSDAQ,2340
119610,인터로조,KOSDAQ,2339
009580,무림P&P,KOSPI,2338
016880,웅진,KOSPI,2337
039840,디오,KOSDAQ,2333
003547,대신증권2우B,KOSPI,2318
051905,LG생활건강우,KOSPI,2313
226320,잇츠한불,KOSPI,2309
095570,AJ네트웍스,KOSPI,2307
036190,금화피에스시,KOSDAQ,2307
068930,디지털대성,KOSDAQ,2302
289080,SV인베스트먼트,KOSDAQ,2294
102120,어보브반도체,KOSDAQ,2291
025000,KPX케미칼,KOSPI,2290
475230,엔알비,KOSDAQ,2289
158430,아톤,KOSDAQ,2289
061090,세나테크놀로지,KOSDAQ,2278
259630,엠플러스,KOSDAQ,2277
432320,KB스타리츠,KOSPI,2276
039560,다산네트웍스,KOSDAQ,2273
382800,지앤비에스 에코,KOSDAQ,2272
264450,유비쿼스,KOSDAQ,2271
270660,에브리봇,KOSDAQ,2266
104480,티케이케미칼,KOSDAQ,2258
008490,서흥,KOSPI,2253
237880,클리오,KOSDAQ,2249
010955,S-Oil우,KOSPI,2248
293580,나우IB,KOSDAQ,2245
007860,서연,KOSPI,2239
950170,JTC,KOSDAQ,2235
339770,교촌에프앤비,KOSPI,2233
007570,일양약품,KOSPI,2231
418420,라온텍,KOSDAQ,2231
394420,리센스메디컬,KOSDAQ,2229
118990,모트렉스,KOSDAQ,2218
033530,SJG세종,KOSPI,2211
032620,GC메디아이,KOSDAQ,2210
115310,인포바인,KOSDAQ,2199
461300,아이스크림미디어,KOSDAQ,2198
080160,모두투어,KOSDAQ,2198
102260,동성케미컬,KOSPI,2195
179290,엠아이텍,KOSDAQ,2191
003610,방림,KOSPI,2186
121440,골프존홀딩스,KOSDAQ,2180
017550,수산세보틱스,KOSPI,2177
092190,서울바이오시스,KOSDAQ,2169
140670,알에스오토메이션,KOSDAQ,2163
474610,RF시스템즈,KOSDAQ,2146
001080,만호제강,KOSPI,2145
439090,마녀공장,KOSDAQ,2131
000140,하이트진로홀딩스,KOSPI,2130
123860,아나패스,KOSDAQ,2130
106190,하이텍팜,KOSDAQ,2126
314130,지놈앤컴퍼니,KOSDAQ,2124
056090,시지메드텍,KOSDAQ,2121
039570,HDC랩스,KOSPI,2120
018470,조일알미늄,KOSPI,2113
489500,엘케이켐,KOSDAQ,2112
307750,국전약품,KOSDAQ,2110
458650,성우,KOSDAQ,2106
213500,한솔제지,KOSPI,2103
297090,씨에스베어링,KOSDAQ,2102
000860,강남제비스코,KOSPI,2091
011560,세보엠이씨,KOSDAQ,2090
377450,리파인,KOSDAQ,2088
000520,삼일제약,KOSPI,2086
232680,라온로보틱스,KOSDAQ,2086
054450,텔레칩스,KOSDAQ,2085
003350,한국화장품제조,KOSPI,2084
005960,동부건설,KOSPI,2083
003650,미창석유,KOSPI,2082
003555,LG우,KOSPI,2080
102460,이연제약,KOSPI,2078
060150,인선이엔티,KOSDAQ,2076
487570,HS효성,KOSPI,2071
271980,제일약품,KOSPI,2068
049080,기가레인,KOSDAQ,2066
380540,옵티코어,KOSDAQ,2066
357580,아모센스,KOSDAQ,2065
488280,에스투더블유,KOSDAQ,2059
081000,일진다이아,KOSPI,2045
146320,비씨엔씨,KOSDAQ,2038
234080,JW생명과학,KOSPI,2036
004090,한국석유,KOSPI,2031
046440,KG파이낸셜,KOSDAQ,2029
125020,티씨머티리얼즈,KOSDAQ,2025
293780,압타바이오,KOSDAQ,2022
047310,파워로직스,KOSDAQ,2020
220260,켐트로스,KOSDAQ,2007
016580,환인제약,KOSPI,2005
001045,CJ우,KOSPI,2004
082800,비보존 제약,KOSDAQ,2003
122990,와이솔,KOSDAQ,2003
365330,에스와이스틸텍,KOSDAQ,1996
008970,KBI동양철관,KOSPI,1995
039860,나노엔텍,KOSDAQ,1988
002990,금호건설,KOSPI,1986
101970,우양에이치씨,KOSDAQ,1986
357880,SKAI,KOSDAQ,1984
300080,플리토,KOSDAQ,1983
267320,나인테크,KOSDAQ,1983
086890,이수앱지스,KOSDAQ,1975
264660,씨앤지하이테크,KOSDAQ,1973
008830,대동기어,KOSDAQ,1968
290740,액트로,KOSDAQ,1967
143160,아이디스,KOSDAQ,1966
049430,코메론,KOSDAQ,1963
123410,코리아에프티,KOSDAQ,1960
473980,노머스,KOSDAQ,1958
052330,코텍,KOSDAQ,1955
003460,유화증권,KOSPI,1950
100250,진양홀딩스,KOSPI,1948
256940,킵스파마,KOSDAQ,1947
031440,신세계푸드,KOSPI,1943
002100,경농,KOSPI,1934
388790,라이콤,KOSDAQ,1928
334970,프레스티지바이오로직스,KOSDAQ,1928
001520,동양,KOSPI,1923
119830,아이텍,KOSDAQ,1912
047770,코데즈컴바인,KOSDAQ,1907
140610,엔솔바이오사이언스,KONEX,1905
071840,롯데하이마트,KOSPI,1905
242040,나무기술,KOSDAQ,1903
015230,대창단조,KOSPI,1894
317400,자이에스앤디,KOSPI,1880
400760,NH올원리츠,KOSPI,1878
006060,화승인더,KOSPI,1878
101530,해태제과식품,KOSPI,1878
307180,아이엘,KOSDAQ,1874
037070,파세코,KOSDAQ,1874
016790,현대사료,KOSDAQ,1873
037350,성도이엔지,KOSDAQ,1867
042420,네오위즈홀딩스,KOSDAQ,1864
016450,한세예스24홀딩스,KOSPI,1864
009070,KCTC,KOSPI,1863
092130,이크레더블,KOSDAQ,1860
264850,이랜시스,KOSDAQ,1860
282880,코윈테크,KOSDAQ,1859
475580,에이럭스,KOSDAQ,1858
290690,소룩스,KOSDAQ,1855
086980,쇼박스,KOSDAQ,1854
088130,동아엘텍,KOSDAQ,1853
323990,박셀바이오,KOSDAQ,1851
068790,DMS,KOSDAQ,1848
114840,아이패밀리에스씨,KOSDAQ,1848
107600,새빗켐,KOSDAQ,1846
048870,시너지이노베이션,KOSDAQ,1845
340450,지씨지놈,KOSDAQ,1844
037560,LG헬로비전,KOSPI,1843
101170,우림피티에스,KOSDAQ,1841
097955,CJ제일제당 우,KOSPI,1837
032940,원익,KOSDAQ,1835
054920,한컴위드,KOSDAQ,1834
005160,동국산업,KOSDAQ,1833
005430,한국공항,KOSPI,1833
038290,마크로젠,KOSDAQ,1830
143240,사람인,KOSDAQ,1829
131030,옵투스제약,KOSDAQ,1828
445180,퓨릿,KOSDAQ,1827
217270,넵튠,KOSDAQ,1822
149950,아바텍,KOSDAQ,1817
036710,심텍홀딩스,KOSDAQ,1814
002230,피에스텍,KOSDAQ,1813
040160,누리플렉스,KOSDAQ,1810
389030,지니너스,KOSDAQ,1808
011785,금호석유화학우,KOSPI,1805
067000,조이시티,KOSDAQ,1803
002170,SYTS,KOSPI,1803
025820,이구산업,KOSPI,1802
073010,케이에스피,KOSDAQ,1796
062970,한국첨단소재,KOSDAQ,1795
192410,오늘이엔엠,KOSDAQ,1794
038390,레드캡투어,KOSDAQ,1789
333430,일승,KOSDAQ,1785
272550,삼양패키징,KOSPI,1778
125210,아모그린텍,KOSDAQ,1776
235980,메드팩토,KOSDAQ,1775
360070,탑머티리얼,KOSDAQ,1775
090350,노루페인트,KOSPI,1774
012610,경인양행,KOSPI,1772
083500,에프엔에스테크,KOSDAQ,1770
012200,계양전기,KOSPI,1769
001360,삼성제약,KOSPI,1756
148150,세경하이테크,KOSDAQ,1754
033340,좋은사람들,KOSDAQ,1752
192440,슈피겐코리아,KOSDAQ,1746
214420,토니모리,KOSPI,1746
293480,하나제약,KOSPI,1745
282720,금양그린파워,KOSDAQ,1742
108230,톱텍,KOSDAQ,1741
000300,DH오토넥스,KOSPI,1740
066620,국보디자인,KOSDAQ,1740
023910,대한약품,KOSDAQ,1740
322510,제이엘케이,KOSDAQ,1739
004960,한신공영,KOSPI,1737
011040,경동제약,KOSDAQ,1735
456070,이엔셀,KOSDAQ,1732
217820,원익피앤이,KOSDAQ,1732
355150,코스텍시스,KOSDAQ,1731
462520,조선내화,KOSPI,1730
047560,이스트소프트,KOSDAQ,1728
460850,동국씨엠,KOSPI,1728
210540,디와이파워,KOSPI,1725
322180,LS티라유텍,KOSDAQ,1719
067280,멀티캠퍼스,KOSDAQ,1718
234030,싸이닉솔루션,KOSDAQ,1716
260970,에스앤디,KOSDAQ,1706
089470,HDC현대EP,KOSPI,1706
408470,한패스,KOSDAQ,1706
041440,현대에버다임,KOSDAQ,1705
138360,앤로보틱스,KOSDAQ,1705
044820,코스맥스비티아이,KOSPI,1702
054540,삼영엠텍,KOSDAQ,1701
204610,티쓰리,KOSDAQ,1699
013990,아가방컴퍼니,KOSDAQ,1693
156100,엘앤케이바이오,KOSDAQ,1691
053080,케이엔솔,KOSDAQ,1689
126730,코칩,KOSDAQ,1683
166480,코아스템켐온,KOSDAQ,1681
069510,에스텍,KOSDAQ,1679
000020,동화약품,KOSPI,1673
079810,APS이노베이션,KOSDAQ,1672
040300,YTN,KOSDAQ,1663
079430,현대리바트,KOSPI,1663
025620,차AI헬스케어,KOSPI,1649
000700,유수홀딩스,KOSPI,1648
095190,신화프리텍,KOSDAQ,1647
065450,빅텍,KOSDAQ,1645
037030,파워넷,KOSDAQ,1643
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1641
115440,우리넷,KOSDAQ,1640
214390,경보제약,KOSPI,1640
021080,에이티넘인베스트,KOSDAQ,1639
182360,큐브엔터,KOSDAQ,1637
209640,와이제이링크,KOSDAQ,1629
250060,모비스,KOSDAQ,1624
453450,그리드위즈,KOSDAQ,1624
009270,신원,KOSPI,1624
000970,한국주철관,KOSPI,1623
072870,메가스터디,KOSDAQ,1622
085670,뉴프렉스,KOSDAQ,1621
003830,대한화섬,KOSPI,1620
023600,삼보판지,KOSDAQ,1616
0007J0,인벤테라,KOSDAQ,1616
225190,LK삼양,KOSDAQ,1613
476040,오가노이드사이언스,KOSDAQ,1613
063570,NICE인프라,KOSDAQ,1610
054800,아이디스홀딩스,KOSDAQ,1604
007330,푸른저축은행,KOSDAQ,1604
129920,대성하이텍,KOSDAQ,1603
331740,아우토크립트,KOSDAQ,1602
071200,인피니트헬스케어,KOSDAQ,1602
080420,모다이노칩,KOSDAQ,1598
066410,버킷스튜디오,KOSDAQ,1596
382840,원준,KOSDAQ,1592
046070,코다코,KOSDAQ,1591
003480,한진중공업홀딩스,KOSPI,1591
078000,텔코웨어,KOSPI,1591
021320,KCC건설,KOSDAQ,1587
104460,디와이피엔에프,KOSDAQ,1587
297890,HB솔루션,KOSDAQ,1587
446540,메가터치,KOSDAQ,1586
147830,제룡산업,KOSDAQ,1582
017510,세명전기,KOSDAQ,1581
396270,넥스트칩,KOSDAQ,1567
0015S0,페스카로,KOSDAQ,1562
005860,한일사료,KOSDAQ,1560
014280,금강공업,KOSPI,1560
336680,탑런토탈솔루션,KOSDAQ,1559
443670,에스피소프트,KOSDAQ,1558
004970,신라교역,KOSPI,1552
053700,삼보모터스,KOSDAQ,1545
086670,비엠티,KOSDAQ,1541
03473K,SK우,KOSPI,1539
027970,한국제지,KOSPI,1532
417500,제이아이테크,KOSDAQ,1531
214680,디알텍,KOSDAQ,1530
007540,샘표,KOSPI,1529
136540,윈스테크넷,KOSDAQ,1527
042510,라온시큐어,KOSDAQ,1526
011280,태림포장,KOSPI,1525
493330,지에프아이,KOSDAQ,1525
321370,센서뷰,KOSDAQ,1518
246710,티앤알바이오팹,KOSDAQ,1517
306620,지아이에스,KOSDAQ,1514
027710,팜스토리,KOSDAQ,1514
002780,진흥기업,KOSPI,1508
024800,유성티엔에스,KOSDAQ,1508
070960,모나용평,KOSPI,1504
240550,동방메디컬,KOSDAQ,1503
049960,쎌바이오텍,KOSDAQ,1501
263720,디앤씨미디어,KOSDAQ,1500
093190,빅솔론,KOSDAQ,1498
094280,효성ITX,KOSPI,1496
090470,제이스텍,KOSDAQ,1495
452190,한빛레이저,KOSDAQ,1495
006620,동구바이오제약,KOSDAQ,1494
123040,엠에스오토텍,KOSDAQ,1490
107590,미원홀딩스,KOSPI,1487
413630,씨피시스템,KOSDAQ,1486
005990,매일홀딩스,KOSDAQ,1485
012320,경동인베스트,KOSPI,1482
015890,태경산업,KOSPI,1481
310200,애니플러스,KOSDAQ,1481
096250,와이즈넛,KOSDAQ,1481
021820,세원정공,KOSPI,1481
255440,야스,KOSDAQ,1480
464490,쿼드메디슨,KOSDAQ,1478
105330,케이엔더블유,KOSDAQ,1475
298000,효성화학,KOSPI,1475
045970,코아시아,KOSDAQ,1473
090850,현대이지웰,KOSDAQ,1472
038110,에코플라스틱,KOSDAQ,1471
077500,유니퀘스트,KOSPI,1470
004250,NPC,KOSPI,1465
109610,에스와이,KOSDAQ,1462
350520,이지스레지던스리츠,KOSPI,1461
083420,그린케미칼,KOSPI,1461
049720,고려신용정보,KOSDAQ,1461
408920,메쎄이상,KOSDAQ,1459
025950,동신건설,KOSDAQ,1457
039830,오로라,KOSDAQ,1457
263860,지니언스,KOSDAQ,1452
215100,로보로보,KOSDAQ,1446
013520,화승코퍼레이션,KOSPI,1446
187790,나노,KOSDAQ,1444
136150,원일티엔아이,KOSDAQ,1443
052420,오성첨단소재,KOSDAQ,1439
008040,사조동아원,KOSPI,1439
131370,알서포트,KOSDAQ,1438
002390,한독,KOSPI,1436
331920,셀레믹스,KOSDAQ,1434
141000,비아트론,KOSDAQ,1434
122450,KX,KOSDAQ,1434
217950,파마리서치바이오,KONEX,1432
307930,컴퍼니케이,KOSDAQ,1431
002620,제일파마홀딩스,KOSPI,1429
024090,디씨엠,KOSPI,1427
066310,큐에스아이,KOSDAQ,1426
071280,로체시스템즈,KOSDAQ,1421
228670,레이,KOSDAQ,1418
054620,APS,KOSDAQ,1416
041520,이엘씨,KOSDAQ,1411
010100,한국무브넥스,KOSPI,1409
011700,한신기계,KOSPI,1409
020120,키다리스튜디오,KOSPI,1408
226400,오스테오닉,KOSDAQ,1404
036220,오상헬스케어,KOSDAQ,1403
363280,티와이홀딩스,KOSPI,1401
003100,선광,KOSDAQ,1399
004150,한솔홀딩스,KOSPI,1394
049950,미래컴퍼니,KOSDAQ,1390
029480,광무,KOSDAQ,1385
014530,극동유화,KOSPI,1384
036010,아비코전자,KOSDAQ,1382
005800,신영와코루,KOSPI,1380
004140,동방,KOSPI,1379
016710,대성홀딩스,KOSPI,1375
092040,아미코젠,KOSDAQ,1372
007210,벽산,KOSPI,1372
035000,HS애드,KOSPI,1371
089600,KT나스미디어,KOSDAQ,1367
074430,아미노로직스,KOSDAQ,1363
100130,동국S&C,KOSDAQ,1362
093640,케이알엠,KOSDAQ,1362
205100,엑셈,KOSDAQ,1360
317770,엑스페릭스,KOSDAQ,1359
014790,HL D&I,KOSPI,1359
019180,티에이치엔,KOSPI,1355
059120,아진엑스텍,KOSDAQ,1353
013570,디와이,KOSPI,1352
309960,LB인베스트먼트,KOSDAQ,1351
290720,푸드나무,KOSDAQ,1348
035080,그래디언트,KOSDAQ,1345
095270,웨이브일렉트로,KOSDAQ,1343
019680,대교,KOSPI,1343
123690,한국화장품,KOSPI,1343
003310,대주산업,KOSDAQ,1341
225530,HC보광산업,KOSDAQ,1340
012800,대창,KOSPI,1339
067900,와이엔텍,KOSDAQ,1337
014710,사조씨푸드,KOSPI,1336
007110,일신석재,KOSPI,1336
014160,대영포장,KOSPI,1334
016740,두올,KOSPI,1333
000440,중앙에너비스,KOSDAQ,1332
267290,경동도시가스,KOSPI,1332
002460,HS화성,KOSPI,1331
067830,세이브존I&C,KOSPI,1325
004080,신흥,KOSPI,1323
088390,이녹스,KOSDAQ,1323
067990,도이치모터스,KOSDAQ,1323
036580,팜스코,KOSPI,1322
269620,시스웍,KOSDAQ,1320
337930,젝시믹스,KOSDAQ,1319
463020,뉴엔AI,KOSDAQ,1318
005870,휴니드,KOSPI,1318
432470,케이엔에스,KOSDAQ,1313
163730,핑거,KOSDAQ,1307
095720,웅진씽크빅,KOSPI,1307
053580,웹케시,KOSDAQ,1303
047820,초록뱀미디어,KOSDAQ,1303
004100,태양금속,KOSPI,1299
