종목코드,종목명,시장구분,시가총액(억)
078130,국일제지,KOSDAQ,3799
403550,쏘카,KOSPI,3783
389020,자람테크놀로지,KOSDAQ,3783
003800,에이스침대,KOSDAQ,3776
086390,유니테스트,KOSDAQ,3755
006405,삼성SDI우,KOSPI,3753
126560,현대퓨처넷,KOSPI,3752
001940,KISCO홀딩스,KOSPI,3742
092230,KPX홀딩스,KOSPI,3734
0015G0,그린광학,KOSDAQ,3733
035890,서희건설,KOSDAQ,3729
104700,한국철강,KOSPI,3717
065660,안트로젠,KOSDAQ,3717
041920,메디아나,KOSDAQ,3714
194370,제이에스코퍼레이션,KOSPI,3711
356680,엑스게이트,KOSDAQ,3704
200880,서연이화,KOSPI,3697
046120,오르비텍,KOSDAQ,3684
314930,바이오다인,KOSDAQ,3681
352480,씨앤씨인터내셔널,KOSDAQ,3680
002310,아세아제지,KOSPI,3656
094360,칩스앤미디어,KOSDAQ,3654
114190,강원에너지,KOSDAQ,3646
451760,컨텍,KOSDAQ,3646
475400,씨메스,KOSDAQ,3644
053690,한미글로벌,KOSPI,3637
474650,링크솔루션,KOSDAQ,3628
005720,넥센,KOSPI,3624
007690,국도화학,KOSPI,3620
204620,글로벌텍스프리,KOSDAQ,3619
058970,엠로,KOSDAQ,3609
108860,셀바스AI,KOSDAQ,3601
008350,남선알미늄,KOSPI,3588
084690,대상홀딩스,KOSPI,3581
001750,한양증권,KOSPI,3570
419530,SAMG엔터,KOSDAQ,3567
073490,LIG아큐버,KOSDAQ,3558
365270,큐라클,KOSDAQ,3540
001230,동국홀딩스,KOSPI,3529
115450,HLB테라퓨틱스,KOSDAQ,3525
402490,그린리소스,KOSDAQ,3511
002810,삼영무역,KOSPI,3510
009160,SIMPAC,KOSPI,3497
136480,하림,KOSDAQ,3488
093520,매커스,KOSDAQ,3477
011760,현대코퍼레이션,KOSPI,3472
099430,바이오플러스,KOSDAQ,3470
043150,바텍,KOSDAQ,3468
462350,이노스페이스,KOSDAQ,3466
064820,케이프,KOSDAQ,3460
094480,갤럭시아머니트리,KOSDAQ,3460
012030,DB,KOSPI,3440
272450,진에어,KOSPI,3434
049630,재영솔루텍,KOSDAQ,3425
011500,한농화성,KOSPI,3416
017860,DS단석,KOSPI,3409
378340,필에너지,KOSDAQ,3377
236200,슈프리마,KOSDAQ,3365
052710,아모텍,KOSDAQ,3361
200130,콜마비앤에이치,KOSDAQ GLOBAL,3359
060720,KH바텍,KOSDAQ,3347
0088M0,메쥬,KOSDAQ,3347
322310,오로스테크놀로지,KOSDAQ,3339
051500,CJ프레시웨이,KOSDAQ,3335
265520,AP시스템,KOSDAQ,3333
036200,유니셈,KOSDAQ,3333
003520,영진약품,KOSPI,3310
123890,한국자산신탁,KOSPI,3304
101360,에코앤드림,KOSDAQ,3301
067390,아스트,KOSDAQ,3293
045390,대아티아이,KOSDAQ,3291
286940,롯데이노베이트,KOSPI,3283
170920,엘티씨,KOSDAQ,3280
033270,유나이티드제약,KOSPI,3277
078070,유비쿼스홀딩스,KOSDAQ,3262
128820,대성산업,KOSPI,3261
037270,YG PLUS,KOSPI,3259
138610,나이벡,KOSDAQ,3256
004980,성신양회,KOSPI,3243
416180,신성에스티,KOSDAQ,3240
900140,엘브이엠씨홀딩스,KOSPI,3234
085910,네오티스,KOSDAQ,3225
018000,유니슨,KOSDAQ,3221
272110,케이엔제이,KOSDAQ,3218
274090,켄코아에어로스페이스,KOSDAQ,3211
243070,휴온스,KOSDAQ,3210
012210,삼미금속,KOSDAQ,3208
0007C0,아크릴,KOSDAQ,3196
023410,유진기업,KOSDAQ,3192
456010,아이씨티케이,KOSDAQ,3190
006805,미래에셋증권우,KOSPI,3188
332570,PS일렉트로닉스,KOSDAQ,3180
025770,한국정보통신,KOSDAQ,3179
472850,폰드그룹,KOSDAQ,3177
003070,코오롱글로벌,KOSPI,3165
448280,에코아이,KOSDAQ,3164
096760,JW홀딩스,KOSPI,3156
064290,인텍플러스,KOSDAQ,3151
215000,골프존,KOSDAQ GLOBAL,3150
024720,콜마홀딩스,KOSPI,3144
000650,천일고속,KOSPI,3137
475560,더본코리아,KOSPI,3136
003920,남양유업,KOSPI,3132
445090,에이직랜드,KOSDAQ,3130
086820,바이오솔루션,KOSDAQ,3129
151860,KG에코솔루션,KOSDAQ,3127
014940,오리엔탈정공,KOSDAQ,3126
232530,이엠티,KONEX,3124
088260,이리츠코크렙,KOSPI,3119
452280,한선엔지니어링,KOSDAQ,3115
001340,PKC,KOSPI,3112
017390,서울가스,KOSPI,3108
003120,일성아이에스,KOSPI,3105
099440,스맥,KOSDAQ,3105
095500,미래나노텍,KOSDAQ,3097
226590,엠디바이스,KOSDAQ,3093
078520,에이블씨엔씨,KOSPI,3093
243840,신흥에스이씨,KOSDAQ,3092
160980,싸이맥스,KOSDAQ,3080
049070,인탑스,KOSDAQ,3061
023760,한국캐피탈,KOSDAQ,3061
035600,KG이니시스,KOSDAQ,3061
092200,디아이씨,KOSPI,3052
001460,BYC,KOSPI,3041
054950,제이브이엠,KOSDAQ,3016
0008Z0,에스엔시스,KOSDAQ,3014
251370,와이엠티,KOSDAQ,3013
002320,한진,KOSPI,3010
005680,삼영전자,KOSPI,3000
255220,SG,KOSDAQ,2997
003960,사조대림,KOSPI,2996
034120,SBS,KOSPI,2986
064850,에프앤가이드,KOSDAQ,2978
000320,노루홀딩스,KOSPI,2977
432720,퀄리타스반도체,KOSDAQ,2972
294570,쿠콘,KOSDAQ,2966
037710,광주신세계,KOSPI,2964
334890,이지스밸류플러스리츠,KOSPI,2961
000490,대동,KOSPI,2946
200470,에이팩트,KOSDAQ,2944
361390,제노코,KOSDAQ,2936
357550,석경에이티,KOSDAQ,2934
348950,제이알글로벌리츠,KOSPI,2927
304100,솔트룩스,KOSDAQ,2921
095700,제넥신,KOSDAQ,2910
002900,TYM,KOSPI,2906
044450,KSS해운,KOSPI,2899
005010,휴스틸,KOSPI,2899
108670,LX하우시스,KOSPI,2896
091580,상신이디피,KOSDAQ,2885
053300,한국정보인증,KOSDAQ,2881
058430,포스코스틸리온,KOSPI,2880
004360,세방,KOSPI,2876
098120,마이크로컨텍솔,KOSDAQ,2876
459510,나우로보틱스,KOSDAQ,2855
092460,한라IMS,KOSDAQ,2853
003720,삼영,KOSPI,2852
092730,네오팜,KOSDAQ,2851
003200,일신방직,KOSPI,2830
134380,미원화학,KOSPI,2828
051370,인터플렉스,KOSDAQ,2822
418550,제이오,KOSDAQ,2820
02826K,삼성물산우B,KOSPI,2816
000540,흥국화재,KOSPI,2804
377190,디앤디플랫폼리츠,KOSPI,2797
024060,흥구석유,KOSDAQ,2791
321550,티움바이오,KOSDAQ,2790
018310,삼목에스폼,KOSDAQ,2781
004310,현대약품,KOSPI,2780
464080,에스오에스랩,KOSDAQ,2778
067080,대화제약,KOSDAQ,2775
064550,바이오니아,KOSDAQ,2774
267980,매일유업,KOSDAQ,2774
194480,데브시스터즈,KOSDAQ,2765
241590,화승엔터프라이즈,KOSPI,2762
425040,티이엠씨,KOSDAQ,2753
092220,KEC,KOSPI,2752
144960,뉴파워프라즈마,KOSDAQ,2748
216080,제테마,KOSDAQ,2746
013120,동원개발,KOSDAQ,2742
462860,더즌,KOSDAQ,2733
256840,한국비엔씨,KOSDAQ,2732
405100,큐알티,KOSDAQ,2728
043370,피에이치에이,KOSDAQ,2721
001250,GS글로벌,KOSPI,2719
126600,BGF에코머티리얼즈,KOSDAQ,2717
001790,대한제당,KOSPI,2717
452430,사피엔반도체,KOSDAQ,2711
058820,CMG제약,KOSDAQ,2711
054210,이랜텍,KOSDAQ,2708
094820,일진파워,KOSDAQ,2706
084680,이월드,KOSPI,2705
035510,신세계 I&C,KOSPI,2702
380550,뉴로핏,KOSDAQ,2696
000430,대원강업,KOSPI,2687
309710,아이티켐,KOSDAQ,2684
061970,LB세미콘,KOSDAQ,2683
221800,유투바이오,KOSDAQ,2683
007160,사조산업,KOSPI,2680
254490,미래반도체,KOSDAQ,2672
009470,삼화전기,KOSPI,2665
0030R0,대신밸류리츠,KOSPI,2660
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
353810,이지바이오,KOSDAQ,2653
000050,경방,KOSPI,2651
211270,AP위성,KOSDAQ,2646
194700,노바렉스,KOSDAQ,2644
013580,계룡건설,KOSPI,2639
013890,지누스,KOSPI,2634
000390,삼화페인트,KOSPI,2630
199430,케이엔알시스템,KOSDAQ,2629
474170,루미르,KOSDAQ,2624
190510,나무가,KOSDAQ,2619
214180,헥토이노베이션,KOSDAQ,2618
388050,지투파워,KOSDAQ,2615
484810,티엑스알로보틱스,KOSDAQ,2614
338220,뷰노,KOSDAQ,2614
203650,드림시큐리티,KOSDAQ,2610
382900,범한퓨얼셀,KOSDAQ,2606
206640,바디텍메드,KOSDAQ,2596
001780,알루코,KOSPI,2595
108380,대양전기공업,KOSDAQ,2592
030210,다올투자증권,KOSPI,2591
012860,모베이스전자,KOSDAQ,2588
000680,LS네트웍스,KOSPI,2588
176750,듀켐바이오,KOSDAQ,2583
065680,우주일렉트로,KOSDAQ,2578
388790,라이콤,KOSDAQ,2571
033920,무학,KOSPI,2570
404990,신한서부티엔디리츠,KOSPI,2565
005710,대원산업,KOSDAQ,2564
121800,비덴트,KOSDAQ,2563
100120,뷰웍스,KOSDAQ,2561
017890,한국알콜,KOSDAQ,2557
126700,하이비젼시스템,KOSDAQ,2556
371950,풍원정밀,KOSDAQ,2556
011690,와이투솔루션,KOSPI,2550
035150,백산,KOSPI,2546
092070,디엔에프,KOSDAQ,2540
036800,나이스정보통신,KOSDAQ,2540
377460,위니아에이드,KOSDAQ,2531
402030,코난테크놀로지,KOSDAQ,2528
117580,대성에너지,KOSPI,2521
083310,엘오티베큠,KOSDAQ,2520
034810,해성산업,KOSDAQ,2519
036030,케이티알파,KOSDAQ,2519
001130,대한제분,KOSPI,2518
950250,테라뷰,KOSDAQ,2507
199820,제일일렉트릭,KOSDAQ,2506
136490,선진,KOSPI,2496
314130,지놈앤컴퍼니,KOSDAQ,2491
005500,삼진제약,KOSPI,2489
372170,윤성에프앤씨,KOSDAQ,2489
244920,에이플러스에셋,KOSPI,2489
002150,도화엔지니어링,KOSPI,2488
122900,아이마켓코리아,KOSPI,2473
403850,더핑크퐁컴퍼니,KOSDAQ,2468
289930,웨이비스,KOSDAQ,2467
019010,베뉴지,KOSDAQ,2458
001630,종근당홀딩스,KOSPI,2442
457550,우진엔텍,KOSDAQ,2441
264450,유비쿼스,KOSDAQ,2430
049080,기가레인,KOSDAQ,2423
004380,삼익THK,KOSPI,2421
210980,SK디앤디,KOSPI,2409
203400,에이비온,KOSDAQ,2405
028100,동아지질,KOSPI,2403
950170,JTC,KOSDAQ,2395
042600,새로닉스,KOSDAQ,2391
298690,에어부산,KOSPI,2391
000480,CR홀딩스,KOSPI,2382
481070,에이유브랜즈,KOSDAQ,2375
004710,한솔테크닉스,KOSPI,2371
112290,와이씨켐,KOSDAQ,2370
285490,노바텍,KOSDAQ,2363
123330,제닉,KOSDAQ,2362
009680,모토닉,KOSPI,2358
036560,KZ정밀,KOSDAQ,2357
004560,현대비앤지스틸,KOSPI,2344
003220,대원제약,KOSPI,2341
382800,지앤비에스 에코,KOSDAQ,2339
065710,서호전기,KOSDAQ,2338
234690,녹십자웰빙,KOSDAQ,2332
003547,대신증권2우B,KOSPI,2328
950140,잉글우드랩,KOSDAQ,2326
062970,한국첨단소재,KOSDAQ,2326
104480,티케이케미칼,KOSDAQ,2322
394420,리센스메디컬,KOSDAQ,2321
051360,토비스,KOSDAQ,2318
051905,LG생활건강우,KOSPI,2318
018470,조일알미늄,KOSPI,2311
004430,송원산업,KOSPI,2306
119610,인터로조,KOSDAQ,2299
095570,AJ네트웍스,KOSPI,2298
010580,에스엠벡셀,KOSPI,2297
010955,S-Oil우,KOSPI,2296
053210,스카이라이프,KOSPI,2285
226320,잇츠한불,KOSPI,2276
078150,HB테크놀러지,KOSDAQ,2271
025000,KPX케미칼,KOSPI,2263
484120,도우인시스,KOSDAQ,2251
061090,세나테크놀로지,KOSDAQ,2242
007570,일양약품,KOSPI,2240
007860,서연,KOSPI,2235
041020,폴라리스오피스,KOSDAQ,2235
219130,타이거일렉,KOSDAQ,2232
079960,동양이엔피,KOSDAQ,2228
432320,KB스타리츠,KOSPI,2226
102260,동성케미컬,KOSPI,2222
299030,하나기술,KOSDAQ,2214
068930,디지털대성,KOSDAQ,2214
036190,금화피에스시,KOSDAQ,2211
039560,다산네트웍스,KOSDAQ,2206
179290,엠아이텍,KOSDAQ,2204
270660,에브리봇,KOSDAQ,2200
115310,인포바인,KOSDAQ,2199
001080,만호제강,KOSPI,2195
475230,엔알비,KOSDAQ,2192
032620,GC메디아이,KOSDAQ,2192
125020,티씨머티리얼즈,KOSDAQ,2189
005960,동부건설,KOSPI,2189
237880,클리오,KOSDAQ,2188
003350,한국화장품제조,KOSPI,2184
039840,디오,KOSDAQ,2182
080160,모두투어,KOSDAQ,2181
005950,이수화학,KOSPI,2179
037030,파워넷,KOSDAQ,2178
417840,저스템,KOSDAQ,2175
102120,어보브반도체,KOSDAQ,2174
000520,삼일제약,KOSPI,2169
033530,SJG세종,KOSPI,2167
123860,아나패스,KOSDAQ,2165
452450,피아이이,KOSDAQ,2161
158430,아톤,KOSDAQ,2159
011560,세보엠이씨,KOSDAQ,2157
439090,마녀공장,KOSDAQ,2152
008490,서흥,KOSPI,2144
488280,에스투더블유,KOSDAQ,2143
213500,한솔제지,KOSPI,2142
121440,골프존홀딩스,KOSDAQ,2141
339770,교촌에프앤비,KOSPI,2138
417010,나노팀,KOSDAQ,2138
118990,모트렉스,KOSDAQ,2134
489500,엘케이켐,KOSDAQ,2134
016880,웅진,KOSPI,2134
056090,시지메드텍,KOSDAQ,2132
187870,디바이스,KOSDAQ,2132
000140,하이트진로홀딩스,KOSPI,2125
003610,방림,KOSPI,2122
297090,씨에스베어링,KOSDAQ,2121
039570,HDC랩스,KOSPI,2118
140670,알에스오토메이션,KOSDAQ,2117
377450,리파인,KOSDAQ,2115
0011A0,액스비스,KOSDAQ,2104
461300,아이스크림미디어,KOSDAQ,2096
307750,국전약품,KOSDAQ,2094
0004V0,엔비알모션,KOSDAQ,2091
357580,아모센스,KOSDAQ,2086
289080,SV인베스트먼트,KOSDAQ,2085
232680,라온로보틱스,KOSDAQ,2079
106190,하이텍팜,KOSDAQ,2071
083930,아바코,KOSDAQ,2069
473980,노머스,KOSDAQ,2068
380540,옵티코어,KOSDAQ,2066
008970,KBI동양철관,KOSPI,2064
131030,옵투스제약,KOSDAQ,2059
003650,미창석유,KOSPI,2056
017550,수산세보틱스,KOSPI,2056
003555,LG우,KOSPI,2053
234080,JW생명과학,KOSPI,2047
260870,SK시그넷,KONEX,2046
293780,압타바이오,KOSDAQ,2033
357880,SKAI,KOSDAQ,2032
060150,인선이엔티,KOSDAQ,2027
004090,한국석유,KOSPI,2025
487570,HS효성,KOSPI,2023
046440,KG파이낸셜,KOSDAQ,2022
115440,우리넷,KOSDAQ,2020
086890,이수앱지스,KOSDAQ,2018
458650,성우,KOSDAQ,2017
474610,RF시스템즈,KOSDAQ,2011
054450,텔레칩스,KOSDAQ,2011
016580,환인제약,KOSPI,2006
002990,금호건설,KOSPI,2005
271980,제일약품,KOSPI,1995
081000,일진다이아,KOSPI,1994
123410,코리아에프티,KOSDAQ,1990
389030,지니너스,KOSDAQ,1979
146320,비씨엔씨,KOSDAQ,1977
101530,해태제과식품,KOSPI,1977
122990,와이솔,KOSDAQ,1973
290690,소룩스,KOSDAQ,1971
100250,진양홀딩스,KOSPI,1968
143160,아이디스,KOSDAQ,1967
047310,파워로직스,KOSDAQ,1965
114840,아이패밀리에스씨,KOSDAQ,1962
049430,코메론,KOSDAQ,1958
039860,나노엔텍,KOSDAQ,1957
003460,유화증권,KOSPI,1953
418420,라온텍,KOSDAQ,1950
140610,엔솔바이오사이언스,KONEX,1949
365330,에스와이스틸텍,KOSDAQ,1949
002100,경농,KOSPI,1944
001520,동양,KOSPI,1938
300080,플리토,KOSDAQ,1937
001045,CJ우,KOSPI,1934
101970,우양에이치씨,KOSDAQ,1931
092190,서울바이오시스,KOSDAQ,1926
025820,이구산업,KOSPI,1916
008830,대동기어,KOSDAQ,1909
082800,비보존 제약,KOSDAQ,1906
072950,빛샘전자,KOSDAQ,1904
031440,신세계푸드,KOSPI,1899
192410,오늘이엔엠,KOSDAQ,1899
217270,넵튠,KOSDAQ,1897
264660,씨앤지하이테크,KOSDAQ,1892
006060,화승인더,KOSPI,1891
015230,대창단조,KOSPI,1891
004960,한신공영,KOSPI,1891
009070,KCTC,KOSPI,1890
052330,코텍,KOSDAQ,1889
071840,롯데하이마트,KOSPI,1888
242040,나무기술,KOSDAQ,1886
000860,강남제비스코,KOSPI,1879
102460,이연제약,KOSPI,1873
016790,현대사료,KOSDAQ,1873
408470,한패스,KOSDAQ,1869
259630,엠플러스,KOSDAQ,1866
037560,LG헬로비전,KOSPI,1862
067000,조이시티,KOSDAQ,1859
0007J0,인벤테라,KOSDAQ,1856
290740,액트로,KOSDAQ,1855
005430,한국공항,KOSPI,1855
220260,켐트로스,KOSDAQ,1853
016450,한세예스24홀딩스,KOSPI,1850
323990,박셀바이오,KOSDAQ,1846
038290,마크로젠,KOSDAQ,1840
235980,메드팩토,KOSDAQ,1840
400760,NH올원리츠,KOSPI,1840
005160,동국산업,KOSDAQ,1838
012200,계양전기,KOSPI,1837
037070,파세코,KOSDAQ,1836
264850,이랜시스,KOSDAQ,1832
042420,네오위즈홀딩스,KOSDAQ,1832
334970,프레스티지바이오로직스,KOSDAQ,1827
250060,모비스,KOSDAQ,1824
119830,아이텍,KOSDAQ,1815
267320,나인테크,KOSDAQ,1814
340450,지씨지놈,KOSDAQ,1814
272550,삼양패키징,KOSPI,1812
101170,우림피티에스,KOSDAQ,1811
097955,CJ제일제당 우,KOSPI,1810
054920,한컴위드,KOSDAQ,1808
086980,쇼박스,KOSDAQ,1807
092130,이크레더블,KOSDAQ,1806
002170,삼양통상,KOSPI,1803
047770,코데즈컴바인,KOSDAQ,1799
048870,시너지이노베이션,KOSDAQ,1797
143240,사람인,KOSDAQ,1796
469610,이노테크,KOSDAQ,1791
108230,톱텍,KOSDAQ,1790
293580,나우IB,KOSDAQ,1784
282720,금양그린파워,KOSDAQ,1782
002230,피에스텍,KOSDAQ,1780
009580,무림P&P,KOSPI,1780
037350,성도이엔지,KOSDAQ,1776
322510,제이엘케이,KOSDAQ,1775
012610,경인양행,KOSPI,1774
068790,DMS,KOSDAQ,1774
090350,노루페인트,KOSPI,1770
011785,금호석유화학우,KOSPI,1768
317400,자이에스앤디,KOSPI,1762
038390,레드캡투어,KOSDAQ,1760
215790,이노인스트루먼트,KOSDAQ,1748
256940,킵스파마,KOSDAQ,1744
000300,DH오토넥스,KOSPI,1740
023910,대한약품,KOSDAQ,1737
462520,조선내화,KOSPI,1732
067280,멀티캠퍼스,KOSDAQ,1727
148150,세경하이테크,KOSDAQ,1720
036710,심텍홀딩스,KOSDAQ,1719
156100,엘앤케이바이오,KOSDAQ,1718
053080,케이엔솔,KOSDAQ,1718
234030,싸이닉솔루션,KOSDAQ,1718
011040,경동제약,KOSDAQ,1713
293480,하나제약,KOSPI,1713
192440,슈피겐코리아,KOSDAQ,1712
032940,원익,KOSDAQ,1710
396270,넥스트칩,KOSDAQ,1710
322180,LS티라유텍,KOSDAQ,1709
214420,토니모리,KOSPI,1707
282880,코윈테크,KOSDAQ,1706
044820,코스맥스비티아이,KOSPI,1703
095190,이엠코리아,KOSDAQ,1703
025620,차AI헬스케어,KOSPI,1702
047560,이스트소프트,KOSDAQ,1697
460850,동국씨엠,KOSPI,1692
066620,국보디자인,KOSDAQ,1691
001360,삼성제약,KOSPI,1685
041440,현대에버다임,KOSDAQ,1684
033340,좋은사람들,KOSDAQ,1682
054800,아이디스홀딩스,KOSDAQ,1681
475580,에이럭스,KOSDAQ,1681
456070,이엔셀,KOSDAQ,1681
069510,에스텍,KOSDAQ,1679
138360,앤로보틱스,KOSDAQ,1678
307180,아이엘,KOSDAQ,1678
214390,경보제약,KOSPI,1678
089470,HDC현대EP,KOSPI,1674
149950,아바텍,KOSDAQ,1674
228670,레이,KOSDAQ,1672
051980,중앙첨단소재,KOSDAQ,1669
210540,디와이파워,KOSPI,1669
260970,에스앤디,KOSDAQ,1660
333430,일승,KOSDAQ,1659
000020,동화약품,KOSPI,1659
126730,코칩,KOSDAQ,1656
445180,퓨릿,KOSDAQ,1653
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1652
417500,제이아이테크,KOSDAQ,1652
003830,대한화섬,KOSPI,1646
000700,유수홀딩스,KOSPI,1643
115500,케이씨에스,KOSDAQ,1641
100590,머큐리,KOSDAQ,1638
078000,텔코웨어,KOSPI,1636
040300,YTN,KOSDAQ,1635
083500,에프엔에스테크,KOSDAQ,1630
000970,한국주철관,KOSPI,1630
331740,아우토크립트,KOSDAQ,1625
013990,아가방컴퍼니,KOSDAQ,1624
009270,신원,KOSPI,1624
066310,큐에스아이,KOSDAQ,1623
246710,티앤알바이오팹,KOSDAQ,1622
038110,에코플라스틱,KOSDAQ,1605
107600,새빗켐,KOSDAQ,1604
147830,제룡산업,KOSDAQ,1604
023600,삼보판지,KOSDAQ,1602
066410,버킷스튜디오,KOSDAQ,1596
040160,누리플렉스,KOSDAQ,1596
125210,아모그린텍,KOSDAQ,1593
046070,코다코,KOSDAQ,1591
080420,모다이노칩,KOSDAQ,1589
453450,그리드위즈,KOSDAQ,1588
255440,야스,KOSDAQ,1587
182360,큐브엔터,KOSDAQ,1582
007330,푸른저축은행,KOSDAQ,1582
027710,팜스토리,KOSDAQ,1582
014280,금강공업,KOSPI,1580
086670,비엠티,KOSDAQ,1571
021080,에이티넘인베스트,KOSDAQ,1569
011280,태림포장,KOSPI,1568
005860,한일사료,KOSDAQ,1568
007540,샘표,KOSPI,1567
129920,대성하이텍,KOSDAQ,1564
065450,빅텍,KOSDAQ,1562
464490,쿼드메디슨,KOSDAQ,1560
004970,신라교역,KOSPI,1560
021320,KCC건설,KOSDAQ,1555
017510,세명전기,KOSDAQ,1555
263860,지니언스,KOSDAQ,1554
476040,오가노이드사이언스,KOSDAQ,1547
217820,원익피앤이,KOSDAQ,1547
071200,인피니트헬스케어,KOSDAQ,1546
355150,코스텍시스,KOSDAQ,1536
002780,진흥기업,KOSPI,1531
072870,메가스터디,KOSDAQ,1528
360070,탑머티리얼,KOSDAQ,1525
085670,뉴프렉스,KOSDAQ,1525
027970,한국제지,KOSPI,1525
336680,탑런토탈솔루션,KOSDAQ,1524
306620,지아이에스,KOSDAQ,1523
095270,웨이브일렉트로,KOSDAQ,1523
070960,모나용평,KOSPI,1521
0015S0,페스카로,KOSDAQ,1520
321370,센서뷰,KOSDAQ,1518
003480,한진중공업홀딩스,KOSPI,1517
054540,삼영엠텍,KOSDAQ,1513
204610,티쓰리,KOSDAQ,1512
053700,삼보모터스,KOSDAQ,1510
021820,세원정공,KOSPI,1509
03473K,SK우,KOSPI,1508
024800,유성티엔에스,KOSDAQ,1508
297890,HB솔루션,KOSDAQ,1503
006620,동구바이오제약,KOSDAQ,1502
093190,빅솔론,KOSDAQ,1502
408920,메쎄이상,KOSDAQ,1500
107590,미원홀딩스,KOSPI,1496
079430,현대리바트,KOSPI,1494
090850,현대이지웰,KOSDAQ,1493
105330,케이엔더블유,KOSDAQ,1493
104460,디와이피엔에프,KOSDAQ,1492
331920,셀레믹스,KOSDAQ,1485
005990,매일홀딩스,KOSDAQ,1478
025950,동신건설,KOSDAQ,1478
015890,태경산업,KOSPI,1476
094280,효성ITX,KOSPI,1475
073010,케이에스피,KOSDAQ,1475
298000,효성화학,KOSPI,1475
090470,제이스텍,KOSDAQ,1473
013520,화승코퍼레이션,KOSPI,1471
263720,디앤씨미디어,KOSDAQ,1465
049720,고려신용정보,KOSDAQ,1465
109610,에스와이,KOSDAQ,1464
225530,HC보광산업,KOSDAQ,1464
136540,윈스테크넷,KOSDAQ,1462
350520,이지스레지던스리츠,KOSPI,1461
054620,APS,KOSDAQ,1458
011700,한신기계,KOSPI,1458
294630,서남,KOSDAQ,1458
004250,NPC,KOSPI,1457
225190,LK삼양,KOSDAQ,1455
002390,한독,KOSPI,1453
063570,NICE인프라,KOSDAQ,1447
008040,사조동아원,KOSPI,1446
122450,KX,KOSDAQ,1443
083420,그린케미칼,KOSPI,1442
310200,애니플러스,KOSDAQ,1439
141000,비아트론,KOSDAQ,1438
052420,오성첨단소재,KOSDAQ,1435
215100,로보로보,KOSDAQ,1430
131370,알서포트,KOSDAQ,1430
049960,쎌바이오텍,KOSDAQ,1428
123040,엠에스오토텍,KOSDAQ,1424
240550,동방메디컬,KOSDAQ,1423
226400,오스테오닉,KOSDAQ,1421
012320,경동인베스트,KOSPI,1421
024090,디씨엠,KOSPI,1418
307930,컴퍼니케이,KOSDAQ,1415
096250,와이즈넛,KOSDAQ,1414
078890,가온그룹,KOSDAQ,1413
012800,대창,KOSPI,1412
363280,티와이홀딩스,KOSPI,1412
007210,벽산,KOSPI,1411
079810,APS이노베이션,KOSDAQ,1410
136150,원일티엔아이,KOSDAQ,1408
214680,디알텍,KOSDAQ,1407
166480,코아스템켐온,KOSDAQ,1403
217950,파마리서치바이오,KONEX,1403
004140,동방,KOSPI,1400
002460,HS화성,KOSPI,1400
100130,동국S&C,KOSDAQ,1400
004150,한솔홀딩스,KOSPI,1399
014160,대영포장,KOSPI,1396
003310,대주산업,KOSDAQ,1392
003100,선광,KOSDAQ,1392
020120,키다리스튜디오,KOSPI,1388
413630,씨피시스템,KOSDAQ,1384
036010,아비코전자,KOSDAQ,1379
010100,한국무브넥스,KOSPI,1379
014530,극동유화,KOSPI,1377
059120,아진엑스텍,KOSDAQ,1376
016710,대성홀딩스,KOSPI,1372
382840,원준,KOSDAQ,1371
205100,엑셈,KOSDAQ,1367
014790,HL D&I,KOSPI,1366
489460,바이오비쥬,KOSDAQ,1364
035000,HS애드,KOSPI,1359
005800,신영와코루,KOSPI,1359
092040,아미코젠,KOSDAQ,1357
089600,KT나스미디어,KOSDAQ,1356
049520,유아이엘,KOSDAQ,1356
309960,LB인베스트먼트,KOSDAQ,1353
067990,도이치모터스,KOSDAQ,1352
123690,한국화장품,KOSPI,1348
077500,유니퀘스트,KOSPI,1347
002620,제일파마홀딩스,KOSPI,1343
045970,코아시아,KOSDAQ,1342
093640,케이알엠,KOSDAQ,1341
000440,중앙에너비스,KOSDAQ,1338
229500,노브메타파마,KONEX,1335
035080,그래디언트,KOSDAQ,1332
088130,동아엘텍,KOSDAQ,1332
016740,두올,KOSPI,1330
290720,푸드나무,KOSDAQ,1329
071280,로체시스템즈,KOSDAQ,1329
042510,라온시큐어,KOSDAQ,1328
065530,와이어블,KOSDAQ,1327
267290,경동도시가스,KOSPI,1326
463020,뉴엔AI,KOSDAQ,1323
446540,메가터치,KOSDAQ,1321
269620,시스웍,KOSDAQ,1320
366030,공구우먼,KOSDAQ,1320
004080,신흥,KOSPI,1319
109740,디에스케이,KOSDAQ,1318
029480,광무,KOSDAQ,1316
013570,디와이,KOSPI,1315
019180,티에이치엔,KOSPI,1314
049950,미래컴퍼니,KOSDAQ,1311
074430,아미노로직스,KOSDAQ,1305
019680,대교,KOSPI,1304
014710,사조씨푸드,KOSPI,1303
007110,일신석재,KOSPI,1302
054050,농우바이오,KOSDAQ,1300
067900,와이엔텍,KOSDAQ,1299
337930,젝시믹스,KOSDAQ,1293
041520,이엘씨,KOSDAQ,1293
063170,서울옥션,KOSDAQ,1292
067830,세이브존I&C,KOSPI,1288
023900,풍국주정,KOSDAQ,1287
100700,세운메디칼,KOSDAQ,1285
139990,아주스틸,KOSPI,1284
