종목코드,종목명,시장구분,시가총액(억)
417310,코람코더원리츠,KOSPI,4124
160980,싸이맥스,KOSDAQ,4112
0015G0,그린광학,KOSDAQ,4101
086390,유니테스트,KOSDAQ,4100
078340,컴투스,KOSDAQ GLOBAL,4098
097520,엠씨넥스,KOSPI,4098
243840,신흥에스이씨,KOSDAQ,4071
094360,칩스앤미디어,KOSDAQ,4062
179900,유티아이,KOSDAQ,4037
064290,인텍플러스,KOSDAQ,4032
073490,LIG아큐버,KOSDAQ,4030
084990,헬릭스미스,KOSDAQ,4023
034830,한국토지신탁,KOSPI,4004
200670,휴메딕스,KOSDAQ,4003
041830,인바디,KOSDAQ,3997
452280,한선엔지니어링,KOSDAQ,3993
355150,코스텍시스,KOSDAQ,3984
011760,현대코퍼레이션,KOSPI,3981
012030,DB,KOSPI,3963
419530,SAMG엔터,KOSDAQ,3946
478340,나라스페이스테크놀로지,KOSDAQ,3938
459510,나우로보틱스,KOSDAQ,3932
060980,HL홀딩스,KOSPI,3926
265520,AP시스템,KOSDAQ,3920
018250,애경산업,KOSPI,3913
041920,메디아나,KOSDAQ,3896
084850,아이티엠반도체,KOSDAQ GLOBAL,3887
200880,서연이화,KOSPI,3867
026890,스틱인베스트먼트,KOSPI,3865
352480,씨앤씨인터내셔널,KOSDAQ,3864
092230,KPX홀딩스,KOSPI,3857
0088M0,메쥬,KOSDAQ,3853
001250,GS글로벌,KOSPI,3850
389020,자람테크놀로지,KOSDAQ,3845
002810,삼영무역,KOSPI,3831
003800,에이스침대,KOSDAQ,3831
046970,우리로,KOSDAQ,3830
494120,큐리오시스,KOSDAQ,3815
232530,이엠티,KONEX,3813
108670,LX하우시스,KOSPI,3811
236200,슈프리마,KOSDAQ,3794
0008Z0,에스엔시스,KOSDAQ,3788
007690,국도화학,KOSPI,3787
104700,한국철강,KOSPI,3787
005720,넥센,KOSPI,3783
004430,송원산업,KOSPI,3780
085910,네오티스,KOSDAQ,3776
251370,와이엠티,KOSDAQ,3775
088800,에이스테크,KOSDAQ,3771
001940,KISCO홀딩스,KOSPI,3770
321550,티움바이오,KOSDAQ,3764
200470,에이팩트,KOSDAQ,3761
091810,트리니티항공,KOSPI,3758
241770,메카로,KOSDAQ,3755
093520,매커스,KOSDAQ,3753
418550,제이오,KOSDAQ,3742
217730,강스템바이오텍,KOSDAQ,3733
036200,유니셈,KOSDAQ,3731
005010,휴스틸,KOSPI,3730
001750,한양증권,KOSPI,3710
078520,에이블씨엔씨,KOSPI,3707
011500,한농화성,KOSPI,3705
065680,우주일렉트로,KOSDAQ,3696
035810,이지홀딩스,KOSDAQ,3690
092220,KEC,KOSPI,3690
144510,지씨셀,KOSDAQ,3689
448280,에코아이,KOSDAQ,3671
126560,현대퓨처넷,KOSPI,3669
451760,컨텍,KOSDAQ,3661
014940,오리엔탈정공,KOSDAQ,3627
001230,동국홀딩스,KOSPI,3625
099430,바이오플러스,KOSDAQ,3618
091580,상신이디피,KOSDAQ,3611
452430,사피엔반도체,KOSDAQ,3599
462350,이노스페이스,KOSDAQ,3595
053030,바이넥스,KOSDAQ,3591
318060,그래피,KOSDAQ,3588
052710,아모텍,KOSDAQ,3566
136480,하림,KOSDAQ,3531
002310,아세아제지,KOSPI,3518
108860,셀바스AI,KOSDAQ,3509
101360,에코앤드림,KOSDAQ,3503
094820,일진파워,KOSDAQ,3498
065660,안트로젠,KOSDAQ,3487
049630,재영솔루텍,KOSDAQ,3471
286940,롯데이노베이트,KOSPI,3464
445090,에이직랜드,KOSDAQ,3463
043150,바텍,KOSDAQ,3461
151860,KG에코솔루션,KOSDAQ,3460
416180,신성에스티,KOSDAQ,3457
402490,그린리소스,KOSDAQ,3451
002900,TYM,KOSPI,3444
094480,갤럭시아머니트리,KOSDAQ,3444
058970,엠로,KOSDAQ,3436
012210,삼미금속,KOSDAQ,3428
314930,바이오다인,KOSDAQ,3422
474650,링크솔루션,KOSDAQ,3413
084690,대상홀딩스,KOSPI,3411
394420,리센스메디컬,KOSDAQ,3390
045390,대아티아이,KOSDAQ,3389
024720,콜마홀딩스,KOSPI,3367
200130,콜마비앤에이치,KOSDAQ GLOBAL,3359
092730,네오팜,KOSDAQ,3357
092460,한라IMS,KOSDAQ,3355
054210,이랜텍,KOSDAQ,3340
338840,와이바이오로직스,KOSDAQ,3334
060720,KH바텍,KOSDAQ,3333
051500,CJ프레시웨이,KOSDAQ,3329
219130,타이거일렉,KOSDAQ,3321
001340,PKC,KOSPI,3319
000680,LS네트웍스,KOSPI,3317
900290,GRT,KOSDAQ,3314
064850,에프앤가이드,KOSDAQ,3314
095500,미래나노텍,KOSDAQ,3308
272110,케이엔제이,KOSDAQ,3298
272450,진에어,KOSPI,3288
365270,큐라클,KOSDAQ,3277
0007C0,아크릴,KOSDAQ,3276
900140,엘브이엠씨홀딩스,KOSPI,3275
456010,아이씨티케이,KOSDAQ,3273
011690,와이투솔루션,KOSPI,3266
067390,아스트,KOSDAQ,3256
018000,유니슨,KOSDAQ,3254
128820,대성산업,KOSPI,3243
472850,폰드그룹,KOSDAQ,3241
115450,HLB테라퓨틱스,KOSDAQ,3228
049070,인탑스,KOSDAQ,3225
037270,YG PLUS,KOSPI,3214
009470,삼화전기,KOSPI,3214
123890,한국자산신탁,KOSPI,3206
003520,영진약품,KOSPI,3202
033270,유나이티드제약,KOSPI,3190
061970,LB세미콘,KOSDAQ,3182
017390,서울가스,KOSPI,3182
006805,미래에셋증권우,KOSPI,3174
001460,BYC,KOSPI,3173
243070,휴온스,KOSDAQ,3168
357550,석경에이티,KOSDAQ,3163
035600,KG이니시스,KOSDAQ,3163
215000,골프존,KOSDAQ GLOBAL,3162
005680,삼영전자,KOSPI,3150
382900,범한퓨얼셀,KOSDAQ,3145
096760,JW홀딩스,KOSPI,3134
004360,세방,KOSPI,3125
003920,남양유업,KOSPI,3114
226590,엠디바이스,KOSDAQ,3109
051370,인터플렉스,KOSDAQ,3093
475560,더본코리아,KOSPI,3091
144960,뉴파워프라즈마,KOSDAQ,3089
023410,유진기업,KOSDAQ,3073
023760,한국캐피탈,KOSDAQ,3070
125020,티씨머티리얼즈,KOSDAQ,3065
484810,티엑스알로보틱스,KOSDAQ,3063
000490,대동,KOSPI,3058
003200,일신방직,KOSPI,3051
388050,지투파워,KOSDAQ,3040
053690,한미글로벌,KOSPI,3035
037710,광주신세계,KOSPI,3031
003120,일성아이에스,KOSPI,3025
464080,에스오에스랩,KOSDAQ,3024
294570,쿠콘,KOSDAQ,3022
054950,제이브이엠,KOSDAQ,3016
108380,대양전기공업,KOSDAQ,3013
274090,켄코아에어로스페이스,KOSDAQ,3012
001780,알루코,KOSPI,3001
017890,한국알콜,KOSDAQ,2988
098120,마이크로컨텍솔,KOSDAQ,2988
002320,한진,KOSPI,2984
088260,이리츠코크렙,KOSPI,2977
034120,SBS,KOSPI,2971
005950,이수화학,KOSPI,2963
086820,바이오솔루션,KOSDAQ,2957
003960,사조대림,KOSPI,2955
241590,화승엔터프라이즈,KOSPI,2953
044450,KSS해운,KOSPI,2945
099440,스맥,KOSDAQ,2937
361390,제노코,KOSDAQ,2931
000320,노루홀딩스,KOSPI,2924
036800,나이스정보통신,KOSDAQ,2920
417840,저스템,KOSDAQ,2912
035510,신세계 I&C,KOSPI,2908
304100,솔트룩스,KOSDAQ,2902
0004V0,엔비알모션,KOSDAQ,2902
092200,디아이씨,KOSPI,2901
474170,루미르,KOSDAQ,2898
138610,나이벡,KOSDAQ,2898
000540,흥국화재,KOSPI,2871
012860,모베이스전자,KOSDAQ,2870
078150,HB테크놀러지,KOSDAQ,2869
083310,엘오티베큠,KOSDAQ,2867
013890,지누스,KOSPI,2866
02826K,삼성물산우B,KOSPI,2863
289930,웨이비스,KOSDAQ,2851
000650,천일고속,KOSPI,2841
372170,윤성에프앤씨,KOSDAQ,2840
255220,SG,KOSDAQ,2837
134380,미원화학,KOSPI,2834
003070,코오롱글로벌,KOSPI,2832
199430,케이엔알시스템,KOSDAQ,2830
334890,이지스밸류플러스리츠,KOSPI,2830
000050,경방,KOSPI,2829
488280,에스투더블유,KOSDAQ,2826
004980,성신양회,KOSPI,2826
030210,다올투자증권,KOSPI,2817
078070,유비쿼스홀딩스,KOSDAQ,2806
382800,지앤비에스 에코,KOSDAQ,2801
079960,동양이엔피,KOSDAQ,2798
221800,지구홀딩스,KOSDAQ,2791
267980,매일유업,KOSDAQ,2789
194700,노바렉스,KOSDAQ,2785
018310,삼목에스폼,KOSDAQ,2781
203650,드림시큐리티,KOSDAQ,2763
043370,피에이치에이,KOSDAQ,2759
405100,큐알티,KOSDAQ,2758
053300,한국정보인증,KOSDAQ,2758
112290,와이씨켐,KOSDAQ,2754
256840,한국비엔씨,KOSDAQ,2752
004310,현대약품,KOSPI,2748
092070,디엔에프,KOSDAQ,2748
357580,아모센스,KOSDAQ,2747
005710,대원산업,KOSDAQ,2747
051360,토비스,KOSDAQ,2744
126700,하이비젼시스템,KOSDAQ,2743
226320,잇츠한불,KOSPI,2741
084680,이월드,KOSPI,2738
067080,대화제약,KOSDAQ,2731
190510,나무가,KOSDAQ,2729
377190,디앤디플랫폼리츠,KOSPI,2727
008350,남선알미늄,KOSPI,2723
194480,데브시스터즈,KOSDAQ,2716
000430,대원강업,KOSPI,2703
214180,헥토이노베이션,KOSDAQ,2702
138360,앤로보틱스,KOSDAQ,2698
309710,아이티켐,KOSDAQ,2684
042600,새로닉스,KOSDAQ,2683
307180,아이엘,KOSDAQ,2683
404990,신한서부티엔디리츠,KOSPI,2676
136490,선진,KOSPI,2668
126600,BGF에코머티리얼즈,KOSDAQ,2667
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
314130,지놈앤컴퍼니,KOSDAQ,2654
007160,사조산업,KOSPI,2645
001130,대한제분,KOSPI,2644
064550,바이오니아,KOSDAQ,2640
004560,현대비앤지스틸,KOSPI,2638
211270,AP위성,KOSDAQ,2637
462860,더즌,KOSDAQ,2634
457550,우진엔텍,KOSDAQ,2627
004710,한솔테크닉스,KOSPI,2625
034810,해성산업,KOSDAQ,2617
402030,코난테크놀로지,KOSDAQ,2603
013120,동원개발,KOSDAQ,2601
216080,제테마,KOSDAQ,2600
0030R0,대신밸류리츠,KOSPI,2594
001790,대한제당,KOSPI,2592
102120,어보브반도체,KOSDAQ,2590
439090,마녀공장,KOSDAQ,2586
353810,이지바이오,KOSDAQ,2580
950170,JTC,KOSDAQ,2571
013580,계룡건설,KOSPI,2563
121800,비덴트,KOSDAQ,2563
481070,에이유브랜즈,KOSDAQ,2558
176750,듀켐바이오,KOSDAQ,2552
293580,나우IB,KOSDAQ,2548
147830,제룡산업,KOSDAQ,2546
285490,노바텍,KOSDAQ,2538
058820,CMG제약,KOSDAQ,2536
024060,흥구석유,KOSDAQ,2533
377460,큐에이드,KOSDAQ,2531
484120,도우인시스,KOSDAQ,2531
206640,바디텍메드,KOSDAQ,2530
122900,아이마켓코리아,KOSPI,2523
000390,SP삼화,KOSPI,2519
033920,무학,KOSPI,2516
0011A0,액스비스,KOSDAQ,2501
001630,종근당홀딩스,KOSPI,2494
119610,인터로조,KOSDAQ,2493
452450,피아이이,KOSDAQ,2493
299030,하나기술,KOSDAQ,2490
073010,케이에스피,KOSDAQ,2487
051905,LG생활건강우,KOSPI,2483
005500,삼진제약,KOSPI,2482
487570,HS효성,KOSPI,2481
028100,동아지질,KOSPI,2479
039860,나노엔텍,KOSDAQ,2472
209640,와이제이링크,KOSDAQ,2466
125210,아모그린텍,KOSDAQ,2462
036030,케이티알파,KOSDAQ,2460
100120,뷰웍스,KOSDAQ,2458
035150,백산,KOSPI,2457
004380,삼익THK,KOSPI,2457
403850,더핑크퐁컴퍼니,KOSDAQ,2456
117580,대성에너지,KOSPI,2450
461300,아이스크림미디어,KOSDAQ,2442
036190,금화피에스시,KOSDAQ,2442
270660,에브리봇,KOSDAQ,2428
338220,뷰노,KOSDAQ,2415
380550,뉴로핏,KOSDAQ,2409
017510,세명전기,KOSDAQ,2404
297090,씨에스베어링,KOSDAQ,2399
210980,SK디앤디,KOSPI,2397
010580,에스엠벡셀,KOSPI,2397
010955,S-Oil우,KOSPI,2393
041020,폴라리스오피스,KOSDAQ,2392
095700,제넥신,KOSDAQ,2390
104480,티케이케미칼,KOSDAQ,2390
950140,잉글우드랩,KOSDAQ,2390
237880,클리오,KOSDAQ,2389
009680,모토닉,KOSPI,2384
019010,베뉴지,KOSDAQ,2369
025000,KPX케미칼,KOSPI,2368
061090,세나테크놀로지,KOSDAQ,2368
065710,서호전기,KOSDAQ,2366
244920,에이플러스에셋,KOSPI,2364
003220,대원제약,KOSPI,2363
000480,CR홀딩스,KOSPI,2363
950250,테라뷰,KOSDAQ,2361
203400,에이비온,KOSDAQ,2356
298690,에어부산,KOSPI,2356
293780,압타바이오,KOSDAQ,2351
003610,방림,KOSPI,2347
016880,웅진,KOSPI,2345
011560,세보엠이씨,KOSDAQ,2344
012610,경인양행,KOSPI,2343
002150,도화엔지니어링,KOSPI,2340
083930,아바코,KOSDAQ,2338
348950,제이알글로벌리츠,KOSPI,2332
371950,풍원정밀,KOSDAQ,2331
008490,서흥,KOSPI,2331
289080,SV인베스트먼트,KOSDAQ,2324
053210,스카이라이프,KOSPI,2323
146320,비씨엔씨,KOSDAQ,2322
024840,KBI메탈,KOSDAQ,2314
095570,AJ네트웍스,KOSPI,2303
264450,유비쿼스,KOSDAQ,2287
039840,디오,KOSDAQ,2287
003350,한국화장품제조,KOSPI,2286
036560,KZ정밀,KOSDAQ,2280
234690,녹십자웰빙,KOSDAQ,2279
417010,나노팀,KOSDAQ,2279
068930,디지털대성,KOSDAQ,2277
118990,모트렉스,KOSDAQ,2257
232680,라온로보틱스,KOSDAQ,2257
018470,조일알미늄,KOSPI,2241
003547,대신증권2우B,KOSPI,2240
418420,라온텍,KOSDAQ,2235
123330,제닉,KOSDAQ,2227
260870,SK시그넷,KONEX,2225
007860,서연,KOSPI,2225
339770,교촌에프앤비,KOSPI,2220
016580,환인제약,KOSPI,2218
102260,동성케미컬,KOSPI,2214
489500,엘케이켐,KOSDAQ,2206
121440,골프존홀딩스,KOSDAQ,2201
264660,씨앤지하이테크,KOSDAQ,2196
033530,SJG세종,KOSPI,2195
005960,동부건설,KOSPI,2189
025820,이구산업,KOSPI,2187
259630,엠플러스,KOSDAQ,2187
054450,텔레칩스,KOSDAQ,2186
123860,아나패스,KOSDAQ,2181
469610,이노테크,KOSDAQ,2180
377450,리파인,KOSDAQ,2176
003555,LG우,KOSPI,2174
140670,알에스오토메이션,KOSDAQ,2167
039570,HDC랩스,KOSPI,2164
060150,인선이엔티,KOSDAQ,2162
080160,모두투어,KOSDAQ,2156
001080,만호제강,KOSPI,2141
000140,하이트진로홀딩스,KOSPI,2135
179290,엠아이텍,KOSDAQ,2129
445180,퓨릿,KOSDAQ,2128
000860,강남제비스코,KOSPI,2125
458650,성우,KOSDAQ,2124
059120,아진엑스텍,KOSDAQ,2120
003650,미창석유,KOSPI,2118
039560,다산네트웍스,KOSDAQ,2117
308080,바이젠셀,KOSDAQ,2117
051980,중앙첨단소재,KOSDAQ,2117
040160,누리플렉스,KOSDAQ,2108
052330,코텍,KOSDAQ,2104
474610,RF시스템즈,KOSDAQ,2104
032620,GC메디아이,KOSDAQ,2100
007570,일양약품,KOSPI,2099
081000,일진다이아,KOSPI,2096
307750,국전,KOSDAQ,2081
003460,유화증권,KOSPI,2075
282880,코윈테크,KOSDAQ,2073
002100,경농,KOSPI,2069
380540,옵티코어,KOSDAQ,2066
475230,엔알비,KOSDAQ,2054
271980,제일약품,KOSPI,2052
001045,CJ우,KOSPI,2052
101970,우양에이치씨,KOSDAQ,2051
432320,KB스타리츠,KOSPI,2048
115310,인포바인,KOSDAQ,2048
005160,동국산업,KOSDAQ,2036
119830,아이텍,KOSDAQ,2031
234080,JW생명과학,KOSPI,2029
002990,금호건설,KOSPI,2027
037350,성도이엔지,KOSDAQ,2016
002230,피에스텍,KOSDAQ,2010
267320,나인테크,KOSDAQ,2009
217820,원익피앤이,KOSDAQ,2004
158430,아톤,KOSDAQ,2002
453450,그리드위즈,KOSDAQ,2001
460850,동국씨엠,KOSPI,2000
031440,신세계푸드,KOSPI,1998
047770,코데즈컴바인,KOSDAQ,1998
000520,삼일제약,KOSPI,1991
123410,코리아에프티,KOSDAQ,1990
282720,금양그린파워,KOSDAQ,1990
046440,KG파이낸셜,KOSDAQ,1987
015230,대창단조,KOSPI,1981
002780,진흥기업,KOSPI,1978
007610,선도전기,KOSPI,1976
101170,우림피티에스,KOSDAQ,1975
036710,심텍홀딩스,KOSDAQ,1973
100250,진양홀딩스,KOSPI,1971
213500,한솔제지,KOSPI,1970
054920,한컴위드,KOSDAQ,1969
004090,한국석유,KOSPI,1967
102460,이연제약,KOSPI,1966
122990,와이솔,KOSDAQ,1965
088130,동아엘텍,KOSDAQ,1965
187790,나노,KOSDAQ,1961
039830,오로라,KOSDAQ,1958
340450,지씨지놈,KOSDAQ,1955
452190,한빛레이저,KOSDAQ,1954
264850,이랜시스,KOSDAQ,1950
106190,하이텍팜,KOSDAQ,1946
220260,켐트로스,KOSDAQ,1946
006060,화승인더,KOSPI,1944
012200,계양전기,KOSPI,1940
473980,노머스,KOSDAQ,1940
047310,파워로직스,KOSDAQ,1940
322180,LS티라유텍,KOSDAQ,1937
082800,비보존 제약,KOSDAQ,1936
056090,시지메드텍,KOSDAQ,1935
037070,파세코,KOSDAQ,1932
008970,KBI동양철관,KOSPI,1930
126730,코칩,KOSDAQ,1929
032940,원익,KOSDAQ,1928
017550,수산세보틱스,KOSPI,1921
115500,케이씨에스,KOSDAQ,1920
446540,메가터치,KOSDAQ,1918
001520,동양,KOSPI,1916
333430,일승,KOSDAQ,1911
163730,핑거,KOSDAQ,1904
149950,아바텍,KOSDAQ,1899
037030,파워넷,KOSDAQ,1898
204610,티쓰리,KOSDAQ,1897
086890,이수앱지스,KOSDAQ,1895
053080,케이엔솔,KOSDAQ,1895
300080,플리토,KOSDAQ,1893
038390,레드캡투어,KOSDAQ,1891
101530,해태제과식품,KOSPI,1889
143160,아이디스,KOSDAQ,1889
003480,한진중공업홀딩스,KOSPI,1886
068790,DMS,KOSDAQ,1880
001360,삼성제약,KOSPI,1875
016790,현대사료,KOSDAQ,1873
009580,무림P&P,KOSPI,1867
071840,롯데하이마트,KOSPI,1862
005430,한국공항,KOSPI,1858
365330,에스와이스틸텍,KOSDAQ,1856
114840,아이패밀리에스씨,KOSDAQ,1854
322510,제이엘케이,KOSDAQ,1854
086980,쇼박스,KOSDAQ,1854
008830,대동기어,KOSDAQ,1851
217270,넵튠,KOSDAQ,1850
03473K,SK우,KOSPI,1845
071200,인피니트헬스케어,KOSDAQ,1844
089470,HDC현대EP,KOSPI,1843
321370,센서뷰,KOSDAQ,1841
140610,엔솔바이오사이언스,KONEX,1840
077500,유니퀘스트,KOSPI,1836
097955,CJ제일제당 우,KOSPI,1829
092130,이크레더블,KOSDAQ,1827
011785,금호석유화학우,KOSPI,1823
290740,액트로,KOSDAQ,1821
037560,LG헬로비전,KOSPI,1820
003100,선광,KOSDAQ,1818
317400,자이에스앤디,KOSPI,1816
214420,토니모리,KOSPI,1816
143240,사람인,KOSDAQ,1811
009070,KCTC,KOSPI,1803
048870,시너지이노베이션,KOSDAQ,1801
016450,한세예스24홀딩스,KOSPI,1800
210540,디와이파워,KOSPI,1799
235980,메드팩토,KOSDAQ,1799
400760,NH올원리츠,KOSPI,1796
049430,코메론,KOSDAQ,1794
290690,소룩스,KOSDAQ,1788
166480,코아스템켐온,KOSDAQ,1781
066620,국보디자인,KOSDAQ,1781
107600,새빗켐,KOSDAQ,1776
002170,SYTS,KOSPI,1770
172670,에이엘티,KOSDAQ,1767
044820,코스맥스비티아이,KOSPI,1767
086670,비엠티,KOSDAQ,1766
038290,마크로젠,KOSDAQ,1758
293480,하나제약,KOSPI,1750
042420,네오위즈홀딩스,KOSDAQ,1750
272550,삼양패키징,KOSPI,1749
462520,조선내화,KOSPI,1746
090350,노루페인트,KOSPI,1746
334970,프레스티지바이오로직스,KOSDAQ,1745
049080,기가레인,KOSDAQ,1744
234030,싸이닉솔루션,KOSDAQ,1742
069510,에스텍,KOSDAQ,1741
000300,DH오토넥스,KOSPI,1740
011040,경동제약,KOSDAQ,1732
054540,삼영엠텍,KOSDAQ,1731
242040,나무기술,KOSDAQ,1730
297890,HB솔루션,KOSDAQ,1726
396300,세아메카닉스,KOSDAQ,1724
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1719
148150,세경하이테크,KOSDAQ,1713
047560,이스트소프트,KOSDAQ,1711
023910,대한약품,KOSDAQ,1710
475580,에이럭스,KOSDAQ,1707
007330,푸른저축은행,KOSDAQ,1705
062970,한국첨단소재,KOSDAQ,1692
083500,에프엔에스테크,KOSDAQ,1691
108230,톱텍,KOSDAQ,1690
033340,좋은사람들,KOSDAQ,1686
067000,조이시티,KOSDAQ,1684
013520,화승코퍼레이션,KOSPI,1684
323990,박셀바이오,KOSDAQ,1683
105330,케이엔더블유,KOSDAQ,1681
456070,이엔셀,KOSDAQ,1678
013990,아가방컴퍼니,KOSDAQ,1677
000020,동화약품,KOSPI,1675
388790,라이콤,KOSDAQ,1674
192440,슈피겐코리아,KOSDAQ,1672
396270,넥스트칩,KOSDAQ,1670
360070,탑머티리얼,KOSDAQ,1669
041440,현대에버다임,KOSDAQ,1669
004960,한신공영,KOSPI,1668
095190,신화프리텍,KOSDAQ,1667
260970,에스앤디,KOSDAQ,1666
000970,한국주철관,KOSPI,1664
307930,컴퍼니케이,KOSDAQ,1664
054800,아이디스홀딩스,KOSDAQ,1661
040300,YTN,KOSDAQ,1661
065450,빅텍,KOSDAQ,1659
079430,현대리바트,KOSPI,1655
024800,유성티엔에스,KOSDAQ,1646
357880,SKAI,KOSDAQ,1643
067280,멀티캠퍼스,KOSDAQ,1641
389030,지니너스,KOSDAQ,1636
093640,케이알엠,KOSDAQ,1633
306620,지아이에스,KOSDAQ,1632
003830,대한화섬,KOSPI,1628
009270,신원,KOSPI,1627
115440,우리넷,KOSDAQ,1625
036010,아비코전자,KOSDAQ,1619
408470,한패스,KOSDAQ,1614
011700,한신기계,KOSPI,1610
041520,이엘씨,KOSDAQ,1608
023600,삼보판지,KOSDAQ,1607
012800,대창,KOSPI,1604
0007J0,인벤테라,KOSDAQ,1604
256940,킵스파마,KOSDAQ,1604
080420,모다이노칩,KOSDAQ,1602
027710,팜스토리,KOSDAQ,1602
021080,에이티넘인베스트,KOSDAQ,1600
066410,버킷스튜디오,KOSDAQ,1596
000700,유수홀딩스,KOSPI,1593
046070,코다코,KOSDAQ,1591
262260,에이프로,KOSDAQ,1590
214390,경보제약,KOSPI,1589
085670,뉴프렉스,KOSDAQ,1589
012320,경동인베스트,KOSPI,1584
131030,옵투스제약,KOSDAQ,1581
014280,금강공업,KOSPI,1577
072870,메가스터디,KOSDAQ,1575
104460,디와이피엔에프,KOSDAQ,1575
417500,제이아이테크,KOSDAQ,1575
182360,큐브엔터,KOSDAQ,1573
078000,텔코웨어,KOSPI,1568
215100,로보로보,KOSDAQ,1566
136540,윈스테크넷,KOSDAQ,1563
090470,제이스로보틱스,KOSDAQ,1558
005860,한일사료,KOSDAQ,1556
156100,엘앤케이바이오,KOSDAQ,1555
093190,빅솔론,KOSDAQ,1554
063570,NICE인프라,KOSDAQ,1553
250060,모비스,KOSDAQ,1550
366030,공구우먼,KOSDAQ,1547
149980,하이로닉,KOSDAQ,1547
225190,LK삼양,KOSDAQ,1543
025620,차AI헬스케어,KOSPI,1541
408920,메쎄이상,KOSDAQ,1541
021820,세원정공,KOSPI,1541
214680,디알텍,KOSDAQ,1540
067990,도이치모터스,KOSDAQ,1540
044990,에이치엔에스하이텍,KOSDAQ,1537
004970,신라교역,KOSPI,1536
136150,원일티엔아이,KOSDAQ,1535
002220,한일철강,KOSPI,1532
021320,KCC건설,KOSDAQ,1532
255440,야스,KOSDAQ,1525
123040,엠에스오토텍,KOSDAQ,1524
090850,현대이지웰,KOSDAQ,1524
382840,원준,KOSDAQ,1524
045970,코아시아,KOSDAQ,1523
217950,파마리서치바이오,KONEX,1518
005990,매일홀딩스,KOSDAQ,1508
336680,탑런토탈솔루션,KOSDAQ,1507
263720,디앤씨미디어,KOSDAQ,1504
094280,효성ITX,KOSPI,1502
070960,모나용평,KOSPI,1501
109740,디에스케이,KOSDAQ,1501
083420,그린케미칼,KOSPI,1500
038110,에코플라스틱,KOSDAQ,1494
013310,아진산업,KOSDAQ,1492
464490,쿼드메디슨,KOSDAQ,1490
049960,쎌바이오텍,KOSDAQ,1488
015890,태경산업,KOSPI,1484
053700,삼보모터스,KOSDAQ,1484
0015S0,페스카로,KOSDAQ,1478
298000,효성화학,KOSPI,1475
310200,애니플러스,KOSDAQ,1473
008040,사조동아원,KOSPI,1472
042510,라온시큐어,KOSDAQ,1470
007540,샘표,KOSPI,1469
011280,태림포장,KOSPI,1469
035000,HS애드,KOSPI,1457
159010,아스플로,KOSDAQ,1456
263860,지니언스,KOSDAQ,1454
100130,동국S&C,KOSDAQ,1454
129920,대성하이텍,KOSDAQ,1453
096250,와이즈넛,KOSDAQ,1452
413630,씨피시스템,KOSDAQ,1451
066310,큐에스아이,KOSDAQ,1451
027970,한국제지,KOSPI,1451
107590,미원홀딩스,KOSPI,1450
122450,KX,KOSDAQ,1449
476040,오가노이드사이언스,KOSDAQ,1448
001290,상상인증권,KOSPI,1447
071280,로체시스템즈,KOSDAQ,1445
240550,동방메디컬,KOSDAQ,1444
331740,아우토크립트,KOSDAQ,1443
006620,동구바이오제약,KOSDAQ,1443
004250,NPC,KOSPI,1443
141000,비아트론,KOSDAQ,1442
139990,아주스틸,KOSPI,1441
493330,지에프아이,KOSDAQ,1440
049950,미래컴퍼니,KOSDAQ,1439
049720,고려신용정보,KOSDAQ,1435
443670,에스피소프트,KOSDAQ,1430
109610,에스와이,KOSDAQ,1425
007210,벽산,KOSPI,1424
217330,싸이토젠,KOSDAQ,1424
004140,동방,KOSPI,1424
089230,THE E&M,KOSDAQ,1421
002460,HS화성,KOSPI,1421
123690,한국화장품,KOSPI,1420
020120,키다리스튜디오,KOSPI,1419
024090,디씨엠,KOSPI,1415
363280,티와이홀딩스,KOSPI,1412
052420,오성첨단소재,KOSDAQ,1410
002620,제일파마홀딩스,KOSPI,1410
079810,APS이노베이션,KOSDAQ,1405
350520,이지스레지던스리츠,KOSPI,1402
067900,와이엔텍,KOSDAQ,1401
002390,한독,KOSPI,1398
205100,엑셈,KOSDAQ,1396
246710,티앤알바이오팹,KOSDAQ,1391
089600,KT나스미디어,KOSDAQ,1391
309960,LB인베스트먼트,KOSDAQ,1390
013570,디와이,KOSPI,1389
014710,사조씨푸드,KOSPI,1389
004150,한솔홀딩스,KOSPI,1384
052260,현대바이오랜드,KOSDAQ,1383
010100,한국무브넥스,KOSPI,1376
016710,대성홀딩스,KOSPI,1374
451220,아이엠티,KOSDAQ,1373
317770,엑스페릭스,KOSDAQ,1371
016740,두올,KOSPI,1370
226400,오스테오닉,KOSDAQ,1365
187870,디바이스,KOSDAQ,1359
005800,신영와코루,KOSPI,1359
131370,알서포트,KOSDAQ,1358
014530,극동유화,KOSPI,1358
267290,경동도시가스,KOSPI,1355
025950,동신건설,KOSDAQ,1354
019180,티에이치엔,KOSPI,1351
463020,뉴엔AI,KOSDAQ,1347
117670,알파칩스,KOSDAQ,1345
273640,와이엠텍,KOSDAQ,1343
047820,초록뱀미디어,KOSDAQ,1342
228670,레이,KOSDAQ,1341
33626K,두산퓨얼셀1우,KOSPI,1340
039980,폴라리스AI,KOSDAQ,1339
023900,풍국주정,KOSDAQ,1336
095270,웨이브일렉트로,KOSDAQ,1335
