종목코드,종목명,시장구분,시가총액(억)
001390,KG케미칼,KOSPI,4033
298830,슈어소프트테크,KOSDAQ,4020
034830,한국토지신탁,KOSPI,4007
200670,휴메딕스,KOSDAQ,3997
144510,지씨셀,KOSDAQ,3997
114190,강원에너지,KOSDAQ,3994
094360,칩스앤미디어,KOSDAQ,3989
084010,대한제강,KOSPI,3983
243840,신흥에스이씨,KOSDAQ,3971
200470,에이팩트,KOSDAQ,3948
419530,SAMG엔터,KOSDAQ,3941
073490,LIG아큐버,KOSDAQ,3915
060980,HL홀딩스,KOSPI,3912
036890,진성티이씨,KOSDAQ,3910
084990,헬릭스미스,KOSDAQ,3904
001940,KISCO홀딩스,KOSPI,3898
236200,슈프리마,KOSDAQ,3884
217730,강스템바이오텍,KOSDAQ,3865
001750,한양증권,KOSPI,3856
007690,국도화학,KOSPI,3852
011500,한농화성,KOSPI,3846
452430,사피엔반도체,KOSDAQ,3837
046970,우리로,KOSDAQ,3825
200880,서연이화,KOSPI,3808
014940,오리엔탈정공,KOSDAQ,3805
009160,SIMPAC,KOSPI,3804
005720,넥센,KOSPI,3804
126560,현대퓨처넷,KOSPI,3802
064290,인텍플러스,KOSDAQ,3788
003800,에이스침대,KOSDAQ,3787
053030,바이넥스,KOSDAQ,3781
026890,스틱인베스트먼트,KOSPI,3780
003720,삼영,KOSPI,3770
085910,네오티스,KOSDAQ,3762
402490,그린리소스,KOSDAQ,3757
092220,KEC,KOSPI,3756
389020,자람테크놀로지,KOSDAQ,3731
035890,서희건설,KOSDAQ,3729
041920,메디아나,KOSDAQ,3728
065660,안트로젠,KOSDAQ,3727
475400,씨메스로보틱스,KOSDAQ,3726
230240,에치에프알,KOSDAQ,3726
093520,매커스,KOSDAQ,3724
078520,에이블씨엔씨,KOSPI,3720
092230,KPX홀딩스,KOSPI,3713
338840,와이바이오로직스,KOSDAQ,3711
002310,아세아제지,KOSPI,3708
356680,엑스게이트,KOSDAQ,3690
002810,삼영무역,KOSPI,3687
314930,바이오다인,KOSDAQ,3687
108860,셀바스AI,KOSDAQ,3671
104700,한국철강,KOSPI,3663
204620,글로벌텍스프리,KOSDAQ,3661
101360,에코앤드림,KOSDAQ,3655
448280,에코아이,KOSDAQ,3653
058970,엠로,KOSDAQ,3640
365270,큐라클,KOSDAQ,3637
265520,AP시스템,KOSDAQ,3634
001230,동국홀딩스,KOSPI,3625
036200,유니셈,KOSDAQ,3624
088800,에이스테크,KOSDAQ,3601
136480,하림,KOSDAQ,3600
099430,바이오플러스,KOSDAQ,3599
065680,우주일렉트로,KOSDAQ,3580
900290,GRT,KOSDAQ,3577
001250,GS글로벌,KOSPI,3573
091580,상신이디피,KOSDAQ,3571
416180,신성에스티,KOSDAQ,3561
084690,대상홀딩스,KOSPI,3559
200130,콜마비앤에이치,KOSDAQ GLOBAL,3556
061970,LB세미콘,KOSDAQ,3525
452280,한선엔지니어링,KOSDAQ,3520
035810,이지홀딩스,KOSDAQ,3509
160980,싸이맥스,KOSDAQ,3479
462350,이노스페이스,KOSDAQ,3470
043150,바텍,KOSDAQ,3453
052710,아모텍,KOSDAQ,3449
001340,PKC,KOSPI,3445
094480,갤럭시아머니트리,KOSDAQ,3432
060720,KH바텍,KOSDAQ,3428
018000,유니슨,KOSDAQ,3426
049630,재영솔루텍,KOSDAQ,3425
024720,콜마홀딩스,KOSPI,3422
286940,롯데이노베이트,KOSPI,3419
092460,한라IMS,KOSDAQ,3408
451760,컨텍,KOSDAQ,3392
474650,링크솔루션,KOSDAQ,3364
445090,에이직랜드,KOSDAQ,3359
272450,진에어,KOSPI,3356
151860,KG에코솔루션,KOSDAQ,3351
064850,에프앤가이드,KOSDAQ,3326
123890,한국자산신탁,KOSPI,3316
003520,영진약품,KOSPI,3315
900140,엘브이엠씨홀딩스,KOSPI,3314
088260,이리츠코크렙,KOSPI,3306
095500,미래나노텍,KOSDAQ,3305
051500,CJ프레시웨이,KOSDAQ,3288
037270,YG PLUS,KOSPI,3285
051370,인터플렉스,KOSDAQ,3270
221800,유투바이오,KOSDAQ,3258
033270,유나이티드제약,KOSPI,3253
092730,네오팜,KOSDAQ,3253
067390,아스트,KOSDAQ,3248
472850,폰드그룹,KOSDAQ,3247
058430,포스코스틸리온,KOSPI,3246
232530,이엠티,KONEX,3245
215000,골프존,KOSDAQ GLOBAL,3231
012210,삼미금속,KOSDAQ,3228
049070,인탑스,KOSDAQ,3225
357550,석경에이티,KOSDAQ,3218
243070,휴온스,KOSDAQ,3216
023410,유진기업,KOSDAQ,3208
096760,JW홀딩스,KOSPI,3204
054210,이랜텍,KOSDAQ,3201
128820,대성산업,KOSPI,3193
001460,BYC,KOSPI,3179
321550,티움바이오,KOSDAQ,3176
294570,쿠콘,KOSDAQ,3173
006805,미래에셋증권우,KOSPI,3152
053690,한미글로벌,KOSPI,3150
272110,케이엔제이,KOSDAQ,3149
274090,켄코아에어로스페이스,KOSDAQ,3149
138610,나이벡,KOSDAQ,3143
475560,더본코리아,KOSPI,3136
003920,남양유업,KOSPI,3126
322310,오로스테크놀로지,KOSDAQ,3123
017390,서울가스,KOSPI,3113
045390,대아티아이,KOSDAQ,3107
394420,리센스메디컬,KOSDAQ,3103
035600,KG이니시스,KOSDAQ,3099
251370,와이엠티,KOSDAQ,3087
456010,아이씨티케이,KOSDAQ,3086
003120,일성아이에스,KOSPI,3085
023760,한국캐피탈,KOSDAQ,3077
094820,일진파워,KOSDAQ,3076
334890,이지스밸류플러스리츠,KOSPI,3055
115450,HLB테라퓨틱스,KOSDAQ,3051
002900,TYM,KOSPI,3051
054950,제이브이엠,KOSDAQ,3046
037710,광주신세계,KOSPI,3043
000680,LS네트웍스,KOSPI,3041
098120,마이크로컨텍솔,KOSDAQ,3038
304100,솔트룩스,KOSDAQ,3035
464080,에스오에스랩,KOSDAQ,3034
003960,사조대림,KOSPI,3028
099440,스맥,KOSDAQ,3023
000320,노루홀딩스,KOSPI,3017
469610,이노테크,KOSDAQ,3011
004360,세방,KOSPI,3008
009470,삼화전기,KOSPI,3005
005010,휴스틸,KOSPI,3000
002320,한진,KOSPI,2998
144960,뉴파워프라즈마,KOSDAQ,2992
108380,대양전기공업,KOSDAQ,2989
044450,KSS해운,KOSPI,2989
459510,나우로보틱스,KOSDAQ,2972
005680,삼영전자,KOSPI,2970
003200,일신방직,KOSPI,2966
011690,와이투솔루션,KOSPI,2958
017890,한국알콜,KOSDAQ,2952
02826K,삼성물산우B,KOSPI,2942
289930,웨이비스,KOSDAQ,2942
003070,코오롱글로벌,KOSPI,2941
361390,제노코,KOSDAQ,2940
092070,디엔에프,KOSDAQ,2939
092200,디아이씨,KOSPI,2936
226590,엠디바이스,KOSDAQ,2923
000650,천일고속,KOSPI,2922
0007C0,아크릴,KOSDAQ,2919
377190,디앤디플랫폼리츠,KOSPI,2912
000540,흥국화재,KOSPI,2910
008350,남선알미늄,KOSPI,2904
203650,드림시큐리티,KOSDAQ,2902
254490,미래반도체,KOSDAQ,2894
083310,엘오티베큠,KOSDAQ,2890
000490,대동,KOSPI,2888
432720,퀄리타스반도체,KOSDAQ,2887
194480,데브시스터즈,KOSDAQ,2880
108670,LX하우시스,KOSPI,2878
086820,바이오솔루션,KOSDAQ,2869
034120,SBS,KOSPI,2866
036800,나이스정보통신,KOSDAQ,2865
126700,하이비젼시스템,KOSDAQ,2864
404990,신한서부티엔디리츠,KOSPI,2857
355150,코스텍시스,KOSDAQ,2846
382900,범한퓨얼셀,KOSDAQ,2842
064550,바이오니아,KOSDAQ,2831
372170,윤성에프앤씨,KOSDAQ,2828
067080,대화제약,KOSDAQ,2820
053300,한국정보인증,KOSDAQ,2813
241590,화승엔터프라이즈,KOSPI,2811
256840,한국비엔씨,KOSDAQ,2811
255220,SG,KOSDAQ,2810
078070,유비쿼스홀딩스,KOSDAQ,2804
035510,신세계 I&C,KOSPI,2803
013890,지누스,KOSPI,2795
219130,타이거일렉,KOSDAQ,2790
134380,미원화학,KOSPI,2779
000430,대원강업,KOSPI,2777
004310,현대약품,KOSPI,2764
267980,매일유업,KOSDAQ,2758
043370,피에이치에이,KOSDAQ,2757
018310,삼목에스폼,KOSDAQ,2747
012860,모베이스전자,KOSDAQ,2738
190510,나무가,KOSDAQ,2731
417840,저스템,KOSDAQ,2728
388050,지투파워,KOSDAQ,2725
194700,노바렉스,KOSDAQ,2723
000050,경방,KOSPI,2722
004980,성신양회,KOSPI,2721
005710,대원산업,KOSDAQ,2719
126600,BGF에코머티리얼즈,KOSDAQ,2714
001790,대한제당,KOSPI,2713
484810,티엑스알로보틱스,KOSDAQ,2705
007160,사조산업,KOSPI,2695
058820,CMG제약,KOSDAQ,2693
338220,뷰노,KOSDAQ,2692
382800,지앤비에스 에코,KOSDAQ,2689
462860,더즌,KOSDAQ,2688
439090,마녀공장,KOSDAQ,2686
309710,아이티켐,KOSDAQ,2684
425040,티이엠씨,KOSDAQ,2681
405100,큐알티,KOSDAQ,2679
216080,제테마,KOSDAQ,2679
024060,흥구석유,KOSDAQ,2674
084680,이월드,KOSPI,2673
199430,케이엔알시스템,KOSDAQ,2663
199820,제일일렉트릭,KOSDAQ,2657
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
102120,어보브반도체,KOSDAQ,2652
353810,이지바이오,KOSDAQ,2646
001130,대한제분,KOSPI,2644
474170,루미르,KOSDAQ,2642
0030R0,대신밸류리츠,KOSPI,2642
013580,계룡건설,KOSPI,2639
013120,동원개발,KOSDAQ,2637
452450,피아이이,KOSDAQ,2626
481070,에이유브랜즈,KOSDAQ,2625
187870,디바이스,KOSDAQ,2624
457550,우진엔텍,KOSDAQ,2613
234690,녹십자웰빙,KOSDAQ,2610
030210,다올투자증권,KOSPI,2603
206640,바디텍메드,KOSDAQ,2600
136490,선진,KOSPI,2594
299030,하나기술,KOSDAQ,2590
211270,AP위성,KOSDAQ,2589
051360,토비스,KOSDAQ,2588
095700,제넥신,KOSDAQ,2586
035150,백산,KOSPI,2585
402030,코난테크놀로지,KOSDAQ,2578
176750,듀켐바이오,KOSDAQ,2572
000390,삼화페인트,KOSPI,2570
380550,뉴로핏,KOSDAQ,2569
121800,비덴트,KOSDAQ,2563
034810,해성산업,KOSDAQ,2558
033920,무학,KOSPI,2556
078150,HB테크놀러지,KOSDAQ,2554
042600,새로닉스,KOSDAQ,2546
226320,잇츠한불,KOSPI,2545
004430,송원산업,KOSPI,2541
119610,인터로조,KOSDAQ,2539
079960,동양이엔피,KOSDAQ,2534
065710,서호전기,KOSDAQ,2533
377460,위니아에이드,KOSDAQ,2531
357580,아모센스,KOSDAQ,2530
122900,아이마켓코리아,KOSPI,2530
001630,종근당홀딩스,KOSPI,2529
005500,삼진제약,KOSPI,2521
214180,헥토이노베이션,KOSDAQ,2516
371950,풍원정밀,KOSDAQ,2508
117580,대성에너지,KOSPI,2505
036030,케이티알파,KOSDAQ,2504
348950,제이알글로벌리츠,KOSPI,2504
125210,아모그린텍,KOSDAQ,2500
004560,현대비앤지스틸,KOSPI,2494
403850,더핑크퐁컴퍼니,KOSDAQ,2491
100120,뷰웍스,KOSDAQ,2489
950140,잉글우드랩,KOSDAQ,2469
950250,테라뷰,KOSDAQ,2464
004380,삼익THK,KOSPI,2463
001780,알루코,KOSPI,2459
083930,아바코,KOSDAQ,2458
005950,이수화학,KOSPI,2455
123330,제닉,KOSDAQ,2454
003220,대원제약,KOSPI,2451
298690,에어부산,KOSPI,2437
041020,폴라리스오피스,KOSDAQ,2434
0011A0,액스비스,KOSDAQ,2431
237880,클리오,KOSDAQ,2423
285490,노바텍,KOSDAQ,2421
244920,에이플러스에셋,KOSPI,2421
061090,세나테크놀로지,KOSDAQ,2404
028100,동아지질,KOSPI,2403
210980,SK디앤디,KOSPI,2396
417010,나노팀,KOSDAQ,2392
009680,모토닉,KOSPI,2388
019010,베뉴지,KOSDAQ,2388
002150,도화엔지니어링,KOSPI,2380
051905,LG생활건강우,KOSPI,2378
036190,금화피에스시,KOSDAQ,2373
112290,와이씨켐,KOSDAQ,2370
053210,스카이라이프,KOSPI,2364
418420,라온텍,KOSDAQ,2362
004710,한솔테크닉스,KOSPI,2361
000480,CR홀딩스,KOSPI,2353
293580,나우IB,KOSDAQ,2349
095570,AJ네트웍스,KOSPI,2348
289080,SV인베스트먼트,KOSDAQ,2341
039840,디오,KOSDAQ,2339
036560,KZ정밀,KOSDAQ,2334
003350,한국화장품제조,KOSPI,2329
010580,에스엠벡셀,KOSPI,2325
010955,S-Oil우,KOSPI,2312
297090,씨에스베어링,KOSDAQ,2312
270660,에브리봇,KOSDAQ,2303
260870,SK시그넷,KONEX,2297
308080,바이젠셀,KOSDAQ,2295
484120,도우인시스,KOSDAQ,2295
025000,KPX케미칼,KOSPI,2281
068930,디지털대성,KOSDAQ,2277
000860,강남제비스코,KOSPI,2277
008490,서흥,KOSPI,2274
146320,비씨엔씨,KOSDAQ,2271
003547,대신증권2우B,KOSPI,2269
432320,KB스타리츠,KOSPI,2266
007570,일양약품,KOSPI,2259
018470,조일알미늄,KOSPI,2250
203400,에이비온,KOSDAQ,2248
102260,동성케미컬,KOSPI,2239
016880,웅진,KOSPI,2233
007860,서연,KOSPI,2232
0004V0,엔비알모션,KOSDAQ,2231
339770,교촌에프앤비,KOSPI,2223
179290,엠아이텍,KOSDAQ,2217
033530,SJG세종,KOSPI,2211
104480,티케이케미칼,KOSDAQ,2208
118990,모트렉스,KOSDAQ,2205
054450,텔레칩스,KOSDAQ,2203
461300,아이스크림미디어,KOSDAQ,2202
115310,인포바인,KOSDAQ,2199
080160,모두투어,KOSDAQ,2192
140670,알에스오토메이션,KOSDAQ,2190
011560,세보엠이씨,KOSDAQ,2189
121440,골프존홀딩스,KOSDAQ,2188
232680,라온로보틱스,KOSDAQ,2185
051980,중앙첨단소재,KOSDAQ,2185
307750,국전약품,KOSDAQ,2183
060150,인선이엔티,KOSDAQ,2181
950170,JTC,KOSDAQ,2181
293780,압타바이오,KOSDAQ,2177
123860,아나패스,KOSDAQ,2173
125020,티씨머티리얼즈,KOSDAQ,2172
032620,GC메디아이,KOSDAQ,2171
003610,방림,KOSPI,2170
039560,다산네트웍스,KOSDAQ,2168
475230,엔알비,KOSDAQ,2165
039570,HDC랩스,KOSPI,2164
474610,RF시스템즈,KOSDAQ,2160
158430,아톤,KOSDAQ,2156
489500,엘케이켐,KOSDAQ,2156
001080,만호제강,KOSPI,2153
000140,하이트진로홀딩스,KOSPI,2144
314130,지놈앤컴퍼니,KOSDAQ,2142
209640,와이제이링크,KOSDAQ,2138
039860,나노엔텍,KOSDAQ,2137
005960,동부건설,KOSPI,2136
264450,유비쿼스,KOSDAQ,2125
138360,앤로보틱스,KOSDAQ,2124
056090,시지메드텍,KOSDAQ,2121
003555,LG우,KOSPI,2116
106190,하이텍팜,KOSDAQ,2116
487570,HS효성,KOSPI,2105
092190,서울바이오시스,KOSDAQ,2103
017550,수산세보틱스,KOSPI,2096
003650,미창석유,KOSPI,2096
073010,케이에스피,KOSDAQ,2085
000520,삼일제약,KOSPI,2080
259630,엠플러스,KOSDAQ,2076
081000,일진다이아,KOSPI,2069
380540,옵티코어,KOSDAQ,2066
377450,리파인,KOSDAQ,2065
122990,와이솔,KOSDAQ,2061
049080,기가레인,KOSDAQ,2058
458650,성우,KOSDAQ,2058
004090,한국석유,KOSPI,2053
037350,성도이엔지,KOSDAQ,2053
119830,아이텍,KOSDAQ,2052
234080,JW생명과학,KOSPI,2052
264660,씨앤지하이테크,KOSDAQ,2051
101970,우양에이치씨,KOSDAQ,2048
307180,아이엘,KOSDAQ,2048
001360,삼성제약,KOSPI,2048
488280,에스투더블유,KOSDAQ,2046
271980,제일약품,KOSPI,2043
001045,CJ우,KOSPI,2043
102460,이연제약,KOSPI,2040
046440,KG파이낸셜,KOSDAQ,2037
040160,누리플렉스,KOSDAQ,2036
213500,한솔제지,KOSPI,2030
086890,이수앱지스,KOSDAQ,2018
012610,경인양행,KOSPI,2016
267320,나인테크,KOSDAQ,2012
445180,퓨릿,KOSDAQ,2011
002990,금호건설,KOSPI,2008
036710,심텍홀딩스,KOSDAQ,2002
003460,유화증권,KOSPI,2001
031440,신세계푸드,KOSPI,1994
047310,파워로직스,KOSDAQ,1987
220260,켐트로스,KOSDAQ,1985
473980,노머스,KOSDAQ,1980
016580,환인제약,KOSPI,1977
187790,나노,KOSDAQ,1973
052330,코텍,KOSDAQ,1973
300080,플리토,KOSDAQ,1970
008970,KBI동양철관,KOSPI,1968
100250,진양홀딩스,KOSPI,1968
088130,동아엘텍,KOSDAQ,1967
002100,경농,KOSPI,1958
037070,파세코,KOSDAQ,1956
123410,코리아에프티,KOSDAQ,1951
082800,비보존 제약,KOSDAQ,1946
333430,일승,KOSDAQ,1945
317400,자이에스앤디,KOSPI,1943
143160,아이디스,KOSDAQ,1941
002230,피에스텍,KOSDAQ,1938
114840,아이패밀리에스씨,KOSDAQ,1934
340450,지씨지놈,KOSDAQ,1932
115500,케이씨에스,KOSDAQ,1929
290740,액트로,KOSDAQ,1925
140610,엔솔바이오사이언스,KONEX,1923
054920,한컴위드,KOSDAQ,1921
001520,동양,KOSPI,1921
068790,DMS,KOSDAQ,1918
282880,코윈테크,KOSDAQ,1917
400760,NH올원리츠,KOSPI,1908
006060,화승인더,KOSPI,1908
071840,롯데하이마트,KOSPI,1907
101170,우림피티에스,KOSDAQ,1904
032940,원익,KOSDAQ,1903
015230,대창단조,KOSPI,1902
054540,삼영엠텍,KOSDAQ,1898
334970,프레스티지바이오로직스,KOSDAQ,1897
005160,동국산업,KOSDAQ,1895
365330,에스와이스틸텍,KOSDAQ,1891
049430,코메론,KOSDAQ,1891
101530,해태제과식품,KOSPI,1889
290690,소룩스,KOSDAQ,1884
016450,한세예스24홀딩스,KOSPI,1876
217270,넵튠,KOSDAQ,1874
016790,현대사료,KOSDAQ,1873
012200,계양전기,KOSPI,1870
204610,티쓰리,KOSDAQ,1870
086980,쇼박스,KOSDAQ,1869
264850,이랜시스,KOSDAQ,1869
048870,시너지이노베이션,KOSDAQ,1867
005430,한국공항,KOSPI,1864
038290,마크로젠,KOSDAQ,1859
042420,네오위즈홀딩스,KOSDAQ,1856
282720,금양그린파워,KOSDAQ,1854
475580,에이럭스,KOSDAQ,1851
009070,KCTC,KOSPI,1848
009580,무림P&P,KOSPI,1842
389030,지니너스,KOSDAQ,1838
149950,아바텍,KOSDAQ,1838
235980,메드팩토,KOSDAQ,1837
0007J0,인벤테라,KOSDAQ,1836
037560,LG헬로비전,KOSPI,1835
453450,그리드위즈,KOSDAQ,1834
002170,SYTS,KOSPI,1830
092130,이크레더블,KOSDAQ,1829
097955,CJ제일제당 우,KOSPI,1827
163730,핑거,KOSDAQ,1823
396270,넥스트칩,KOSDAQ,1818
460850,동국씨엠,KOSPI,1817
067000,조이시티,KOSDAQ,1817
217820,원익피앤이,KOSDAQ,1815
214420,토니모리,KOSPI,1813
323990,박셀바이오,KOSDAQ,1811
011785,금호석유화학우,KOSPI,1808
108230,톱텍,KOSDAQ,1806
038390,레드캡투어,KOSDAQ,1805
107600,새빗켐,KOSDAQ,1804
143240,사람인,KOSDAQ,1803
025820,이구산업,KOSPI,1802
008830,대동기어,KOSDAQ,1801
322180,LS티라유텍,KOSDAQ,1799
083500,에프엔에스테크,KOSDAQ,1796
272550,삼양패키징,KOSPI,1794
090350,노루페인트,KOSPI,1794
357880,SKAI,KOSDAQ,1779
003480,한진중공업홀딩스,KOSPI,1777
242040,나무기술,KOSDAQ,1775
234030,싸이닉솔루션,KOSDAQ,1770
456070,이엔셀,KOSDAQ,1770
053080,케이엔솔,KOSDAQ,1766
148150,세경하이테크,KOSDAQ,1762
086670,비엠티,KOSDAQ,1762
066620,국보디자인,KOSDAQ,1751
013990,아가방컴퍼니,KOSDAQ,1749
017510,세명전기,KOSDAQ,1748
360070,탑머티리얼,KOSDAQ,1746
047770,코데즈컴바인,KOSDAQ,1742
000300,DH오토넥스,KOSPI,1740
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1737
023910,대한약품,KOSDAQ,1737
011040,경동제약,KOSDAQ,1732
047560,이스트소프트,KOSDAQ,1731
126730,코칩,KOSDAQ,1725
004960,한신공영,KOSPI,1724
293480,하나제약,KOSPI,1723
322510,제이엘케이,KOSDAQ,1723
156100,엘앤케이바이오,KOSDAQ,1721
021080,에이티넘인베스트,KOSDAQ,1716
069510,에스텍,KOSDAQ,1712
256940,킵스파마,KOSDAQ,1710
462520,조선내화,KOSPI,1709
044820,코스맥스비티아이,KOSPI,1707
067280,멀티캠퍼스,KOSDAQ,1703
297890,HB솔루션,KOSDAQ,1693
166480,코아스템켐온,KOSDAQ,1691
089470,HDC현대EP,KOSPI,1687
000020,동화약품,KOSPI,1687
085670,뉴프렉스,KOSDAQ,1684
192440,슈피겐코리아,KOSDAQ,1678
210540,디와이파워,KOSPI,1673
040300,YTN,KOSDAQ,1671
147830,제룡산업,KOSDAQ,1670
452190,한빛레이저,KOSDAQ,1669
260970,에스앤디,KOSDAQ,1666
000970,한국주철관,KOSPI,1664
041440,현대에버다임,KOSDAQ,1659
131030,옵투스제약,KOSDAQ,1655
388790,라이콤,KOSDAQ,1653
225190,LK삼양,KOSDAQ,1652
408470,한패스,KOSDAQ,1649
000700,유수홀딩스,KOSPI,1643
071200,인피니트헬스케어,KOSDAQ,1641
062970,한국첨단소재,KOSDAQ,1641
025620,차AI헬스케어,KOSPI,1640
192410,오늘이엔엠,KOSDAQ,1640
033340,좋은사람들,KOSDAQ,1637
065450,빅텍,KOSDAQ,1636
214390,경보제약,KOSPI,1630
090470,제이스텍,KOSDAQ,1625
095190,신화프리텍,KOSDAQ,1624
079430,현대리바트,KOSPI,1622
003830,대한화섬,KOSPI,1620
182360,큐브엔터,KOSDAQ,1618
023600,삼보판지,KOSDAQ,1616
007330,푸른저축은행,KOSDAQ,1613
104460,디와이피엔에프,KOSDAQ,1609
054800,아이디스홀딩스,KOSDAQ,1609
012320,경동인베스트,KOSPI,1605
382840,원준,KOSDAQ,1601
079810,APS이노베이션,KOSDAQ,1601
066410,버킷스튜디오,KOSDAQ,1596
078000,텔코웨어,KOSPI,1595
080420,모다이노칩,KOSDAQ,1592
046070,코다코,KOSDAQ,1591
03473K,SK우,KOSPI,1590
009270,신원,KOSPI,1586
136150,원일티엔아이,KOSDAQ,1584
093640,케이알엠,KOSDAQ,1584
072870,메가스터디,KOSDAQ,1575
250060,모비스,KOSDAQ,1573
063570,NICE인프라,KOSDAQ,1565
336680,탑런토탈솔루션,KOSDAQ,1563
053700,삼보모터스,KOSDAQ,1560
045970,코아시아,KOSDAQ,1560
0015S0,페스카로,KOSDAQ,1557
417500,제이아이테크,KOSDAQ,1557
004970,신라교역,KOSPI,1555
014280,금강공업,KOSPI,1554
077500,유니퀘스트,KOSPI,1548
021320,KCC건설,KOSDAQ,1547
005860,한일사료,KOSDAQ,1546
476040,오가노이드사이언스,KOSDAQ,1544
129920,대성하이텍,KOSDAQ,1542
071280,로체시스템즈,KOSDAQ,1541
024800,유성티엔에스,KOSDAQ,1532
123040,엠에스오토텍,KOSDAQ,1531
331740,아우토크립트,KOSDAQ,1530
413630,씨피시스템,KOSDAQ,1530
136540,윈스테크넷,KOSDAQ,1530
037030,파워넷,KOSDAQ,1528
307930,컴퍼니케이,KOSDAQ,1523
443670,에스피소프트,KOSDAQ,1521
464490,쿼드메디슨,KOSDAQ,1519
049960,쎌바이오텍,KOSDAQ,1519
021820,세원정공,KOSPI,1519
321370,센서뷰,KOSDAQ,1518
007540,샘표,KOSPI,1518
093190,빅솔론,KOSDAQ,1517
306620,지아이에스,KOSDAQ,1517
214680,디알텍,KOSDAQ,1512
011280,태림포장,KOSPI,1508
038110,에코플라스틱,KOSDAQ,1506
015890,태경산업,KOSPI,1505
105330,케이엔더블유,KOSDAQ,1504
240550,동방메디컬,KOSDAQ,1503
094280,효성ITX,KOSPI,1501
049950,미래컴퍼니,KOSDAQ,1499
215100,로보로보,KOSDAQ,1499
027710,팜스토리,KOSDAQ,1499
027970,한국제지,KOSPI,1496
090850,현대이지웰,KOSDAQ,1496
083420,그린케미칼,KOSPI,1495
107590,미원홀딩스,KOSPI,1491
006620,동구바이오제약,KOSDAQ,1491
217950,파마리서치바이오,KONEX,1491
350520,이지스레지던스리츠,KOSPI,1489
310200,애니플러스,KOSDAQ,1486
002780,진흥기업,KOSPI,1485
070960,모나용평,KOSPI,1482
263860,지니언스,KOSDAQ,1481
005990,매일홀딩스,KOSDAQ,1481
408920,메쎄이상,KOSDAQ,1478
036010,아비코전자,KOSDAQ,1478
446540,메가터치,KOSDAQ,1477
263720,디앤씨미디어,KOSDAQ,1477
246710,티앤알바이오팹,KOSDAQ,1477
013520,화승코퍼레이션,KOSPI,1476
298000,효성화학,KOSPI,1475
011700,한신기계,KOSPI,1474
052420,오성첨단소재,KOSDAQ,1469
096250,와이즈넛,KOSDAQ,1461
255440,야스,KOSDAQ,1459
008040,사조동아원,KOSPI,1458
049720,고려신용정보,KOSDAQ,1457
020120,키다리스튜디오,KOSPI,1449
001290,상상인증권,KOSPI,1446
123690,한국화장품,KOSPI,1446
067990,도이치모터스,KOSDAQ,1444
109610,에스와이,KOSDAQ,1442
002220,한일철강,KOSPI,1441
122450,KX,KOSDAQ,1440
493330,지에프아이,KOSDAQ,1440
025950,동신건설,KOSDAQ,1439
363280,티와이홀딩스,KOSPI,1437
002390,한독,KOSPI,1436
004140,동방,KOSPI,1436
024090,디씨엠,KOSPI,1435
004250,NPC,KOSPI,1432
131370,알서포트,KOSDAQ,1427
002620,제일파마홀딩스,KOSPI,1426
172670,에이엘티,KOSDAQ,1425
005870,휴니드,KOSPI,1420
141000,비아트론,KOSDAQ,1419
041520,이엘씨,KOSDAQ,1415
159010,아스플로,KOSDAQ,1413
115440,우리넷,KOSDAQ,1412
226400,오스테오닉,KOSDAQ,1409
035000,HS애드,KOSPI,1406
366030,공구우먼,KOSDAQ,1400
014530,극동유화,KOSPI,1400
100130,동국S&C,KOSDAQ,1400
003100,선광,KOSDAQ,1395
042510,라온시큐어,KOSDAQ,1386
309960,LB인베스트먼트,KOSDAQ,1383
016710,대성홀딩스,KOSPI,1383
317770,엑스페릭스,KOSDAQ,1382
010100,한국무브넥스,KOSPI,1382
007210,벽산,KOSPI,1379
089600,KT나스미디어,KOSDAQ,1375
059120,아진엑스텍,KOSDAQ,1373
014710,사조씨푸드,KOSPI,1372
005800,신영와코루,KOSPI,1371
016740,두올,KOSPI,1370
047820,초록뱀미디어,KOSDAQ,1366
039830,오로라,KOSDAQ,1365
267290,경동도시가스,KOSPI,1361
000440,중앙에너비스,KOSDAQ,1357
012800,대창,KOSPI,1355
205100,엑셈,KOSDAQ,1354
088390,이녹스,KOSDAQ,1351
013570,디와이,KOSPI,1347
950130,엑세스바이오,KOSDAQ,1346
095270,웨이브일렉트로,KOSDAQ,1346
036220,오상헬스케어,KOSDAQ,1346
035080,그래디언트,KOSDAQ,1344
004150,한솔홀딩스,KOSPI,1343
014790,HL D&I,KOSPI,1342
044990,에이치엔에스하이텍,KOSDAQ,1341
054620,APS,KOSDAQ,1340
225530,HC보광산업,KOSDAQ,1337
004100,태양금속,KOSPI,1335
489460,바이오비쥬,KOSDAQ,1331
052260,현대바이오랜드,KOSDAQ,1329
067900,와이엔텍,KOSDAQ,1326
019680,대교,KOSPI,1325
067830,세이브존I&C,KOSPI,1321
019180,티에이치엔,KOSPI,1321
074430,아미노로직스,KOSDAQ,1320
269620,시스웍,KOSDAQ,1320
013310,아진산업,KOSDAQ,1317
092040,아미코젠,KOSDAQ,1315
004080,신흥,KOSPI,1314
066310,큐에스아이,KOSDAQ,1313
014160,대영포장,KOSPI,1313
095720,웅진씽크빅,KOSPI,1311
