종목코드,종목명,시장구분,시가총액(억)
452280,한선엔지니어링,KOSDAQ,4099
298830,슈어소프트테크,KOSDAQ,4094
026890,스틱인베스트먼트,KOSPI,4094
018250,애경산업,KOSPI,4085
041830,인바디,KOSDAQ,4077
036890,진성티이씨,KOSDAQ,4045
078340,컴투스,KOSDAQ GLOBAL,4044
046120,오르비텍,KOSDAQ,4038
079940,가비아,KOSDAQ,4032
041920,메디아나,KOSDAQ,4026
060980,HL홀딩스,KOSPI,4017
078520,에이블씨엔씨,KOSPI,4008
365270,큐라클,KOSDAQ,4007
009160,SIMPAC,KOSPI,4000
005010,휴스틸,KOSPI,4000
003720,삼영,KOSPI,3978
318060,그래피,KOSDAQ,3972
179900,유티아이,KOSDAQ,3946
241770,메카로,KOSDAQ,3944
265520,AP시스템,KOSDAQ,3943
200880,서연이화,KOSPI,3938
086390,유니테스트,KOSDAQ,3930
104700,한국철강,KOSPI,3911
094360,칩스앤미디어,KOSDAQ,3904
091810,트리니티항공,KOSPI,3886
0015G0,그린광학,KOSDAQ,3885
064290,인텍플러스,KOSDAQ,3884
230240,에치에프알,KOSDAQ,3879
073490,LIG아큐버,KOSDAQ,3877
236200,슈프리마,KOSDAQ,3877
046970,우리로,KOSDAQ,3869
475400,씨메스로보틱스,KOSDAQ,3867
011500,한농화성,KOSPI,3862
005720,넥센,KOSPI,3856
144510,지씨셀,KOSDAQ,3855
084850,아이티엠반도체,KOSDAQ GLOBAL,3853
001940,KISCO홀딩스,KOSPI,3848
003800,에이스침대,KOSDAQ,3848
418550,제이오,KOSDAQ,3842
002810,삼영무역,KOSPI,3831
093520,매커스,KOSDAQ,3824
092230,KPX홀딩스,KOSPI,3823
356680,엑스게이트,KOSDAQ,3807
217730,강스템바이오텍,KOSDAQ,3799
332570,PS일렉트로닉스,KOSDAQ,3790
126560,현대퓨처넷,KOSPI,3768
065660,안트로젠,KOSDAQ,3762
091580,상신이디피,KOSDAQ,3758
053030,바이넥스,KOSDAQ,3732
035890,서희건설,KOSDAQ,3729
099430,바이오플러스,KOSDAQ,3723
001750,한양증권,KOSPI,3716
014940,오리엔탈정공,KOSDAQ,3709
402490,그린리소스,KOSDAQ,3707
199820,제일일렉트릭,KOSDAQ,3697
065680,우주일렉트로,KOSDAQ,3696
092220,KEC,KOSPI,3690
355150,코스텍시스,KOSDAQ,3664
200470,에이팩트,KOSDAQ,3660
000680,LS네트웍스,KOSPI,3648
036200,유니셈,KOSDAQ,3639
108860,셀바스AI,KOSDAQ,3633
001230,동국홀딩스,KOSPI,3625
448280,에코아이,KOSDAQ,3623
002310,아세아제지,KOSPI,3617
451760,컨텍,KOSDAQ,3614
321550,티움바이오,KOSDAQ,3610
085910,네오티스,KOSDAQ,3609
474650,링크솔루션,KOSDAQ,3599
101360,에코앤드림,KOSDAQ,3575
425040,티이엠씨,KOSDAQ,3574
088800,에이스테크,KOSDAQ,3571
004430,송원산업,KOSPI,3552
092730,네오팜,KOSDAQ,3550
035810,이지홀딩스,KOSDAQ,3548
314930,바이오다인,KOSDAQ,3544
452430,사피엔반도체,KOSDAQ,3537
058970,엠로,KOSDAQ,3535
416180,신성에스티,KOSDAQ,3534
286940,롯데이노베이트,KOSPI,3525
092460,한라IMS,KOSDAQ,3516
084690,대상홀딩스,KOSPI,3508
136480,하림,KOSDAQ,3504
151860,KG에코솔루션,KOSDAQ,3494
200130,콜마비앤에이치,KOSDAQ GLOBAL,3482
043150,바텍,KOSDAQ,3475
338840,와이바이오로직스,KOSDAQ,3475
052710,아모텍,KOSDAQ,3463
389020,자람테크놀로지,KOSDAQ,3451
051500,CJ프레시웨이,KOSDAQ,3442
024720,콜마홀딩스,KOSPI,3433
094480,갤럭시아머니트리,KOSDAQ,3432
049630,재영솔루텍,KOSDAQ,3425
900290,GRT,KOSDAQ,3419
018000,유니슨,KOSDAQ,3391
462350,이노스페이스,KOSDAQ,3389
322310,오로스테크놀로지,KOSDAQ,3386
472850,폰드그룹,KOSDAQ,3379
001340,PKC,KOSPI,3377
060720,KH바텍,KOSDAQ,3371
123890,한국자산신탁,KOSPI,3353
054210,이랜텍,KOSDAQ,3346
272450,진에어,KOSPI,3340
095500,미래나노텍,KOSDAQ,3339
900140,엘브이엠씨홀딩스,KOSPI,3339
045390,대아티아이,KOSDAQ,3333
037270,YG PLUS,KOSPI,3329
061970,LB세미콘,KOSDAQ,3328
272110,케이엔제이,KOSDAQ,3314
002900,TYM,KOSPI,3291
232530,이엠티,KONEX,3281
003520,영진약품,KOSPI,3273
094820,일진파워,KOSDAQ,3272
033270,유나이티드제약,KOSPI,3269
445090,에이직랜드,KOSDAQ,3266
128820,대성산업,KOSPI,3256
051370,인터플렉스,KOSDAQ,3251
067390,아스트,KOSDAQ,3248
009470,삼화전기,KOSPI,3240
049070,인탑스,KOSDAQ,3240
096760,JW홀딩스,KOSPI,3237
005680,삼영전자,KOSPI,3226
215000,골프존,KOSDAQ GLOBAL,3219
394420,리센스메디컬,KOSDAQ,3211
023410,유진기업,KOSDAQ,3204
017390,서울가스,KOSPI,3202
357550,석경에이티,KOSDAQ,3202
243070,휴온스,KOSDAQ,3198
003920,남양유업,KOSPI,3174
001780,알루코,KOSPI,3156
035600,KG이니시스,KOSDAQ,3154
053690,한미글로벌,KOSPI,3150
099440,스맥,KOSDAQ,3146
251370,와이엠티,KOSDAQ,3139
001460,BYC,KOSPI,3135
035510,신세계 I&C,KOSPI,3131
475560,더본코리아,KOSPI,3128
064850,에프앤가이드,KOSDAQ,3126
004360,세방,KOSPI,3121
005950,이수화학,KOSPI,3115
274090,켄코아에어로스페이스,KOSDAQ,3108
456010,아이씨티케이,KOSDAQ,3107
092200,디아이씨,KOSPI,3099
023760,한국캐피탈,KOSDAQ,3099
432720,퀄리타스반도체,KOSDAQ,3093
006805,미래에셋증권우,KOSPI,3089
115450,HLB테라퓨틱스,KOSDAQ,3087
0007C0,아크릴,KOSDAQ,3083
112290,와이씨켐,KOSDAQ,3081
088260,이리츠코크렙,KOSPI,3078
138360,앤로보틱스,KOSDAQ,3075
012210,삼미금속,KOSDAQ,3073
003120,일성아이에스,KOSPI,3072
037710,광주신세계,KOSPI,3071
382900,범한퓨얼셀,KOSDAQ,3070
294570,쿠콘,KOSDAQ,3067
011690,와이투솔루션,KOSPI,3064
054950,제이브이엠,KOSDAQ,3064
138610,나이벡,KOSDAQ,3063
254490,미래반도체,KOSDAQ,3053
092190,서울바이오시스,KOSDAQ,3050
459510,나우로보틱스,KOSDAQ,3049
002320,한진,KOSPI,3049
108670,LX하우시스,KOSPI,3049
304100,솔트룩스,KOSDAQ,3047
219130,타이거일렉,KOSDAQ,3024
003960,사조대림,KOSPI,3024
017890,한국알콜,KOSDAQ,3022
003200,일신방직,KOSPI,3019
003070,코오롱글로벌,KOSPI,3015
108380,대양전기공업,KOSDAQ,3013
000320,노루홀딩스,KOSPI,2997
372170,윤성에프앤씨,KOSDAQ,2984
044450,KSS해운,KOSPI,2968
098120,마이크로컨텍솔,KOSDAQ,2967
000490,대동,KOSPI,2960
464080,에스오에스랩,KOSDAQ,2955
361390,제노코,KOSDAQ,2950
241590,화승엔터프라이즈,KOSPI,2935
034120,SBS,KOSPI,2931
221800,지구홀딩스,KOSDAQ,2929
474170,루미르,KOSDAQ,2922
004980,성신양회,KOSPI,2905
02826K,삼성물산우B,KOSPI,2904
036800,나이스정보통신,KOSDAQ,2900
334890,이지스밸류플러스리츠,KOSPI,2896
000650,천일고속,KOSPI,2894
012860,모베이스전자,KOSDAQ,2892
226590,엠디바이스,KOSDAQ,2886
226320,잇츠한불,KOSPI,2885
000540,흥국화재,KOSPI,2881
144960,뉴파워프라즈마,KOSDAQ,2879
086820,바이오솔루션,KOSDAQ,2877
199430,케이엔알시스템,KOSDAQ,2875
126700,하이비젼시스템,KOSDAQ,2864
013890,지누스,KOSPI,2859
008350,남선알미늄,KOSPI,2852
004310,현대약품,KOSPI,2851
092070,디엔에프,KOSDAQ,2846
083310,엘오티베큠,KOSDAQ,2846
255220,SG,KOSDAQ,2832
194480,데브시스터즈,KOSDAQ,2832
043370,피에이치에이,KOSDAQ,2822
382800,지앤비에스 에코,KOSDAQ,2820
289930,웨이비스,KOSDAQ,2818
064550,바이오니아,KOSDAQ,2815
388050,지투파워,KOSDAQ,2815
377190,디앤디플랫폼리츠,KOSPI,2815
488280,에스투더블유,KOSDAQ,2810
134380,미원화학,KOSPI,2804
000050,경방,KOSPI,2801
005710,대원산업,KOSDAQ,2801
039860,나노엔텍,KOSDAQ,2799
256840,한국비엔씨,KOSDAQ,2797
067080,대화제약,KOSDAQ,2785
078070,유비쿼스홀딩스,KOSDAQ,2776
194700,노바렉스,KOSDAQ,2774
484810,티엑스알로보틱스,KOSDAQ,2773
084680,이월드,KOSPI,2769
203650,드림시큐리티,KOSDAQ,2763
404990,신한서부티엔디리츠,KOSPI,2758
267980,매일유업,KOSDAQ,2755
004560,현대비앤지스틸,KOSPI,2753
439090,마녀공장,KOSDAQ,2752
018310,삼목에스폼,KOSDAQ,2747
030210,다올투자증권,KOSPI,2744
338220,뷰노,KOSDAQ,2742
357580,아모센스,KOSDAQ,2736
053300,한국정보인증,KOSDAQ,2733
293580,나우IB,KOSDAQ,2729
214180,헥토이노베이션,KOSDAQ,2722
079960,동양이엔피,KOSDAQ,2711
000390,삼화페인트,KOSPI,2704
042600,새로닉스,KOSDAQ,2695
004710,한솔테크닉스,KOSPI,2695
078150,HB테크놀러지,KOSDAQ,2688
314130,지놈앤컴퍼니,KOSDAQ,2686
481070,에이유브랜즈,KOSDAQ,2685
000430,대원강업,KOSPI,2684
309710,아이티켐,KOSDAQ,2684
190510,나무가,KOSDAQ,2673
001790,대한제당,KOSPI,2668
058820,CMG제약,KOSDAQ,2667
007160,사조산업,KOSPI,2665
462860,더즌,KOSDAQ,2663
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
034810,해성산업,KOSDAQ,2650
0004V0,엔비알모션,KOSDAQ,2647
402030,코난테크놀로지,KOSDAQ,2647
126600,BGF에코머티리얼즈,KOSDAQ,2645
001130,대한제분,KOSPI,2644
013580,계룡건설,KOSPI,2643
051360,토비스,KOSDAQ,2638
013120,동원개발,KOSDAQ,2637
299030,하나기술,KOSDAQ,2626
0011A0,액스비스,KOSDAQ,2622
403850,더핑크퐁컴퍼니,KOSDAQ,2613
353810,이지바이오,KOSDAQ,2610
0030R0,대신밸류리츠,KOSPI,2609
216080,제테마,KOSDAQ,2608
457550,우진엔텍,KOSDAQ,2604
176750,듀켐바이오,KOSDAQ,2595
136490,선진,KOSPI,2594
206640,바디텍메드,KOSDAQ,2580
125210,아모그린텍,KOSDAQ,2571
122900,아이마켓코리아,KOSPI,2570
452450,피아이이,KOSDAQ,2568
041020,폴라리스오피스,KOSDAQ,2568
211270,AP위성,KOSDAQ,2567
121800,비덴트,KOSDAQ,2563
417840,저스템,KOSDAQ,2561
469610,이노테크,KOSDAQ,2559
125020,티씨머티리얼즈,KOSDAQ,2557
033920,무학,KOSPI,2550
095700,제넥신,KOSDAQ,2550
024060,흥구석유,KOSDAQ,2541
119610,인터로조,KOSDAQ,2539
297090,씨에스베어링,KOSDAQ,2536
377460,큐에이드,KOSDAQ,2531
005500,삼진제약,KOSPI,2529
461300,아이스크림미디어,KOSDAQ,2527
035150,백산,KOSPI,2526
036030,케이티알파,KOSDAQ,2519
100120,뷰웍스,KOSDAQ,2503
380550,뉴로핏,KOSDAQ,2503
117580,대성에너지,KOSPI,2502
405100,큐알티,KOSDAQ,2500
001630,종근당홀딩스,KOSPI,2497
004380,삼익THK,KOSPI,2490
010955,S-Oil우,KOSPI,2481
950250,테라뷰,KOSDAQ,2472
285490,노바텍,KOSDAQ,2469
484120,도우인시스,KOSDAQ,2465
237880,클리오,KOSDAQ,2464
102120,어보브반도체,KOSDAQ,2462
950140,잉글우드랩,KOSDAQ,2455
065710,서호전기,KOSDAQ,2448
011560,세보엠이씨,KOSDAQ,2442
487570,HS효성,KOSPI,2440
209640,와이제이링크,KOSDAQ,2440
244920,에이플러스에셋,KOSPI,2437
028100,동아지질,KOSPI,2436
009680,모토닉,KOSPI,2436
036190,금화피에스시,KOSDAQ,2436
073010,케이에스피,KOSDAQ,2427
095570,AJ네트웍스,KOSPI,2425
003220,대원제약,KOSPI,2424
234690,녹십자웰빙,KOSDAQ,2419
371950,풍원정밀,KOSDAQ,2418
051905,LG생활건강우,KOSPI,2416
210980,SK디앤디,KOSPI,2407
270660,에브리봇,KOSDAQ,2403
000480,CR홀딩스,KOSPI,2400
002150,도화엔지니어링,KOSPI,2394
019010,베뉴지,KOSDAQ,2388
083930,아바코,KOSDAQ,2382
061090,세나테크놀로지,KOSDAQ,2368
298690,에어부산,KOSPI,2367
417010,나노팀,KOSDAQ,2364
025000,KPX케미칼,KOSPI,2355
260870,SK시그넷,KONEX,2351
053210,스카이라이프,KOSPI,2350
008490,서흥,KOSPI,2348
123330,제닉,KOSDAQ,2346
039840,디오,KOSDAQ,2346
003610,방림,KOSPI,2343
010580,에스엠벡셀,KOSPI,2341
036560,KZ정밀,KOSDAQ,2340
293780,압타바이오,KOSDAQ,2337
348950,제이알글로벌리츠,KOSPI,2332
018470,조일알미늄,KOSPI,2326
104480,티케이케미칼,KOSDAQ,2317
203400,에이비온,KOSDAQ,2311
146320,비씨엔씨,KOSDAQ,2303
068930,디지털대성,KOSDAQ,2299
102260,동성케미컬,KOSPI,2290
033530,SJG세종,KOSPI,2272
007860,서연,KOSPI,2265
003350,한국화장품제조,KOSPI,2261
339770,교촌에프앤비,KOSPI,2258
000860,강남제비스코,KOSPI,2250
121440,골프존홀딩스,KOSDAQ,2248
016880,웅진,KOSPI,2245
118990,모트렉스,KOSDAQ,2240
003547,대신증권2우B,KOSPI,2240
445180,퓨릿,KOSDAQ,2238
289080,SV인베스트먼트,KOSDAQ,2237
147830,제룡산업,KOSDAQ,2236
264660,씨앤지하이테크,KOSDAQ,2235
051980,중앙첨단소재,KOSDAQ,2217
005960,동부건설,KOSPI,2214
232680,라온로보틱스,KOSDAQ,2212
001080,만호제강,KOSPI,2211
016580,환인제약,KOSPI,2191
060150,인선이엔티,KOSDAQ,2190
101970,우양에이치씨,KOSDAQ,2188
007570,일양약품,KOSPI,2185
080160,모두투어,KOSDAQ,2184
140670,알에스오토메이션,KOSDAQ,2182
054450,텔레칩스,KOSDAQ,2182
264450,유비쿼스,KOSDAQ,2180
039570,HDC랩스,KOSPI,2180
259630,엠플러스,KOSDAQ,2176
432320,KB스타리츠,KOSPI,2170
032620,GC메디아이,KOSDAQ,2160
307750,국전,KOSDAQ,2159
003555,LG우,KOSPI,2156
012610,경인양행,KOSPI,2151
377450,리파인,KOSDAQ,2148
460850,동국씨엠,KOSPI,2146
017510,세명전기,KOSDAQ,2146
179290,엠아이텍,KOSDAQ,2142
950170,JTC,KOSDAQ,2137
489500,엘케이켐,KOSDAQ,2131
003650,미창석유,KOSPI,2129
081000,일진다이아,KOSPI,2129
039560,다산네트웍스,KOSDAQ,2126
123860,아나패스,KOSDAQ,2125
307180,아이엘,KOSDAQ,2124
002780,진흥기업,KOSPI,2120
000140,하이트진로홀딩스,KOSPI,2118
002990,금호건설,KOSPI,2108
475230,엔알비,KOSDAQ,2102
453450,그리드위즈,KOSDAQ,2100
271980,제일약품,KOSPI,2096
005160,동국산업,KOSDAQ,2093
054920,한컴위드,KOSDAQ,2090
267320,나인테크,KOSDAQ,2084
037350,성도이엔지,KOSDAQ,2083
088130,동아엘텍,KOSDAQ,2082
418420,라온텍,KOSDAQ,2081
102460,이연제약,KOSPI,2081
458650,성우,KOSDAQ,2076
234080,JW생명과학,KOSPI,2074
040160,누리플렉스,KOSDAQ,2073
106190,하이텍팜,KOSDAQ,2070
380540,옵티코어,KOSDAQ,2066
001045,CJ우,KOSPI,2065
052330,코텍,KOSDAQ,2060
340450,지씨지놈,KOSDAQ,2052
031440,신세계푸드,KOSPI,2044
008970,KBI동양철관,KOSPI,2044
056090,시지메드텍,KOSDAQ,2041
003460,유화증권,KOSPI,2041
122990,와이솔,KOSDAQ,2035
119830,아이텍,KOSDAQ,2034
308080,바이젠셀,KOSDAQ,2031
115310,인포바인,KOSDAQ,2030
046440,KG파이낸셜,KOSDAQ,2029
213500,한솔제지,KOSPI,2027
004090,한국석유,KOSPI,2015
002230,피에스텍,KOSDAQ,2010
204610,티쓰리,KOSDAQ,2007
032940,원익,KOSDAQ,2001
101170,우림피티에스,KOSDAQ,1998
082800,비보존 제약,KOSDAQ,1997
036710,심텍홀딩스,KOSDAQ,1996
317400,자이에스앤디,KOSPI,1989
473980,노머스,KOSDAQ,1987
002100,경농,KOSPI,1983
123410,코리아에프티,KOSDAQ,1979
001360,삼성제약,KOSPI,1977
086890,이수앱지스,KOSDAQ,1977
100250,진양홀딩스,KOSPI,1974
000520,삼일제약,KOSPI,1973
220260,켐트로스,KOSDAQ,1969
017550,수산세보틱스,KOSPI,1965
322180,LS티라유텍,KOSDAQ,1964
158430,아톤,KOSDAQ,1961
068790,DMS,KOSDAQ,1959
365330,에스와이스틸텍,KOSDAQ,1951
025820,이구산업,KOSPI,1949
012200,계양전기,KOSPI,1946
300080,플리토,KOSDAQ,1942
037070,파세코,KOSDAQ,1940
114840,아이패밀리에스씨,KOSDAQ,1939
001520,동양,KOSPI,1938
282720,금양그린파워,KOSDAQ,1933
006060,화승인더,KOSPI,1930
322510,제이엘케이,KOSDAQ,1929
047310,파워로직스,KOSDAQ,1925
264850,이랜시스,KOSDAQ,1920
333430,일승,KOSDAQ,1920
011785,금호석유화학우,KOSPI,1919
217820,원익피앤이,KOSDAQ,1919
143160,아이디스,KOSDAQ,1919
282880,코윈테크,KOSDAQ,1915
071840,롯데하이마트,KOSPI,1912
038390,레드캡투어,KOSDAQ,1909
015230,대창단조,KOSPI,1900
009580,무림P&P,KOSPI,1899
217270,넵튠,KOSDAQ,1897
115500,케이씨에스,KOSDAQ,1897
290690,소룩스,KOSDAQ,1897
474610,RF시스템즈,KOSDAQ,1895
101530,해태제과식품,KOSPI,1895
446540,메가터치,KOSDAQ,1895
049080,기가레인,KOSDAQ,1892
163730,핑거,KOSDAQ,1890
048870,시너지이노베이션,KOSDAQ,1889
005430,한국공항,KOSPI,1883
187790,나노,KOSDAQ,1875
016790,현대사료,KOSDAQ,1873
214420,토니모리,KOSPI,1871
140610,엔솔바이오사이언스,KONEX,1866
334970,프레스티지바이오로직스,KOSDAQ,1866
097955,CJ제일제당 우,KOSPI,1865
003480,한진중공업홀딩스,KOSPI,1860
143240,사람인,KOSDAQ,1859
400760,NH올원리츠,KOSPI,1856
037560,LG헬로비전,KOSPI,1854
086980,쇼박스,KOSDAQ,1854
149950,아바텍,KOSDAQ,1847
008830,대동기어,KOSDAQ,1846
049430,코메론,KOSDAQ,1845
092130,이크레더블,KOSDAQ,1841
452190,한빛레이저,KOSDAQ,1839
290740,액트로,KOSDAQ,1836
016450,한세예스24홀딩스,KOSPI,1834
107600,새빗켐,KOSDAQ,1829
047770,코데즈컴바인,KOSDAQ,1816
009070,KCTC,KOSPI,1815
235980,메드팩토,KOSDAQ,1809
002170,SYTS,KOSPI,1806
053080,케이엔솔,KOSDAQ,1805
054540,삼영엠텍,KOSDAQ,1804
0007J0,인벤테라,KOSDAQ,1801
066620,국보디자인,KOSDAQ,1796
272550,삼양패키징,KOSPI,1796
042420,네오위즈홀딩스,KOSDAQ,1795
456070,이엔셀,KOSDAQ,1791
090350,노루페인트,KOSPI,1790
242040,나무기술,KOSDAQ,1789
089470,HDC현대EP,KOSPI,1783
038290,마크로젠,KOSDAQ,1782
323990,박셀바이오,KOSDAQ,1776
108230,톱텍,KOSDAQ,1771
013990,아가방컴퍼니,KOSDAQ,1766
357880,SKAI,KOSDAQ,1765
071200,인피니트헬스케어,KOSDAQ,1763
293480,하나제약,KOSPI,1763
126730,코칩,KOSDAQ,1762
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1755
047560,이스트소프트,KOSDAQ,1754
462520,조선내화,KOSPI,1754
067280,멀티캠퍼스,KOSDAQ,1754
039830,오로라,KOSDAQ,1752
069510,에스텍,KOSDAQ,1744
086670,비엠티,KOSDAQ,1742
000300,DH오토넥스,KOSPI,1740
023910,대한약품,KOSDAQ,1740
396270,넥스트칩,KOSDAQ,1739
475580,에이럭스,KOSDAQ,1735
210540,디와이파워,KOSPI,1735
234030,싸이닉솔루션,KOSDAQ,1732
011040,경동제약,KOSDAQ,1729
166480,코아스템켐온,KOSDAQ,1723
067000,조이시티,KOSDAQ,1719
083500,에프엔에스테크,KOSDAQ,1719
360070,탑머티리얼,KOSDAQ,1719
148150,세경하이테크,KOSDAQ,1718
044820,코스맥스비티아이,KOSPI,1709
256940,킵스파마,KOSDAQ,1708
004960,한신공영,KOSPI,1706
03473K,SK우,KOSPI,1701
000020,동화약품,KOSPI,1701
156100,엘앤케이바이오,KOSDAQ,1700
095190,신화프리텍,KOSDAQ,1700
297890,HB솔루션,KOSDAQ,1696
041440,현대에버다임,KOSDAQ,1685
065450,빅텍,KOSDAQ,1680
085670,뉴프렉스,KOSDAQ,1679
000970,한국주철관,KOSPI,1678
131030,옵투스제약,KOSDAQ,1676
389030,지니너스,KOSDAQ,1672
007330,푸른저축은행,KOSDAQ,1672
172670,에이엘티,KOSDAQ,1671
090470,제이스로보틱스,KOSDAQ,1667
192440,슈피겐코리아,KOSDAQ,1665
012320,경동인베스트,KOSPI,1660
040300,YTN,KOSDAQ,1656
408470,한패스,KOSDAQ,1655
000700,유수홀딩스,KOSPI,1653
024800,유성티엔에스,KOSDAQ,1652
105330,케이엔더블유,KOSDAQ,1649
021080,에이티넘인베스트,KOSDAQ,1646
182360,큐브엔터,KOSDAQ,1642
003830,대한화섬,KOSPI,1638
214390,경보제약,KOSPI,1625
067990,도이치모터스,KOSDAQ,1625
033340,좋은사람들,KOSDAQ,1623
260970,에스앤디,KOSDAQ,1617
025620,차AI헬스케어,KOSPI,1614
079430,현대리바트,KOSPI,1612
104460,디와이피엔에프,KOSDAQ,1608
093640,케이알엠,KOSDAQ,1607
388790,라이콤,KOSDAQ,1607
054800,아이디스홀딩스,KOSDAQ,1605
014280,금강공업,KOSPI,1604
136540,윈스테크넷,KOSDAQ,1602
023600,삼보판지,KOSDAQ,1599
062970,한국첨단소재,KOSDAQ,1598
077500,유니퀘스트,KOSPI,1598
063570,NICE인프라,KOSDAQ,1596
066410,버킷스튜디오,KOSDAQ,1596
072870,메가스터디,KOSDAQ,1595
093190,빅솔론,KOSDAQ,1594
080420,모다이노칩,KOSDAQ,1593
046070,코다코,KOSDAQ,1591
136150,원일티엔아이,KOSDAQ,1591
021320,KCC건설,KOSDAQ,1590
009270,신원,KOSPI,1589
214680,디알텍,KOSDAQ,1588
408920,메쎄이상,KOSDAQ,1586
078000,텔코웨어,KOSPI,1584
464490,쿼드메디슨,KOSDAQ,1584
331740,아우토크립트,KOSDAQ,1574
053700,삼보모터스,KOSDAQ,1573
123040,엠에스오토텍,KOSDAQ,1571
041520,이엘씨,KOSDAQ,1571
021820,세원정공,KOSPI,1561
225190,LK삼양,KOSDAQ,1560
382840,원준,KOSDAQ,1559
004970,신라교역,KOSPI,1552
336680,탑런토탈솔루션,KOSDAQ,1544
038110,에코플라스틱,KOSDAQ,1539
013520,화승코퍼레이션,KOSPI,1539
263720,디앤씨미디어,KOSDAQ,1531
011700,한신기계,KOSPI,1531
083420,그린케미칼,KOSPI,1531
094280,효성ITX,KOSPI,1525
049960,쎌바이오텍,KOSDAQ,1525
417500,제이아이테크,KOSDAQ,1524
306620,지아이에스,KOSDAQ,1524
0015S0,페스카로,KOSDAQ,1523
036010,아비코전자,KOSDAQ,1519
321370,센서뷰,KOSDAQ,1518
007540,샘표,KOSPI,1515
250060,모비스,KOSDAQ,1513
005860,한일사료,KOSDAQ,1511
045970,코아시아,KOSDAQ,1507
012800,대창,KOSPI,1503
139990,아주스틸,KOSPI,1503
015890,태경산업,KOSPI,1502
037030,파워넷,KOSDAQ,1500
240550,동방메디컬,KOSDAQ,1498
307930,컴퍼니케이,KOSDAQ,1495
476040,오가노이드사이언스,KOSDAQ,1494
217950,파마리서치바이오,KONEX,1491
013310,아진산업,KOSDAQ,1490
096250,와이즈넛,KOSDAQ,1487
090850,현대이지웰,KOSDAQ,1486
215100,로보로보,KOSDAQ,1485
005990,매일홀딩스,KOSDAQ,1485
016740,두올,KOSPI,1485
115440,우리넷,KOSDAQ,1485
020120,키다리스튜디오,KOSPI,1484
011280,태림포장,KOSPI,1483
070960,모나용평,KOSPI,1482
310200,애니플러스,KOSDAQ,1481
129920,대성하이텍,KOSDAQ,1481
024090,디씨엠,KOSPI,1480
006620,동구바이오제약,KOSDAQ,1480
027710,팜스토리,KOSDAQ,1479
413630,씨피시스템,KOSDAQ,1479
228670,레이,KOSDAQ,1479
493330,지에프아이,KOSDAQ,1478
298000,효성화학,KOSPI,1475
107590,미원홀딩스,KOSPI,1473
123690,한국화장품,KOSPI,1470
008040,사조동아원,KOSPI,1467
109610,에스와이,KOSDAQ,1467
443670,에스피소프트,KOSDAQ,1467
003100,선광,KOSDAQ,1465
255440,야스,KOSDAQ,1465
027970,한국제지,KOSPI,1464
071280,로체시스템즈,KOSDAQ,1462
004250,NPC,KOSPI,1455
246710,티앤알바이오팹,KOSDAQ,1453
002620,제일파마홀딩스,KOSPI,1453
049950,미래컴퍼니,KOSDAQ,1450
122450,KX,KOSDAQ,1449
350520,이지스레지던스리츠,KOSPI,1448
001290,상상인증권,KOSPI,1448
049720,고려신용정보,KOSDAQ,1445
366030,공구우먼,KOSDAQ,1445
002390,한독,KOSPI,1445
035000,HS애드,KOSPI,1440
363280,티와이홀딩스,KOSPI,1437
079810,APS이노베이션,KOSDAQ,1435
159010,아스플로,KOSDAQ,1433
100130,동국S&C,KOSDAQ,1425
035080,그래디언트,KOSDAQ,1419
025950,동신건설,KOSDAQ,1418
263860,지니언스,KOSDAQ,1418
052420,오성첨단소재,KOSDAQ,1417
226400,오스테오닉,KOSDAQ,1417
225530,HC보광산업,KOSDAQ,1417
010100,한국무브넥스,KOSPI,1415
004140,동방,KOSPI,1410
396300,세아메카닉스,KOSDAQ,1409
014530,극동유화,KOSPI,1406
066310,큐에스아이,KOSDAQ,1406
309960,LB인베스트먼트,KOSDAQ,1404
039980,폴라리스AI,KOSDAQ,1401
047820,초록뱀미디어,KOSDAQ,1401
019180,티에이치엔,KOSPI,1400
013570,디와이,KOSPI,1400
187870,디바이스,KOSDAQ,1398
141000,비아트론,KOSDAQ,1390
016710,대성홀딩스,KOSPI,1390
014710,사조씨푸드,KOSPI,1389
042510,라온시큐어,KOSDAQ,1389
002220,한일철강,KOSPI,1388
192410,오늘이엔엠,KOSDAQ,1388
059120,아진엑스텍,KOSDAQ,1386
007210,벽산,KOSPI,1385
067900,와이엔텍,KOSDAQ,1384
089600,KT나스미디어,KOSDAQ,1381
086710,선진뷰티사이언스,KOSDAQ,1378
014790,HL D&I,KOSPI,1378
131370,알서포트,KOSDAQ,1376
089230,THE E&M,KOSDAQ,1376
004150,한솔홀딩스,KOSPI,1376
024840,KBI메탈,KOSDAQ,1370
267290,경동도시가스,KOSPI,1364
205100,엑셈,KOSDAQ,1361
005800,신영와코루,KOSPI,1359
005870,휴니드,KOSPI,1355
042500,링네트,KOSDAQ,1350
052260,현대바이오랜드,KOSDAQ,1347
095270,웨이브일렉트로,KOSDAQ,1342
337930,젝시믹스,KOSDAQ,1338
014580,태경비케이,KOSPI,1332
092040,아미코젠,KOSDAQ,1331
002460,HS화성,KOSPI,1330
217330,싸이토젠,KOSDAQ,1325
000440,중앙에너비스,KOSDAQ,1323
269620,시스웍,KOSDAQ,1320
