종목코드,종목명,시장구분,시가총액(억)
041830,인바디,KOSDAQ,4044
0015G0,그린광학,KOSDAQ,4043
016800,퍼시스,KOSPI,4042
009290,광동제약,KOSPI,4038
322310,오로스테크놀로지,KOSDAQ,4032
179900,유티아이,KOSDAQ,4017
228760,지노믹트리,KOSDAQ,4014
073490,LIG아큐버,KOSDAQ,3999
452280,한선엔지니어링,KOSDAQ,3993
036200,유니셈,KOSDAQ,3989
097520,엠씨넥스,KOSPI,3984
355150,코스텍시스,KOSDAQ,3984
204620,글로벌텍스프리,KOSDAQ,3971
432720,퀄리타스반도체,KOSDAQ,3963
078340,컴투스,KOSDAQ GLOBAL,3959
308430,셀비온,KOSDAQ,3945
265520,AP시스템,KOSDAQ,3943
243840,신흥에스이씨,KOSDAQ,3940
034830,한국토지신탁,KOSPI,3938
012030,DB,KOSPI,3936
093520,매커스,KOSDAQ,3909
0008Z0,에스엔시스,KOSDAQ,3906
011760,현대코퍼레이션,KOSPI,3902
394800,쓰리빌리언,KOSDAQ,3900
046970,우리로,KOSDAQ,3869
478340,나라스페이스테크놀로지,KOSDAQ,3863
003800,에이스침대,KOSDAQ,3859
011500,한농화성,KOSPI,3846
200670,휴메딕스,KOSDAQ,3840
018250,애경산업,KOSPI,3821
389020,자람테크놀로지,KOSDAQ,3818
060980,HL홀딩스,KOSPI,3813
001750,한양증권,KOSPI,3812
092230,KPX홀딩스,KOSPI,3806
200880,서연이화,KOSPI,3802
241770,메카로,KOSDAQ,3801
001250,GS글로벌,KOSPI,3800
002810,삼영무역,KOSPI,3794
418550,제이오,KOSDAQ,3787
026890,스틱인베스트먼트,KOSPI,3784
448280,에코아이,KOSDAQ,3769
203650,드림시큐리티,KOSDAQ,3762
064850,에프앤가이드,KOSDAQ,3753
084990,헬릭스미스,KOSDAQ,3742
352480,씨앤씨인터내셔널,KOSDAQ,3741
104700,한국철강,KOSPI,3739
041920,메디아나,KOSDAQ,3738
402490,그린리소스,KOSDAQ,3734
078150,HB테크놀러지,KOSDAQ,3727
232530,이엠티,KONEX,3726
494120,큐리오시스,KOSDAQ,3724
236200,슈프리마,KOSDAQ,3717
419530,SAMG엔터,KOSDAQ,3701
091810,트리니티항공,KOSPI,3700
108670,LX하우시스,KOSPI,3699
092220,KEC,KOSPI,3690
005720,넥센,KOSPI,3683
144510,지씨셀,KOSDAQ,3673
459510,나우로보틱스,KOSDAQ,3672
007690,국도화학,KOSPI,3671
005010,휴스틸,KOSPI,3669
085910,네오티스,KOSDAQ,3650
126560,현대퓨처넷,KOSPI,3647
088800,에이스테크,KOSDAQ,3643
006805,미래에셋증권우,KOSPI,3638
452430,사피엔반도체,KOSDAQ,3636
065680,우주일렉트로,KOSDAQ,3636
091580,상신이디피,KOSDAQ,3625
001230,동국홀딩스,KOSPI,3625
001940,KISCO홀딩스,KOSPI,3622
004430,송원산업,KOSPI,3583
382900,범한퓨얼셀,KOSDAQ,3565
035810,이지홀딩스,KOSDAQ,3561
099430,바이오플러스,KOSDAQ,3550
462350,이노스페이스,KOSDAQ,3549
078520,에이블씨엔씨,KOSPI,3545
0088M0,메쥬,KOSDAQ,3542
053030,바이넥스,KOSDAQ,3523
014940,오리엔탈정공,KOSDAQ,3522
094820,일진파워,KOSDAQ,3505
217730,강스템바이오텍,KOSDAQ,3494
094480,갤럭시아머니트리,KOSDAQ,3483
318060,그래피,KOSDAQ,3471
095500,미래나노텍,KOSDAQ,3470
451760,컨텍,KOSDAQ,3463
272110,케이엔제이,KOSDAQ,3458
416180,신성에스티,KOSDAQ,3444
101360,에코앤드림,KOSDAQ,3439
445090,에이직랜드,KOSDAQ,3430
144960,뉴파워프라즈마,KOSDAQ,3429
002310,아세아제지,KOSPI,3428
108860,셀바스AI,KOSDAQ,3420
045390,대아티아이,KOSDAQ,3414
136480,하림,KOSDAQ,3393
043150,바텍,KOSDAQ,3386
065660,안트로젠,KOSDAQ,3382
321550,티움바이오,KOSDAQ,3374
002900,TYM,KOSPI,3365
394420,리센스메디컬,KOSDAQ,3363
151860,KG에코솔루션,KOSDAQ,3356
084690,대상홀딩스,KOSPI,3349
058970,엠로,KOSDAQ,3344
474650,링크솔루션,KOSDAQ,3333
052710,아모텍,KOSDAQ,3332
286940,롯데이노베이트,KOSPI,3328
314930,바이오다인,KOSDAQ,3321
219130,타이거일렉,KOSDAQ,3321
012210,삼미금속,KOSDAQ,3313
000680,LS네트웍스,KOSPI,3309
060720,KH바텍,KOSDAQ,3303
001340,PKC,KOSPI,3301
900140,엘브이엠씨홀딩스,KOSPI,3290
243070,휴온스,KOSDAQ,3288
024720,콜마홀딩스,KOSPI,3285
011690,와이투솔루션,KOSPI,3281
456010,아이씨티케이,KOSDAQ,3280
338840,와이바이오로직스,KOSDAQ,3280
092460,한라IMS,KOSDAQ,3266
061970,LB세미콘,KOSDAQ,3264
054210,이랜텍,KOSDAQ,3257
200130,콜마비앤에이치,KOSDAQ GLOBAL,3241
112290,와이씨켐,KOSDAQ,3239
357550,석경에이티,KOSDAQ,3229
02826K,삼성물산우B,KOSPI,3228
388050,지투파워,KOSDAQ,3227
272450,진에어,KOSPI,3220
049070,인탑스,KOSDAQ,3218
051500,CJ프레시웨이,KOSDAQ,3175
115450,HLB테라퓨틱스,KOSDAQ,3175
365270,큐라클,KOSDAQ,3157
092730,네오팜,KOSDAQ,3155
009470,삼화전기,KOSPI,3151
417840,저스템,KOSDAQ,3150
003520,영진약품,KOSPI,3143
049630,재영솔루텍,KOSDAQ,3142
472850,폰드그룹,KOSDAQ,3137
033270,유나이티드제약,KOSPI,3137
0007C0,아크릴,KOSDAQ,3131
037270,YG PLUS,KOSPI,3129
017390,서울가스,KOSPI,3123
035600,KG이니시스,KOSDAQ,3121
123890,한국자산신탁,KOSPI,3120
215000,골프존,KOSDAQ GLOBAL,3118
018000,유니슨,KOSDAQ,3118
001460,BYC,KOSPI,3110
051370,인터플렉스,KOSDAQ,3102
900290,GRT,KOSDAQ,3092
005680,삼영전자,KOSPI,3080
128820,대성산업,KOSPI,3076
023760,한국캐피탈,KOSDAQ,3067
003920,남양유업,KOSPI,3060
004360,세방,KOSPI,3054
067390,아스트,KOSDAQ,3052
030210,다올투자증권,KOSPI,3045
475560,더본코리아,KOSPI,3032
096760,JW홀딩스,KOSPI,3019
294570,쿠콘,KOSDAQ,3017
023410,유진기업,KOSDAQ,3007
000490,대동,KOSPI,3006
024840,KBI메탈,KOSDAQ,3005
098120,마이크로컨텍솔,KOSDAQ,3005
0004V0,엔비알모션,KOSDAQ,3001
037710,광주신세계,KOSPI,2999
054950,제이브이엠,KOSDAQ,2992
003200,일신방직,KOSPI,2989
036800,나이스정보통신,KOSDAQ,2970
053690,한미글로벌,KOSPI,2964
488280,에스투더블유,KOSDAQ,2956
226590,엠디바이스,KOSDAQ,2955
003120,일성아이에스,KOSPI,2952
002320,한진,KOSPI,2948
274090,켄코아에어로스페이스,KOSDAQ,2944
484810,티엑스알로보틱스,KOSDAQ,2941
034120,SBS,KOSPI,2925
000320,노루홀딩스,KOSPI,2924
017890,한국알콜,KOSDAQ,2918
003960,사조대림,KOSPI,2914
361390,제노코,KOSDAQ,2907
000540,흥국화재,KOSPI,2906
078070,유비쿼스홀딩스,KOSDAQ,2901
079960,동양이엔피,KOSDAQ,2896
108380,대양전기공업,KOSDAQ,2894
001780,알루코,KOSPI,2890
464080,에스오에스랩,KOSDAQ,2889
012860,모베이스전자,KOSDAQ,2889
083310,엘오티베큠,KOSDAQ,2881
125020,티씨머티리얼즈,KOSDAQ,2866
382800,지앤비에스 에코,KOSDAQ,2864
474170,루미르,KOSDAQ,2857
088260,이리츠코크렙,KOSPI,2856
005950,이수화학,KOSPI,2852
241590,화승엔터프라이즈,KOSPI,2847
035510,신세계 I&C,KOSPI,2838
044450,KSS해운,KOSPI,2832
372170,윤성에프앤씨,KOSDAQ,2828
013890,지누스,KOSPI,2826
134380,미원화학,KOSPI,2819
086820,바이오솔루션,KOSDAQ,2815
304100,솔트룩스,KOSDAQ,2814
092070,디엔에프,KOSDAQ,2806
004980,성신양회,KOSPI,2804
126700,하이비젼시스템,KOSDAQ,2801
092200,디아이씨,KOSPI,2792
221800,지구홀딩스,KOSDAQ,2791
053300,한국정보인증,KOSDAQ,2788
334890,이지스밸류플러스리츠,KOSPI,2788
000050,경방,KOSPI,2777
138610,나이벡,KOSDAQ,2773
452450,피아이이,KOSDAQ,2770
405100,큐알티,KOSDAQ,2765
255220,SG,KOSDAQ,2760
307180,아이엘,KOSDAQ,2759
003070,코오롱글로벌,KOSPI,2755
000650,천일고속,KOSPI,2754
267980,매일유업,KOSDAQ,2743
194700,노바렉스,KOSDAQ,2740
199430,케이엔알시스템,KOSDAQ,2730
099440,스맥,KOSDAQ,2729
043370,피에이치에이,KOSDAQ,2721
005710,대원산업,KOSDAQ,2721
314130,지놈앤컴퍼니,KOSDAQ,2711
102120,어보브반도체,KOSDAQ,2711
018310,삼목에스폼,KOSDAQ,2706
226320,잇츠한불,KOSPI,2697
051360,토비스,KOSDAQ,2692
289930,웨이비스,KOSDAQ,2688
084680,이월드,KOSPI,2685
309710,아이티켐,KOSDAQ,2684
136490,선진,KOSPI,2677
190510,나무가,KOSDAQ,2676
067080,대화제약,KOSDAQ,2675
100120,뷰웍스,KOSDAQ,2673
042600,새로닉스,KOSDAQ,2671
256840,한국비엔씨,KOSDAQ,2663
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
457550,우진엔텍,KOSDAQ,2651
214180,헥토이노베이션,KOSDAQ,2650
007160,사조산업,KOSPI,2650
211270,AP위성,KOSDAQ,2646
019010,베뉴지,KOSDAQ,2646
008350,남선알미늄,KOSPI,2646
001130,대한제분,KOSPI,2644
462860,더즌,KOSDAQ,2642
004310,현대약품,KOSPI,2633
126600,BGF에코머티리얼즈,KOSDAQ,2633
194480,데브시스터즈,KOSDAQ,2632
377190,디앤디플랫폼리츠,KOSPI,2607
004560,현대비앤지스틸,KOSPI,2604
064550,바이오니아,KOSDAQ,2588
000430,대원강업,KOSPI,2588
138360,앤로보틱스,KOSDAQ,2586
264450,유비쿼스,KOSDAQ,2573
0030R0,대신밸류리츠,KOSPI,2570
121800,비덴트,KOSDAQ,2563
013580,계룡건설,KOSPI,2558
404990,신한서부티엔디리츠,KOSPI,2556
357580,아모센스,KOSDAQ,2554
034810,해성산업,KOSDAQ,2552
487570,HS효성,KOSPI,2544
013120,동원개발,KOSDAQ,2542
402030,코난테크놀로지,KOSDAQ,2541
950170,JTC,KOSDAQ,2540
377460,큐에이드,KOSDAQ,2531
001790,대한제당,KOSPI,2529
209640,와이제이링크,KOSDAQ,2528
176750,듀켐바이오,KOSDAQ,2515
004710,한솔테크닉스,KOSPI,2511
033920,무학,KOSPI,2505
353810,이지바이오,KOSDAQ,2504
073010,케이에스피,KOSDAQ,2499
125210,아모그린텍,KOSDAQ,2499
122900,아이마켓코리아,KOSPI,2493
216080,제테마,KOSDAQ,2489
058820,CMG제약,KOSDAQ,2479
481070,에이유브랜즈,KOSDAQ,2478
293580,나우IB,KOSDAQ,2477
484120,도우인시스,KOSDAQ,2476
285490,노바텍,KOSDAQ,2474
037030,파워넷,KOSDAQ,2467
439090,마녀공장,KOSDAQ,2465
417010,나노팀,KOSDAQ,2465
206640,바디텍메드,KOSDAQ,2460
005500,삼진제약,KOSPI,2444
001630,종근당홀딩스,KOSPI,2439
147830,제룡산업,KOSDAQ,2438
264660,씨앤지하이테크,KOSDAQ,2435
036030,케이티알파,KOSDAQ,2433
051905,LG생활건강우,KOSPI,2425
000390,SP삼화,KOSPI,2418
017510,세명전기,KOSDAQ,2404
004380,삼익THK,KOSPI,2399
0011A0,액스비스,KOSDAQ,2398
452190,한빛레이저,KOSDAQ,2394
035150,백산,KOSPI,2393
299030,하나기술,KOSDAQ,2390
119610,인터로조,KOSDAQ,2385
024060,흥구석유,KOSDAQ,2376
028100,동아지질,KOSPI,2375
010580,에스엠벡셀,KOSPI,2375
210980,SK디앤디,KOSPI,2373
009680,모토닉,KOSPI,2366
025000,KPX케미칼,KOSPI,2364
418420,라온텍,KOSDAQ,2363
117580,대성에너지,KOSPI,2362
039860,나노엔텍,KOSDAQ,2361
010955,S-Oil우,KOSPI,2360
270660,에브리봇,KOSDAQ,2356
461300,아이스크림미디어,KOSDAQ,2355
036190,금화피에스시,KOSDAQ,2355
000480,CR홀딩스,KOSPI,2353
403850,더핑크퐁컴퍼니,KOSDAQ,2350
041020,폴라리스오피스,KOSDAQ,2345
237880,클리오,KOSDAQ,2340
380550,뉴로핏,KOSDAQ,2338
348950,제이알글로벌리츠,KOSPI,2332
095700,제넥신,KOSDAQ,2331
083930,아바코,KOSDAQ,2327
104480,티케이케미칼,KOSDAQ,2322
003220,대원제약,KOSPI,2314
146320,비씨엔씨,KOSDAQ,2312
065710,서호전기,KOSDAQ,2312
950140,잉글우드랩,KOSDAQ,2310
293780,압타바이오,KOSDAQ,2300
298690,에어부산,KOSPI,2297
003547,대신증권2우B,KOSPI,2293
007610,선도전기,KOSPI,2293
950250,테라뷰,KOSDAQ,2287
297090,씨에스베어링,KOSDAQ,2279
002150,도화엔지니어링,KOSPI,2279
054450,텔레칩스,KOSDAQ,2277
371950,풍원정밀,KOSDAQ,2277
232680,라온로보틱스,KOSDAQ,2272
011560,세보엠이씨,KOSDAQ,2271
061090,세나테크놀로지,KOSDAQ,2270
016880,웅진,KOSPI,2269
244920,에이플러스에셋,KOSPI,2267
036560,KZ정밀,KOSDAQ,2264
053210,스카이라이프,KOSPI,2264
003350,한국화장품제조,KOSPI,2263
489500,엘케이켐,KOSDAQ,2263
267320,나인테크,KOSDAQ,2262
068930,디지털대성,KOSDAQ,2258
039840,디오,KOSDAQ,2245
008490,서흥,KOSPI,2239
289080,SV인베스트먼트,KOSDAQ,2235
005960,동부건설,KOSPI,2232
095570,AJ네트웍스,KOSPI,2230
118990,모트렉스,KOSDAQ,2223
012610,경인양행,KOSPI,2218
054920,한컴위드,KOSDAQ,2215
203400,에이비온,KOSDAQ,2211
053080,케이엔솔,KOSDAQ,2211
158430,아톤,KOSDAQ,2203
003555,LG우,KOSPI,2192
007860,서연,KOSPI,2190
102260,동성케미컬,KOSPI,2186
445180,퓨릿,KOSDAQ,2169
003460,유화증권,KOSPI,2168
260870,SK시그넷,KONEX,2167
234690,녹십자웰빙,KOSDAQ,2166
033530,SJG세종,KOSPI,2164
469610,이노테크,KOSDAQ,2162
308080,바이젠셀,KOSDAQ,2160
018470,조일알미늄,KOSPI,2159
003610,방림,KOSPI,2158
123860,아나패스,KOSDAQ,2157
016580,환인제약,KOSPI,2157
458650,성우,KOSDAQ,2148
339770,교촌에프앤비,KOSPI,2148
140670,알에스오토메이션,KOSDAQ,2146
025820,이구산업,KOSPI,2143
259630,엠플러스,KOSDAQ,2142
121440,골프존홀딩스,KOSDAQ,2137
001080,만호제강,KOSPI,2137
059120,아진엑스텍,KOSDAQ,2134
036710,심텍홀딩스,KOSDAQ,2128
123330,제닉,KOSDAQ,2127
000140,하이트진로홀딩스,KOSPI,2111
039570,HDC랩스,KOSPI,2110
003650,미창석유,KOSPI,2096
039560,다산네트웍스,KOSDAQ,2092
115500,케이씨에스,KOSDAQ,2084
322180,LS티라유텍,KOSDAQ,2079
377450,리파인,KOSDAQ,2079
101970,우양에이치씨,KOSDAQ,2073
080160,모두투어,KOSDAQ,2073
179290,엠아이텍,KOSDAQ,2071
432320,KB스타리츠,KOSPI,2068
380540,옵티코어,KOSDAQ,2066
060150,인선이엔티,KOSDAQ,2062
052330,코텍,KOSDAQ,2060
005160,동국산업,KOSDAQ,2058
000860,강남제비스코,KOSPI,2056
307750,국전,KOSDAQ,2054
032940,원익,KOSDAQ,2052
040160,누리플렉스,KOSDAQ,2047
032620,GC메디아이,KOSDAQ,2040
051980,중앙첨단소재,KOSDAQ,2040
002100,경농,KOSPI,2034
081000,일진다이아,KOSPI,2031
115310,인포바인,KOSDAQ,2014
005430,한국공항,KOSPI,2013
187790,나노,KOSDAQ,2010
446540,메가터치,KOSDAQ,2006
474610,RF시스템즈,KOSDAQ,2004
475230,엔알비,KOSDAQ,2004
001045,CJ우,KOSPI,2002
271980,제일약품,KOSPI,2001
282880,코윈테크,KOSDAQ,1999
002230,피에스텍,KOSDAQ,1993
453450,그리드위즈,KOSDAQ,1993
007570,일양약품,KOSPI,1992
000520,삼일제약,KOSPI,1991
126730,코칩,KOSDAQ,1990
037350,성도이엔지,KOSDAQ,1989
234080,JW생명과학,KOSPI,1988
282720,금양그린파워,KOSDAQ,1986
297890,HB솔루션,KOSDAQ,1985
220260,켐트로스,KOSDAQ,1985
002990,금호건설,KOSPI,1983
03473K,SK우,KOSPI,1981
100250,진양홀딩스,KOSPI,1964
031440,신세계푸드,KOSPI,1959
047770,코데즈컴바인,KOSDAQ,1952
002780,진흥기업,KOSPI,1946
123410,코리아에프티,KOSDAQ,1946
071200,인피니트헬스케어,KOSDAQ,1944
017550,수산세보틱스,KOSPI,1943
015230,대창단조,KOSPI,1943
122990,와이솔,KOSDAQ,1941
047310,파워로직스,KOSDAQ,1940
460850,동국씨엠,KOSPI,1937
046440,KG파이낸셜,KOSDAQ,1930
338220,뷰노,KOSDAQ,1928
004090,한국석유,KOSPI,1924
008970,KBI동양철관,KOSPI,1919
102460,이연제약,KOSPI,1916
217820,원익피앤이,KOSDAQ,1910
101170,우림피티에스,KOSDAQ,1908
003480,한진중공업홀딩스,KOSPI,1904
473980,노머스,KOSDAQ,1900
088130,동아엘텍,KOSDAQ,1900
213500,한솔제지,KOSPI,1896
163730,핑거,KOSDAQ,1895
264850,이랜시스,KOSDAQ,1893
003100,선광,KOSDAQ,1890
068790,DMS,KOSDAQ,1886
004960,한신공영,KOSPI,1884
333430,일승,KOSDAQ,1883
006060,화승인더,KOSPI,1880
149950,아바텍,KOSDAQ,1877
082800,비보존 제약,KOSDAQ,1876
016790,현대사료,KOSDAQ,1873
086980,쇼박스,KOSDAQ,1866
119830,아이텍,KOSDAQ,1865
101530,해태제과식품,KOSPI,1863
001520,동양,KOSPI,1859
300080,플리토,KOSDAQ,1856
012200,계양전기,KOSPI,1856
037070,파세코,KOSDAQ,1856
143160,아이디스,KOSDAQ,1853
056090,시지메드텍,KOSDAQ,1846
083500,에프엔에스테크,KOSDAQ,1843
086890,이수앱지스,KOSDAQ,1842
071840,롯데하이마트,KOSPI,1841
106190,하이텍팜,KOSDAQ,1838
340450,지씨지놈,KOSDAQ,1835
039830,오로라,KOSDAQ,1830
204610,티쓰리,KOSDAQ,1820
038390,레드캡투어,KOSDAQ,1815
008830,대동기어,KOSDAQ,1815
097955,CJ제일제당 우,KOSPI,1814
140610,엔솔바이오사이언스,KONEX,1813
016450,한세예스24홀딩스,KOSPI,1812
077500,유니퀘스트,KOSPI,1803
048870,시너지이노베이션,KOSDAQ,1801
009580,무림P&P,KOSPI,1796
092130,이크레더블,KOSDAQ,1795
217270,넵튠,KOSDAQ,1794
049430,코메론,KOSDAQ,1793
011785,금호석유화학우,KOSPI,1792
365330,에스와이스틸텍,KOSDAQ,1791
166480,코아스템켐온,KOSDAQ,1787
001360,삼성제약,KOSPI,1785
143240,사람인,KOSDAQ,1783
322510,제이엘케이,KOSDAQ,1777
107600,새빗켐,KOSDAQ,1776
114840,아이패밀리에스씨,KOSDAQ,1775
089470,HDC현대EP,KOSPI,1770
037560,LG헬로비전,KOSPI,1769
400760,NH올원리츠,KOSPI,1763
234030,싸이닉솔루션,KOSDAQ,1758
214420,토니모리,KOSPI,1758
321370,센서뷰,KOSDAQ,1756
009070,KCTC,KOSPI,1755
086670,비엠티,KOSDAQ,1746
290740,액트로,KOSDAQ,1746
002170,SYTS,KOSPI,1743
000300,DH오토넥스,KOSPI,1740
066620,국보디자인,KOSDAQ,1740
293480,하나제약,KOSPI,1738
317400,자이에스앤디,KOSPI,1735
007330,푸른저축은행,KOSDAQ,1731
235980,메드팩토,KOSDAQ,1730
462520,조선내화,KOSPI,1726
105330,케이엔더블유,KOSDAQ,1724
396300,세아메카닉스,KOSDAQ,1721
044820,코스맥스비티아이,KOSPI,1721
011040,경동제약,KOSDAQ,1713
036010,아비코전자,KOSDAQ,1713
042420,네오위즈홀딩스,KOSDAQ,1709
396470,워트,KOSDAQ,1707
115440,우리넷,KOSDAQ,1706
090350,노루페인트,KOSPI,1706
290690,소룩스,KOSDAQ,1704
038290,마크로젠,KOSDAQ,1704
023910,대한약품,KOSDAQ,1704
306620,지아이에스,KOSDAQ,1697
210540,디와이파워,KOSPI,1697
357880,SKAI,KOSDAQ,1692
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1691
148150,세경하이테크,KOSDAQ,1690
054540,삼영엠텍,KOSDAQ,1686
013520,화승코퍼레이션,KOSPI,1684
011700,한신기계,KOSPI,1683
272550,삼양패키징,KOSPI,1683
014280,금강공업,KOSPI,1680
396270,넥스트칩,KOSDAQ,1673
172670,에이엘티,KOSDAQ,1673
475580,에이럭스,KOSDAQ,1671
262260,에이프로,KOSDAQ,1671
067000,조이시티,KOSDAQ,1670
047560,이스트소프트,KOSDAQ,1669
069510,에스텍,KOSDAQ,1661
334970,프레스티지바이오로직스,KOSDAQ,1660
192440,슈피겐코리아,KOSDAQ,1659
000020,동화약품,KOSPI,1659
024800,유성티엔에스,KOSDAQ,1658
062970,한국첨단소재,KOSDAQ,1655
033340,좋은사람들,KOSDAQ,1653
417500,제이아이테크,KOSDAQ,1652
108230,톱텍,KOSDAQ,1650
027710,팜스토리,KOSDAQ,1648
054800,아이디스홀딩스,KOSDAQ,1648
323990,박셀바이오,KOSDAQ,1641
085670,뉴프렉스,KOSDAQ,1640
456070,이엔셀,KOSDAQ,1640
242040,나무기술,KOSDAQ,1636
041440,현대에버다임,KOSDAQ,1630
067280,멀티캠퍼스,KOSDAQ,1629
013990,아가방컴퍼니,KOSDAQ,1627
009270,신원,KOSPI,1627
079430,현대리바트,KOSPI,1620
000970,한국주철관,KOSPI,1616
0007J0,인벤테라,KOSDAQ,1612
360070,탑머티리얼,KOSDAQ,1611
040300,YTN,KOSDAQ,1609
095190,신화프리텍,KOSDAQ,1602
388790,라이콤,KOSDAQ,1598
066410,버킷스튜디오,KOSDAQ,1596
136150,원일티엔아이,KOSDAQ,1592
046070,코다코,KOSDAQ,1591
049080,기가레인,KOSDAQ,1586
080420,모다이노칩,KOSDAQ,1580
408470,한패스,KOSDAQ,1580
021080,에이티넘인베스트,KOSDAQ,1576
260970,에스앤디,KOSDAQ,1576
250060,모비스,KOSDAQ,1576
389030,지니너스,KOSDAQ,1575
023600,삼보판지,KOSDAQ,1575
000700,유수홀딩스,KOSPI,1572
003830,대한화섬,KOSPI,1572
093640,케이알엠,KOSDAQ,1568
072870,메가스터디,KOSDAQ,1562
065450,빅텍,KOSDAQ,1562
159010,아스플로,KOSDAQ,1560
071280,로체시스템즈,KOSDAQ,1557
078000,텔코웨어,KOSPI,1556
044990,에이치엔에스하이텍,KOSDAQ,1556
493330,지에프아이,KOSDAQ,1555
136540,윈스테크넷,KOSDAQ,1554
33626K,두산퓨얼셀1우,KOSPI,1554
012320,경동인베스트,KOSPI,1553
182360,큐브엔터,KOSDAQ,1553
045970,코아시아,KOSDAQ,1552
012800,대창,KOSPI,1548
214390,경보제약,KOSPI,1544
217330,싸이토젠,KOSDAQ,1542
382840,원준,KOSDAQ,1542
307930,컴퍼니케이,KOSDAQ,1540
131030,옵투스제약,KOSDAQ,1535
093190,빅솔론,KOSDAQ,1533
366030,공구우먼,KOSDAQ,1529
214680,디알텍,KOSDAQ,1527
255440,야스,KOSDAQ,1523
100590,머큐리,KOSDAQ,1521
042510,라온시큐어,KOSDAQ,1520
004970,신라교역,KOSPI,1518
215100,로보로보,KOSDAQ,1517
001290,상상인증권,KOSPI,1517
408920,메쎄이상,KOSDAQ,1517
063570,NICE인프라,KOSDAQ,1516
104460,디와이피엔에프,KOSDAQ,1515
067990,도이치모터스,KOSDAQ,1514
021320,KCC건설,KOSDAQ,1512
066310,큐에스아이,KOSDAQ,1511
005990,매일홀딩스,KOSDAQ,1509
217950,파마리서치바이오,KONEX,1508
005860,한일사료,KOSDAQ,1503
156100,엘앤케이바이오,KOSDAQ,1499
123040,엠에스오토텍,KOSDAQ,1496
021820,세원정공,KOSPI,1495
256940,킵스파마,KOSDAQ,1491
049950,미래컴퍼니,KOSDAQ,1487
336680,탑런토탈솔루션,KOSDAQ,1487
070960,모나용평,KOSPI,1487
089230,THE E&M,KOSDAQ,1485
225190,LK삼양,KOSDAQ,1479
002220,한일철강,KOSPI,1479
109740,디에스케이,KOSDAQ,1478
049960,쎌바이오텍,KOSDAQ,1475
298000,효성화학,KOSPI,1475
094280,효성ITX,KOSPI,1474
090850,현대이지웰,KOSDAQ,1472
008040,사조동아원,KOSPI,1472
013310,아진산업,KOSDAQ,1468
141000,비아트론,KOSDAQ,1465
015890,태경산업,KOSPI,1461
083420,그린케미칼,KOSPI,1459
025620,차AI헬스케어,KOSPI,1458
263720,디앤씨미디어,KOSDAQ,1457
107590,미원홀딩스,KOSPI,1454
090470,제이스로보틱스,KOSDAQ,1454
041520,이엘씨,KOSDAQ,1452
007540,샘표,KOSPI,1446
053700,삼보모터스,KOSDAQ,1441
263860,지니언스,KOSDAQ,1440
310200,애니플러스,KOSDAQ,1434
049720,고려신용정보,KOSDAQ,1434
451220,아이엠티,KOSDAQ,1432
038110,에코플라스틱,KOSDAQ,1430
443670,에스피소프트,KOSDAQ,1425
006620,동구바이오제약,KOSDAQ,1421
011280,태림포장,KOSPI,1419
0015S0,페스카로,KOSDAQ,1418
122450,KX,KOSDAQ,1418
024090,디씨엠,KOSPI,1418
464490,쿼드메디슨,KOSDAQ,1416
027970,한국제지,KOSPI,1416
309960,LB인베스트먼트,KOSDAQ,1416
052420,오성첨단소재,KOSDAQ,1410
035000,HS애드,KOSPI,1410
078890,가온그룹,KOSDAQ,1407
331740,아우토크립트,KOSDAQ,1402
413630,씨피시스템,KOSDAQ,1399
096250,와이즈넛,KOSDAQ,1398
004250,NPC,KOSPI,1397
002460,HS화성,KOSPI,1395
004150,한솔홀딩스,KOSPI,1394
139990,아주스틸,KOSPI,1393
317770,엑스페릭스,KOSDAQ,1391
020120,키다리스튜디오,KOSPI,1389
123690,한국화장품,KOSPI,1389
002390,한독,KOSPI,1387
363280,티와이홀딩스,KOSPI,1386
350520,이지스레지던스리츠,KOSPI,1386
476040,오가노이드사이언스,KOSDAQ,1383
002620,제일파마홀딩스,KOSPI,1380
240550,동방메디컬,KOSDAQ,1379
109610,에스와이,KOSDAQ,1379
100130,동국S&C,KOSDAQ,1377
095270,웨이브일렉트로,KOSDAQ,1376
016740,두올,KOSPI,1376
205100,엑셈,KOSDAQ,1374
067900,와이엔텍,KOSDAQ,1374
013570,디와이,KOSPI,1368
007210,벽산,KOSPI,1366
014710,사조씨푸드,KOSPI,1363
089600,KT나스미디어,KOSDAQ,1358
463020,뉴엔AI,KOSDAQ,1357
004140,동방,KOSPI,1357
273640,와이엠텍,KOSDAQ,1356
010100,한국무브넥스,KOSPI,1355
246710,티앤알바이오팹,KOSDAQ,1353
016710,대성홀딩스,KOSPI,1349
005800,신영와코루,KOSPI,1347
267290,경동도시가스,KOSPI,1347
019180,티에이치엔,KOSPI,1346
117670,알파칩스,KOSDAQ,1345
432470,케이엔에스,KOSDAQ,1342
226400,오스테오닉,KOSDAQ,1330
052260,현대바이오랜드,KOSDAQ,1330
047820,초록뱀미디어,KOSDAQ,1330
014580,태경비케이,KOSPI,1329
269620,시스웍,KOSDAQ,1320
131370,알서포트,KOSDAQ,1318
079810,APS이노베이션,KOSDAQ,1317
035080,그래디언트,KOSDAQ,1316
004080,신흥,KOSPI,1315
