종목코드,종목명,시장구분,시가총액(억)
200670,휴메딕스,KOSDAQ,3756
015860,일진홀딩스,KOSPI,3755
005720,넥센,KOSPI,3737
006405,삼성SDI우,KOSPI,3737
065660,안트로젠,KOSDAQ,3732
194370,제이에스코퍼레이션,KOSPI,3731
035890,서희건설,KOSDAQ,3729
001940,KISCO홀딩스,KOSPI,3728
0015G0,그린광학,KOSDAQ,3727
394800,쓰리빌리언,KOSDAQ,3719
144510,지씨셀,KOSDAQ,3713
053030,바이넥스,KOSDAQ,3693
079940,가비아,KOSDAQ,3683
092230,KPX홀딩스,KOSPI,3675
338840,와이바이오로직스,KOSDAQ,3673
114190,강원에너지,KOSDAQ,3670
094360,칩스앤미디어,KOSDAQ,3669
007690,국도화학,KOSPI,3667
200880,서연이화,KOSPI,3662
419530,SAMG엔터,KOSDAQ,3657
204620,글로벌텍스프리,KOSDAQ,3654
403550,쏘카,KOSPI,3642
352480,씨앤씨인터내셔널,KOSDAQ,3639
108860,셀바스AI,KOSDAQ,3625
348950,제이알글로벌리츠,KOSPI,3617
314930,바이오다인,KOSDAQ,3601
475400,씨메스,KOSDAQ,3573
451760,컨텍,KOSDAQ,3567
474650,링크솔루션,KOSDAQ,3559
011760,현대코퍼레이션,KOSPI,3558
084690,대상홀딩스,KOSPI,3552
002810,삼영무역,KOSPI,3547
073490,이노와이어리스,KOSDAQ,3543
053690,한미글로벌,KOSPI,3539
001230,동국홀딩스,KOSPI,3526
009160,SIMPAC,KOSPI,3523
086390,유니테스트,KOSDAQ,3506
093520,매커스,KOSDAQ,3448
012030,DB,KOSPI,3448
462350,이노스페이스,KOSDAQ,3441
136480,하림,KOSDAQ,3441
043150,바텍,KOSDAQ,3431
099430,바이오플러스,KOSDAQ,3427
049630,재영솔루텍,KOSDAQ,3425
001750,한양증권,KOSPI,3417
052710,아모텍,KOSDAQ,3398
046120,오르비텍,KOSDAQ,3394
078070,유비쿼스홀딩스,KOSDAQ,3381
018000,유니슨,KOSDAQ,3381
064820,케이프,KOSDAQ,3380
094480,갤럭시아머니트리,KOSDAQ,3377
272450,진에어,KOSPI,3377
017860,DS단석,KOSPI,3358
058970,엠로,KOSDAQ,3355
322310,오로스테크놀로지,KOSDAQ,3353
051500,CJ프레시웨이,KOSDAQ,3347
200130,콜마비앤에이치,KOSDAQ GLOBAL,3326
060720,KH바텍,KOSDAQ,3317
067390,아스트,KOSDAQ,3314
128820,대성산업,KOSPI,3311
123890,한국자산신탁,KOSPI,3310
011500,한농화성,KOSPI,3283
378340,필에너지,KOSDAQ,3282
236200,슈프리마,KOSDAQ,3281
0007C0,아크릴,KOSDAQ,3280
274090,켄코아에어로스페이스,KOSDAQ,3279
033270,유나이티드제약,KOSPI,3277
286940,롯데이노베이트,KOSPI,3275
042370,비츠로테크,KOSDAQ,3275
170920,엘티씨,KOSDAQ,3259
115450,HLB테라퓨틱스,KOSDAQ,3255
265520,AP시스템,KOSDAQ,3250
036200,유니셈,KOSDAQ,3250
003520,영진약품,KOSPI,3240
900140,엘브이엠씨홀딩스,KOSPI,3240
037270,YG PLUS,KOSPI,3240
272110,케이엔제이,KOSDAQ,3234
448280,에코아이,KOSDAQ,3217
365270,큐라클,KOSDAQ,3211
078520,에이블씨엔씨,KOSPI,3210
006805,미래에셋증권우,KOSPI,3202
023410,유진기업,KOSDAQ,3181
472850,폰드그룹,KOSDAQ,3177
416180,신성에스티,KOSDAQ,3172
332570,PS일렉트로닉스,KOSDAQ,3166
101360,에코앤드림,KOSDAQ,3162
096760,JW홀딩스,KOSPI,3156
243070,휴온스,KOSDAQ,3150
045390,대아티아이,KOSDAQ,3150
025770,한국정보통신,KOSDAQ,3149
151860,KG에코솔루션,KOSDAQ,3146
215000,골프존,KOSDAQ GLOBAL,3143
014940,오리엔탈정공,KOSDAQ,3140
003920,남양유업,KOSPI,3138
475560,더본코리아,KOSPI,3136
099440,스맥,KOSDAQ,3125
445090,에이직랜드,KOSDAQ,3124
000650,천일고속,KOSPI,3122
226590,엠디바이스,KOSDAQ,3120
088260,이리츠코크렙,KOSPI,3119
085910,네오티스,KOSDAQ,3114
017390,서울가스,KOSPI,3108
024720,콜마홀딩스,KOSPI,3107
064290,인텍플러스,KOSDAQ,3100
001340,PKC,KOSPI,3090
232530,이엠티,KONEX,3071
095500,미래나노텍,KOSDAQ,3066
160980,싸이맥스,KOSDAQ,3058
001460,BYC,KOSPI,3057
0008Z0,에스엔시스,KOSDAQ,3052
003120,일성아이에스,KOSPI,3052
243840,신흥에스이씨,KOSDAQ,3046
086820,바이오솔루션,KOSDAQ,3038
004980,성신양회,KOSPI,3035
092200,디아이씨,KOSPI,3033
049070,인탑스,KOSDAQ,3008
023760,한국캐피탈,KOSDAQ,3004
035600,KG이니시스,KOSDAQ,3000
002320,한진,KOSPI,2999
255220,SG,KOSDAQ,2997
334890,이지스밸류플러스리츠,KOSPI,2996
251370,와이엠티,KOSDAQ,2995
064850,에프앤가이드,KOSDAQ,2995
0088M0,메쥬,KOSDAQ,2993
003960,사조대림,KOSPI,2987
000320,노루홀딩스,KOSPI,2983
003070,코오롱글로벌,KOSPI,2982
054950,제이브이엠,KOSDAQ,2980
357550,석경에이티,KOSDAQ,2978
012210,삼미금속,KOSDAQ,2978
037710,광주신세계,KOSPI,2964
005010,휴스틸,KOSPI,2961
000490,대동,KOSPI,2957
002900,TYM,KOSPI,2943
200470,에이팩트,KOSDAQ,2931
034120,SBS,KOSPI,2921
024060,흥구석유,KOSDAQ,2916
432720,퀄리타스반도체,KOSDAQ,2909
452280,한선엔지니어링,KOSDAQ,2904
005680,삼영전자,KOSPI,2898
138610,나이벡,KOSDAQ,2892
004360,세방,KOSPI,2888
058430,포스코스틸리온,KOSPI,2880
361390,제노코,KOSDAQ,2877
304100,솔트룩스,KOSDAQ,2871
108670,LX하우시스,KOSPI,2869
402490,그린리소스,KOSDAQ,2865
098120,마이크로컨텍솔,KOSDAQ,2863
425040,티이엠씨,KOSDAQ,2853
356680,엑스게이트,KOSDAQ,2851
051370,인터플렉스,KOSDAQ,2845
294570,쿠콘,KOSDAQ,2825
003200,일신방직,KOSPI,2814
092730,네오팜,KOSDAQ,2814
044450,KSS해운,KOSPI,2814
000540,흥국화재,KOSPI,2804
092460,한라IMS,KOSDAQ,2800
091580,상신이디피,KOSDAQ,2798
377190,디앤디플랫폼리츠,KOSPI,2797
194480,데브시스터즈,KOSDAQ,2777
459510,나우로보틱스,KOSDAQ,2777
064550,바이오니아,KOSDAQ,2772
092220,KEC,KOSPI,2766
003720,삼영,KOSPI,2764
001780,알루코,KOSPI,2759
241590,화승엔터프라이즈,KOSPI,2756
267980,매일유업,KOSDAQ,2751
018310,삼목에스폼,KOSDAQ,2748
001250,GS글로벌,KOSPI,2748
126600,BGF에코머티리얼즈,KOSDAQ,2742
380550,뉴로핏,KOSDAQ,2738
221800,유투바이오,KOSDAQ,2738
216080,제테마,KOSDAQ,2738
004310,현대약품,KOSPI,2736
321550,티움바이오,KOSDAQ,2733
02826K,삼성물산우B,KOSPI,2729
001790,대한제당,KOSPI,2726
013120,동원개발,KOSDAQ,2724
418550,제이오,KOSDAQ,2715
452430,사피엔반도체,KOSDAQ,2707
000390,삼화페인트,KOSPI,2695
013580,계룡건설,KOSPI,2692
035510,신세계 I&C,KOSPI,2688
000430,대원강업,KOSPI,2687
464080,에스오에스랩,KOSDAQ,2684
309710,아이티켐,KOSDAQ,2684
043370,피에이치에이,KOSDAQ,2683
058820,CMG제약,KOSDAQ,2681
254490,미래반도체,KOSDAQ,2669
053300,한국정보인증,KOSDAQ,2665
007160,사조산업,KOSPI,2665
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
084680,이월드,KOSPI,2653
061970,LB세미콘,KOSDAQ,2651
000050,경방,KOSPI,2651
353810,이지바이오,KOSDAQ,2646
194700,노바렉스,KOSDAQ,2640
474170,루미르,KOSDAQ,2633
067080,대화제약,KOSDAQ,2628
054210,이랜텍,KOSDAQ,2627
256840,한국비엔씨,KOSDAQ,2626
013890,지누스,KOSPI,2626
009470,삼화전기,KOSPI,2625
094820,일진파워,KOSDAQ,2623
462860,더즌,KOSDAQ,2615
405100,큐알티,KOSDAQ,2611
0030R0,대신밸류리츠,KOSPI,2609
382900,범한퓨얼셀,KOSDAQ,2597
484810,티엑스알로보틱스,KOSDAQ,2597
030210,다올투자증권,KOSPI,2591
206640,바디텍메드,KOSDAQ,2591
244920,에이플러스에셋,KOSPI,2586
012860,모베이스전자,KOSDAQ,2585
211270,AP위성,KOSDAQ,2580
017890,한국알콜,KOSDAQ,2580
108380,대양전기공업,KOSDAQ,2578
033920,무학,KOSPI,2573
190510,나무가,KOSDAQ,2567
404990,신한서부티엔디리츠,KOSPI,2565
035150,백산,KOSPI,2563
121800,비덴트,KOSDAQ,2563
000680,LS네트웍스,KOSPI,2561
199430,케이엔알시스템,KOSDAQ,2557
126700,하이비젼시스템,KOSDAQ,2556
117580,대성에너지,KOSPI,2552
005710,대원산업,KOSDAQ,2550
338220,뷰노,KOSDAQ,2546
377460,위니아에이드,KOSDAQ,2531
036800,나이스정보통신,KOSDAQ,2530
176750,듀켐바이오,KOSDAQ,2529
001130,대한제분,KOSPI,2526
065680,우주일렉트로,KOSDAQ,2513
144960,뉴파워프라즈마,KOSDAQ,2507
100120,뷰웍스,KOSDAQ,2507
034810,해성산업,KOSDAQ,2506
214180,헥토이노베이션,KOSDAQ,2499
264450,유비쿼스,KOSDAQ,2493
136490,선진,KOSPI,2492
388790,라이콤,KOSDAQ,2488
950250,테라뷰,KOSDAQ,2486
005500,삼진제약,KOSPI,2480
403850,더핑크퐁컴퍼니,KOSDAQ,2476
134380,미원화학,KOSPI,2474
122900,아이마켓코리아,KOSPI,2473
018470,조일알미늄,KOSPI,2470
083310,엘오티베큠,KOSDAQ,2468
314130,지놈앤컴퍼니,KOSDAQ,2466
371950,풍원정밀,KOSDAQ,2465
036030,케이티알파,KOSDAQ,2465
402030,코난테크놀로지,KOSDAQ,2459
456010,아이씨티케이,KOSDAQ,2455
011690,와이투솔루션,KOSPI,2448
002150,도화엔지니어링,KOSPI,2448
092070,디엔에프,KOSDAQ,2441
372170,윤성에프앤씨,KOSDAQ,2437
382800,지앤비에스 에코,KOSDAQ,2435
001630,종근당홀딩스,KOSPI,2434
019010,베뉴지,KOSDAQ,2434
289930,웨이비스,KOSDAQ,2433
004380,삼익THK,KOSPI,2430
950170,JTC,KOSDAQ,2421
388050,지투파워,KOSDAQ,2419
457550,우진엔텍,KOSDAQ,2413
481070,에이유브랜즈,KOSDAQ,2407
028100,동아지질,KOSPI,2406
210980,SK디앤디,KOSPI,2401
234690,녹십자웰빙,KOSDAQ,2391
042600,새로닉스,KOSDAQ,2385
112290,와이씨켐,KOSDAQ,2370
000480,CR홀딩스,KOSPI,2367
104480,티케이케미칼,KOSDAQ,2367
199820,제일일렉트릭,KOSDAQ,2361
036560,KZ정밀,KOSDAQ,2357
298690,에어부산,KOSPI,2356
004710,한솔테크닉스,KOSPI,2352
004560,현대비앤지스틸,KOSPI,2347
123330,제닉,KOSDAQ,2342
065710,서호전기,KOSDAQ,2340
009680,모토닉,KOSPI,2340
004430,송원산업,KOSPI,2325
003547,대신증권2우B,KOSPI,2325
203400,에이비온,KOSDAQ,2324
095570,AJ네트웍스,KOSPI,2321
285490,노바텍,KOSDAQ,2316
051360,토비스,KOSDAQ,2315
051905,LG생활건강우,KOSPI,2305
003220,대원제약,KOSPI,2303
950140,잉글우드랩,KOSDAQ,2298
432320,KB스타리츠,KOSPI,2297
010955,S-Oil우,KOSPI,2292
053210,스카이라이프,KOSPI,2290
010580,에스엠벡셀,KOSPI,2280
219130,타이거일렉,KOSDAQ,2279
095700,제넥신,KOSDAQ,2274
078150,HB테크놀러지,KOSDAQ,2271
025000,KPX케미칼,KOSPI,2268
079960,동양이엔피,KOSDAQ,2267
226320,잇츠한불,KOSPI,2258
039560,다산네트웍스,KOSDAQ,2255
119610,인터로조,KOSDAQ,2248
484120,도우인시스,KOSDAQ,2240
394420,리센스메디컬,KOSDAQ,2235
102260,동성케미컬,KOSPI,2232
061090,세나테크놀로지,KOSDAQ,2225
068930,디지털대성,KOSDAQ,2225
062970,한국첨단소재,KOSDAQ,2217
036190,금화피에스시,KOSDAQ,2208
115310,인포바인,KOSDAQ,2199
016880,웅진,KOSPI,2197
041020,폴라리스오피스,KOSDAQ,2197
007570,일양약품,KOSPI,2194
106190,하이텍팜,KOSDAQ,2190
032620,GC메디아이,KOSDAQ,2189
007860,서연,KOSPI,2188
039840,디오,KOSDAQ,2188
003350,한국화장품제조,KOSPI,2184
237880,클리오,KOSDAQ,2179
270660,에브리봇,KOSDAQ,2176
102120,어보브반도체,KOSDAQ,2162
037030,파워넷,KOSDAQ,2160
011560,세보엠이씨,KOSDAQ,2157
179290,엠아이텍,KOSDAQ,2155
080160,모두투어,KOSDAQ,2148
123860,아나패스,KOSDAQ,2147
475230,엔알비,KOSDAQ,2143
299030,하나기술,KOSDAQ,2142
339770,교촌에프앤비,KOSPI,2138
289080,SV인베스트먼트,KOSDAQ,2134
000140,하이트진로홀딩스,KOSPI,2130
474610,RF시스템즈,KOSDAQ,2124
213500,한솔제지,KOSPI,2120
005960,동부건설,KOSPI,2120
005950,이수화학,KOSPI,2119
049080,기가레인,KOSDAQ,2117
000520,삼일제약,KOSPI,2117
121440,골프존홀딩스,KOSDAQ,2116
417010,나노팀,KOSDAQ,2114
439090,마녀공장,KOSDAQ,2111
039570,HDC랩스,KOSPI,2110
001080,만호제강,KOSPI,2108
033530,SJG세종,KOSPI,2106
297090,씨에스베어링,KOSDAQ,2105
056090,시지메드텍,KOSDAQ,2101
377450,리파인,KOSDAQ,2098
473980,노머스,KOSDAQ,2090
003650,미창석유,KOSPI,2085
118990,모트렉스,KOSDAQ,2085
003610,방림,KOSPI,2082
140670,알에스오토메이션,KOSDAQ,2080
307750,국전약품,KOSDAQ,2075
008490,서흥,KOSPI,2072
004090,한국석유,KOSPI,2069
357880,SKAI,KOSDAQ,2068
461300,아이스크림미디어,KOSDAQ,2068
452450,피아이이,KOSDAQ,2068
380540,옵티코어,KOSDAQ,2066
0004V0,엔비알모션,KOSDAQ,2065
0011A0,액스비스,KOSDAQ,2062
008970,KBI동양철관,KOSPI,2055
060150,인선이엔티,KOSDAQ,2053
489500,엘케이켐,KOSDAQ,2052
357580,아모센스,KOSDAQ,2043
389030,지니너스,KOSDAQ,2042
187870,디바이스,KOSDAQ,2040
003555,LG우,KOSPI,2035
083930,아바코,KOSDAQ,2032
131030,옵투스제약,KOSDAQ,2031
234080,JW생명과학,KOSPI,2017
203650,드림시큐리티,KOSDAQ,2008
049430,코메론,KOSDAQ,2004
232680,라온로보틱스,KOSDAQ,2000
046440,KG모빌리언스,KOSDAQ,1995
115440,우리넷,KOSDAQ,1992
458650,성우,KOSDAQ,1992
123410,코리아에프티,KOSDAQ,1990
081000,일진다이아,KOSPI,1984
054450,텔레칩스,KOSDAQ,1983
487570,HS효성,KOSPI,1982
271980,제일약품,KOSPI,1973
293780,압타바이오,KOSDAQ,1972
017550,수산세보틱스,KOSPI,1971
100250,진양홀딩스,KOSPI,1971
101530,해태제과식품,KOSPI,1971
086890,이수앱지스,KOSDAQ,1969
260870,SK시그넷,KONEX,1957
114840,아이패밀리에스씨,KOSDAQ,1957
002100,경농,KOSPI,1956
488280,에스투더블유,KOSDAQ,1955
002990,금호건설,KOSPI,1953
016580,환인제약,KOSPI,1943
003460,유화증권,KOSPI,1936
365330,에스와이스틸텍,KOSDAQ,1929
001520,동양,KOSPI,1926
122990,와이솔,KOSDAQ,1926
101970,우양에이치씨,KOSDAQ,1925
300080,플리토,KOSDAQ,1924
039860,나노엔텍,KOSDAQ,1916
001045,CJ우,KOSPI,1914
290690,소룩스,KOSDAQ,1909
031440,신세계푸드,KOSPI,1909
008830,대동기어,KOSDAQ,1905
009070,KCTC,KOSPI,1905
140610,엔솔바이오사이언스,KONEX,1903
015230,대창단조,KOSPI,1900
217270,넵튠,KOSDAQ,1899
143160,아이디스,KOSDAQ,1896
071840,롯데하이마트,KOSPI,1895
082800,비보존 제약,KOSDAQ,1888
004960,한신공영,KOSPI,1884
052330,코텍,KOSDAQ,1882
047310,파워로직스,KOSDAQ,1881
006060,화승인더,KOSPI,1880
259630,엠플러스,KOSDAQ,1873
067000,조이시티,KOSDAQ,1873
016790,현대사료,KOSDAQ,1873
042420,네오위즈홀딩스,KOSDAQ,1872
025820,이구산업,KOSPI,1866
0007J0,인벤테라,KOSDAQ,1864
146320,비씨엔씨,KOSDAQ,1862
408470,한패스,KOSDAQ,1860
005430,한국공항,KOSPI,1855
000860,강남제비스코,KOSPI,1855
125020,티씨머티리얼즈,KOSDAQ,1853
400760,NH올원리츠,KOSPI,1848
102460,이연제약,KOSPI,1843
143240,사람인,KOSDAQ,1842
242040,나무기술,KOSDAQ,1834
037560,LG헬로비전,KOSPI,1831
264660,씨앤지하이테크,KOSDAQ,1821
272550,삼양패키징,KOSPI,1814
092130,이크레더블,KOSDAQ,1812
005160,동국산업,KOSDAQ,1811
097955,CJ제일제당 우,KOSPI,1810
235980,메드팩토,KOSDAQ,1806
264850,이랜시스,KOSDAQ,1805
002230,피에스텍,KOSDAQ,1804
293580,나우IB,KOSDAQ,1802
418420,라온텍,KOSDAQ,1798
323990,박셀바이오,KOSDAQ,1795
016450,한세예스24홀딩스,KOSPI,1794
322510,제이엘케이,KOSDAQ,1793
220260,켐트로스,KOSDAQ,1792
290740,액트로,KOSDAQ,1792
108230,톱텍,KOSDAQ,1788
334970,프레스티지바이오로직스,KOSDAQ,1788
086980,쇼박스,KOSDAQ,1785
048870,시너지이노베이션,KOSDAQ,1784
037070,파세코,KOSDAQ,1784
002170,삼양통상,KOSPI,1782
267320,나인테크,KOSDAQ,1779
101170,우림피티에스,KOSDAQ,1779
340450,지씨지놈,KOSDAQ,1776
119830,아이텍,KOSDAQ,1775
038290,마크로젠,KOSDAQ,1775
192410,오늘이엔엠,KOSDAQ,1773
282720,금양그린파워,KOSDAQ,1771
011785,금호석유화학우,KOSPI,1771
009580,무림P&P,KOSPI,1771
047770,코데즈컴바인,KOSDAQ,1769
090350,노루페인트,KOSPI,1764
068790,DMS,KOSDAQ,1760
012610,경인양행,KOSPI,1758
038390,레드캡투어,KOSDAQ,1757
469610,이노테크,KOSDAQ,1749
100590,머큐리,KOSDAQ,1741
000300,DH오토넥스,KOSPI,1740
044820,코스맥스비티아이,KOSPI,1738
023910,대한약품,KOSDAQ,1737
462520,조선내화,KOSPI,1730
138360,앤로보틱스,KOSDAQ,1728
475580,에이럭스,KOSDAQ,1724
092190,서울바이오시스,KOSDAQ,1724
417840,저스템,KOSDAQ,1722
307180,아이엘,KOSDAQ,1720
025620,차AI헬스케어,KOSPI,1718
032940,원익,KOSDAQ,1715
256940,킵스파마,KOSDAQ,1712
317400,자이에스앤디,KOSPI,1710
053080,케이엔솔,KOSDAQ,1709
011040,경동제약,KOSDAQ,1704
234030,싸이닉솔루션,KOSDAQ,1704
012200,계양전기,KOSPI,1704
037350,성도이엔지,KOSDAQ,1703
293480,하나제약,KOSPI,1699
396270,넥스트칩,KOSDAQ,1696
069510,에스텍,KOSDAQ,1695
067280,멀티캠퍼스,KOSDAQ,1695
214390,경보제약,KOSPI,1694
148150,세경하이테크,KOSDAQ,1693
460850,동국씨엠,KOSPI,1689
355150,코스텍시스,KOSDAQ,1688
001360,삼성제약,KOSPI,1685
051980,중앙첨단소재,KOSDAQ,1683
156100,엘앤케이바이오,KOSDAQ,1680
054800,아이디스홀딩스,KOSDAQ,1678
322180,LS티라유텍,KOSDAQ,1675
210540,디와이파워,KOSPI,1673
282880,코윈테크,KOSDAQ,1673
214420,토니모리,KOSPI,1671
066620,국보디자인,KOSDAQ,1668
333430,일승,KOSDAQ,1668
033340,좋은사람들,KOSDAQ,1667
192440,슈피겐코리아,KOSDAQ,1662
158430,아톤,KOSDAQ,1662
000700,유수홀딩스,KOSPI,1658
000020,동화약품,KOSPI,1650
038110,에코플라스틱,KOSDAQ,1646
011280,태림포장,KOSPI,1646
036710,심텍홀딩스,KOSDAQ,1642
089470,HDC현대EP,KOSPI,1639
041440,현대에버다임,KOSDAQ,1637
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1631
047560,이스트소프트,KOSDAQ,1630
000970,한국주철관,KOSPI,1630
260970,에스앤디,KOSDAQ,1628
040300,YTN,KOSDAQ,1628
095190,이엠코리아,KOSDAQ,1624
078000,텔코웨어,KOSPI,1621
013990,아가방컴퍼니,KOSDAQ,1621
003830,대한화섬,KOSPI,1618
126730,코칩,KOSDAQ,1605
083500,에프엔에스테크,KOSDAQ,1605
009270,신원,KOSPI,1604
005860,한일사료,KOSDAQ,1603
023600,삼보판지,KOSDAQ,1602
066410,버킷스튜디오,KOSDAQ,1596
456070,이엔셀,KOSDAQ,1595
417500,제이아이테크,KOSDAQ,1594
255440,야스,KOSDAQ,1593
046070,코다코,KOSDAQ,1591
125210,아모그린텍,KOSDAQ,1591
129920,대성하이텍,KOSDAQ,1590
445180,퓨릿,KOSDAQ,1588
027710,팜스토리,KOSDAQ,1587
065450,빅텍,KOSDAQ,1582
107600,새빗켐,KOSDAQ,1582
182360,큐브엔터,KOSDAQ,1579
080420,모다이노칩,KOSDAQ,1570
147830,제룡산업,KOSDAQ,1570
021080,에이티넘인베스트,KOSDAQ,1567
014280,금강공업,KOSPI,1563
250060,모비스,KOSDAQ,1561
004970,신라교역,KOSPI,1556
007330,푸른저축은행,KOSDAQ,1556
306620,지아이에스,KOSDAQ,1556
086670,비엠티,KOSDAQ,1550
021820,세원정공,KOSPI,1549
246710,티앤알바이오팹,KOSDAQ,1545
217820,원익피앤이,KOSDAQ,1544
007540,샘표,KOSPI,1544
071200,인피니트헬스케어,KOSDAQ,1541
027970,한국제지,KOSPI,1534
464490,쿼드메디슨,KOSDAQ,1531
093190,빅솔론,KOSDAQ,1529
331740,아우토크립트,KOSDAQ,1527
085670,뉴프렉스,KOSDAQ,1525
002780,진흥기업,KOSPI,1523
149950,아바텍,KOSDAQ,1522
021320,KCC건설,KOSDAQ,1521
321370,센서뷰,KOSDAQ,1518
408920,메쎄이상,KOSDAQ,1517
336680,탑런토탈솔루션,KOSDAQ,1516
225190,LK삼양,KOSDAQ,1511
024800,유성티엔에스,KOSDAQ,1509
054920,한컴위드,KOSDAQ,1509
453450,그리드위즈,KOSDAQ,1509
204610,티쓰리,KOSDAQ,1507
090470,제이스텍,KOSDAQ,1502
107590,미원홀딩스,KOSPI,1501
104460,디와이피엔에프,KOSDAQ,1500
297890,HB솔루션,KOSDAQ,1499
360070,탑머티리얼,KOSDAQ,1498
072870,메가스터디,KOSDAQ,1498
0015S0,페스카로,KOSDAQ,1497
03473K,SK우,KOSPI,1494
053700,삼보모터스,KOSDAQ,1492
229500,노브메타파마,KONEX,1492
070960,모나용평,KOSPI,1492
476040,오가노이드사이언스,KOSDAQ,1488
005990,매일홀딩스,KOSDAQ,1488
263720,디앤씨미디어,KOSDAQ,1487
015890,태경산업,KOSPI,1481
079810,디이엔티,KOSDAQ,1481
079430,현대리바트,KOSPI,1478
006620,동구바이오제약,KOSDAQ,1477
049720,고려신용정보,KOSDAQ,1475
298000,효성화학,KOSPI,1475
004250,NPC,KOSPI,1472
054540,삼영엠텍,KOSDAQ,1469
003480,한진중공업홀딩스,KOSPI,1467
072950,빛샘전자,KOSDAQ,1467
073010,케이에스피,KOSDAQ,1466
350520,이지스레지던스리츠,KOSPI,1463
105330,케이엔더블유,KOSDAQ,1463
225530,HC보광산업,KOSDAQ,1460
090850,현대이지웰,KOSDAQ,1458
017510,세명전기,KOSDAQ,1454
008040,사조동아원,KOSPI,1450
094280,효성ITX,KOSPI,1450
014160,대영포장,KOSPI,1448
310200,애니플러스,KOSDAQ,1447
123040,엠에스오토텍,KOSDAQ,1446
078890,가온그룹,KOSDAQ,1446
040160,누리플렉스,KOSDAQ,1445
131370,알서포트,KOSDAQ,1443
054620,APS,KOSDAQ,1440
083420,그린케미칼,KOSPI,1440
063570,NICE인프라,KOSDAQ,1437
122450,KX,KOSDAQ,1431
004140,동방,KOSPI,1431
013520,화승코퍼레이션,KOSPI,1431
109610,에스와이,KOSDAQ,1430
052420,오성첨단소재,KOSDAQ,1430
003310,대주산업,KOSDAQ,1428
011700,한신기계,KOSPI,1424
024090,디씨엠,KOSPI,1422
136540,윈스테크넷,KOSDAQ,1421
307930,컴퍼니케이,KOSDAQ,1420
049960,쎌바이오텍,KOSDAQ,1419
217950,파마리서치바이오,KONEX,1418
004150,한솔홀딩스,KOSPI,1417
331920,셀레믹스,KOSDAQ,1416
025950,동신건설,KOSDAQ,1415
095270,웨이브일렉트로,KOSDAQ,1414
096250,와이즈넛,KOSDAQ,1411
226400,오스테오닉,KOSDAQ,1404
100130,동국S&C,KOSDAQ,1402
214680,디알텍,KOSDAQ,1402
363280,티와이홀딩스,KOSPI,1401
002390,한독,KOSPI,1399
092040,아미코젠,KOSDAQ,1398
141000,비아트론,KOSDAQ,1398
136150,원일티엔아이,KOSDAQ,1394
065530,와이어블,KOSDAQ,1394
215100,로보로보,KOSDAQ,1393
012320,경동인베스트,KOSPI,1390
240550,동방메디컬,KOSDAQ,1390
007210,벽산,KOSPI,1382
228670,레이,KOSDAQ,1379
010100,한국무브넥스,KOSPI,1374
012800,대창,KOSPI,1372
003100,선광,KOSDAQ,1366
014530,극동유화,KOSPI,1365
413630,씨피시스템,KOSDAQ,1359
029480,광무,KOSDAQ,1358
089600,KT나스미디어,KOSDAQ,1356
035000,HS애드,KOSPI,1356
016710,대성홀딩스,KOSPI,1356
005800,신영와코루,KOSPI,1350
045970,코아시아,KOSDAQ,1349
166480,코아스템켐온,KOSDAQ,1348
000440,중앙에너비스,KOSDAQ,1348
366030,공구우먼,KOSDAQ,1347
049520,유아이엘,KOSDAQ,1346
215790,이노인스트루먼트,KOSDAQ,1345
077500,유니퀘스트,KOSPI,1343
016740,두올,KOSPI,1339
067990,도이치모터스,KOSDAQ,1337
382840,원준,KOSDAQ,1333
059120,아진엑스텍,KOSDAQ,1332
093640,케이알엠,KOSDAQ,1331
035080,그래디언트,KOSDAQ,1331
002460,HS화성,KOSPI,1330
123690,한국화장품,KOSPI,1330
023900,풍국주정,KOSDAQ,1326
267290,경동도시가스,KOSPI,1323
269620,시스웍,KOSDAQ,1320
004080,신흥,KOSPI,1319
049950,미래컴퍼니,KOSDAQ,1318
002620,제일파마홀딩스,KOSPI,1317
290720,푸드나무,KOSDAQ,1317
205100,엑셈,KOSDAQ,1316
014790,HL D&I,KOSPI,1313
463020,뉴엔AI,KOSDAQ,1311
019180,티에이치엔,KOSPI,1310
100700,세운메디칼,KOSDAQ,1309
020120,키다리스튜디오,KOSPI,1306
088130,동아엘텍,KOSDAQ,1306
013570,디와이,KOSPI,1305
014710,사조씨푸드,KOSPI,1305
109740,디에스케이,KOSDAQ,1303
309960,LB인베스트먼트,KOSDAQ,1302
489460,바이오비쥬,KOSDAQ,1301
067900,와이엔텍,KOSDAQ,1301
054050,농우바이오,KOSDAQ,1298
036010,아비코전자,KOSDAQ,1297
071280,로체시스템즈,KOSDAQ,1295
019680,대교,KOSPI,1292
063170,서울옥션,KOSDAQ,1277
014580,태경비케이,KOSPI,1277
074430,아미노로직스,KOSDAQ,1277
004100,태양금속,KOSPI,1275
139990,아주스틸,KOSPI,1273
337930,젝시믹스,KOSDAQ,1271
041520,이엘씨,KOSDAQ,1271
036580,팜스코,KOSPI,1270
263860,지니언스,KOSDAQ,1267
063080,컴투스홀딩스,KOSDAQ,1266
095720,웅진씽크빅,KOSPI,1265
120030,조선선재,KOSPI,1265
