종목코드,종목명,시장구분,시가총액(억)
008350,남선알미늄,KOSPI,3698
114190,강원에너지,KOSDAQ,3696
015860,일진홀딩스,KOSPI,3696
079940,가비아,KOSDAQ,3683
298830,슈어소프트테크,KOSDAQ,3677
144510,지씨셀,KOSDAQ,3665
352480,씨앤씨인터내셔널,KOSDAQ,3659
403550,쏘카,KOSPI,3642
348950,제이알글로벌리츠,KOSPI,3641
073490,이노와이어리스,KOSDAQ,3638
092230,KPX홀딩스,KOSPI,3633
007690,국도화학,KOSPI,3630
092870,엑시콘,KOSDAQ,3621
338840,와이바이오로직스,KOSDAQ,3619
330860,네패스아크,KOSDAQ,3606
0015G0,그린광학,KOSDAQ,3586
053030,바이넥스,KOSDAQ,3578
009160,SIMPAC,KOSPI,3562
005720,넥센,KOSPI,3555
200880,서연이화,KOSPI,3540
108860,셀바스AI,KOSDAQ,3536
011760,현대코퍼레이션,KOSPI,3532
314930,바이오다인,KOSDAQ,3530
018000,유니슨,KOSDAQ,3520
084690,대상홀딩스,KOSPI,3512
053690,한미글로벌,KOSPI,3500
304360,에스바이오메딕스,KOSDAQ,3492
002810,삼영무역,KOSPI,3486
094360,칩스앤미디어,KOSDAQ,3471
451760,컨텍,KOSDAQ,3433
049630,재영솔루텍,KOSDAQ,3425
001230,동국홀딩스,KOSPI,3415
394800,쓰리빌리언,KOSDAQ,3414
475400,씨메스,KOSDAQ,3409
043150,바텍,KOSDAQ,3394
017860,DS단석,KOSPI,3379
136480,하림,KOSDAQ,3377
389500,에스비비테크,KOSDAQ,3367
086390,유니테스트,KOSDAQ,3364
012030,DB,KOSPI,3359
474650,링크솔루션,KOSDAQ,3358
272450,진에어,KOSPI,3346
419530,SAMG엔터,KOSDAQ,3327
046120,오르비텍,KOSDAQ,3325
462350,이노스페이스,KOSDAQ,3321
200130,콜마비앤에이치,KOSDAQ GLOBAL,3309
128820,대성산업,KOSPI,3302
064820,케이프,KOSDAQ,3300
389020,자람테크놀로지,KOSDAQ,3289
058970,엠로,KOSDAQ,3288
099430,바이오플러스,KOSDAQ,3285
093520,매커스,KOSDAQ,3278
378340,필에너지,KOSDAQ,3278
051500,CJ프레시웨이,KOSDAQ,3276
094480,갤럭시아머니트리,KOSDAQ,3275
365270,큐라클,KOSDAQ,3275
033270,유나이티드제약,KOSPI,3261
042370,비츠로테크,KOSDAQ,3254
078520,에이블씨엔씨,KOSPI,3249
448280,에코아이,KOSDAQ,3247
001750,한양증권,KOSPI,3245
286940,롯데이노베이트,KOSPI,3245
123890,한국자산신탁,KOSPI,3230
011500,한농화성,KOSPI,3213
115450,HLB테라퓨틱스,KOSDAQ,3206
003520,영진약품,KOSPI,3206
236200,슈프리마,KOSDAQ,3197
067390,아스트,KOSDAQ,3195
232530,이엠티,KONEX,3188
037270,YG PLUS,KOSPI,3183
416180,신성에스티,KOSDAQ,3163
060720,KH바텍,KOSDAQ,3163
101360,에코앤드림,KOSDAQ,3158
052710,아모텍,KOSDAQ,3156
003920,남양유업,KOSPI,3156
332570,PS일렉트로닉스,KOSDAQ,3152
215000,골프존,KOSDAQ GLOBAL,3150
265520,AP시스템,KOSDAQ,3145
000650,천일고속,KOSPI,3144
096760,JW홀딩스,KOSPI,3130
005010,휴스틸,KOSPI,3129
243070,휴온스,KOSDAQ,3120
900140,엘브이엠씨홀딩스,KOSPI,3118
023410,유진기업,KOSDAQ,3115
475560,더본코리아,KOSPI,3113
088260,이리츠코크렙,KOSPI,3103
017390,서울가스,KOSPI,3093
024720,콜마홀딩스,KOSPI,3093
064290,인텍플러스,KOSDAQ,3087
086820,바이오솔루션,KOSDAQ,3077
151860,KG에코솔루션,KOSDAQ,3075
099440,스맥,KOSDAQ,3070
243840,신흥에스이씨,KOSDAQ,3069
045390,대아티아이,KOSDAQ,3065
014940,오리엔탈정공,KOSDAQ,3062
322310,오로스테크놀로지,KOSDAQ,3053
472850,폰드그룹,KOSDAQ,3039
024060,흥구석유,KOSDAQ,3037
170920,엘티씨,KOSDAQ,3037
003120,일성아이에스,KOSPI,3032
001340,PKC,KOSPI,3031
025770,한국정보통신,KOSDAQ,3029
001460,BYC,KOSPI,3026
085910,네오티스,KOSDAQ,3016
160980,싸이맥스,KOSDAQ,3015
036200,유니셈,KOSDAQ,3008
255220,SG,KOSDAQ,3003
092200,디아이씨,KOSPI,3002
023760,한국캐피탈,KOSDAQ,3001
095500,미래나노텍,KOSDAQ,2995
003960,사조대림,KOSPI,2992
002320,한진,KOSPI,2978
334890,이지스밸류플러스리츠,KOSPI,2972
251370,와이엠티,KOSDAQ,2967
0008Z0,에스엔시스,KOSDAQ,2967
002900,TYM,KOSPI,2964
006805,미래에셋증권우,KOSPI,2962
078070,유비쿼스홀딩스,KOSDAQ,2961
274090,켄코아에어로스페이스,KOSDAQ,2950
445090,에이직랜드,KOSDAQ,2949
064850,에프앤가이드,KOSDAQ,2943
035600,KG이니시스,KOSDAQ,2940
054950,제이브이엠,KOSDAQ,2937
049070,인탑스,KOSDAQ,2924
003070,코오롱글로벌,KOSPI,2923
037710,광주신세계,KOSPI,2912
012210,삼미금속,KOSDAQ,2909
000490,대동,KOSPI,2891
058430,포스코스틸리온,KOSPI,2880
0007C0,아크릴,KOSDAQ,2878
034120,SBS,KOSPI,2875
138610,나이벡,KOSDAQ,2869
357550,석경에이티,KOSDAQ,2869
001250,GS글로벌,KOSPI,2868
004360,세방,KOSPI,2846
091580,상신이디피,KOSDAQ,2838
272110,케이엔제이,KOSDAQ,2832
361390,제노코,KOSDAQ,2814
321550,티움바이오,KOSDAQ,2808
005680,삼영전자,KOSPI,2806
000320,노루홀딩스,KOSPI,2804
200470,에이팩트,KOSDAQ,2804
092220,KEC,KOSPI,2800
0088M0,메쥬,KOSDAQ,2793
001780,알루코,KOSPI,2793
108670,LX하우시스,KOSPI,2793
221800,유투바이오,KOSDAQ,2789
425040,티이엠씨,KOSDAQ,2787
452280,한선엔지니어링,KOSDAQ,2786
018310,삼목에스폼,KOSDAQ,2781
377190,디앤디플랫폼리츠,KOSPI,2780
226590,엠디바이스,KOSDAQ,2774
194480,데브시스터즈,KOSDAQ,2771
044450,KSS해운,KOSPI,2770
294570,쿠콘,KOSDAQ,2755
092730,네오팜,KOSDAQ,2753
003200,일신방직,KOSPI,2752
304100,솔트룩스,KOSDAQ,2745
241590,화승엔터프라이즈,KOSPI,2741
267980,매일유업,KOSDAQ,2732
051370,인터플렉스,KOSDAQ,2731
418550,제이오,KOSDAQ,2731
004310,현대약품,KOSPI,2716
216080,제테마,KOSDAQ,2716
000540,흥국화재,KOSPI,2707
084680,이월드,KOSPI,2699
001790,대한제당,KOSPI,2695
309710,아이티켐,KOSDAQ,2684
064550,바이오니아,KOSDAQ,2684
000430,대원강업,KOSPI,2678
003720,삼영,KOSPI,2669
02826K,삼성물산우B,KOSPI,2663
035510,신세계 I&C,KOSPI,2661
043370,피에이치에이,KOSDAQ,2656
182400,엔케이젠바이오텍코리아,KOSDAQ,2654
058820,CMG제약,KOSDAQ,2649
459510,나우로보틱스,KOSDAQ,2647
194700,노바렉스,KOSDAQ,2642
126600,BGF에코머티리얼즈,KOSDAQ,2636
092460,한라IMS,KOSDAQ,2634
013120,동원개발,KOSDAQ,2633
117580,대성에너지,KOSPI,2615
007160,사조산업,KOSPI,2615
452430,사피엔반도체,KOSDAQ,2613
054210,이랜텍,KOSDAQ,2604
067080,대화제약,KOSDAQ,2600
0030R0,대신밸류리츠,KOSPI,2600
013890,지누스,KOSPI,2592
035150,백산,KOSPI,2585
053300,한국정보인증,KOSDAQ,2580
108380,대양전기공업,KOSDAQ,2578
462860,더즌,KOSDAQ,2575
404990,신한서부티엔디리츠,KOSPI,2571
380550,뉴로핏,KOSDAQ,2569
256840,한국비엔씨,KOSDAQ,2564
121800,비덴트,KOSDAQ,2563
033920,무학,KOSPI,2562
464080,에스오에스랩,KOSDAQ,2561
000050,경방,KOSPI,2560
012860,모베이스전자,KOSDAQ,2559
009470,삼화전기,KOSPI,2539
377460,위니아에이드,KOSDAQ,2531
176750,듀켐바이오,KOSDAQ,2526
030210,다올투자증권,KOSPI,2515
000680,LS네트웍스,KOSPI,2513
094820,일진파워,KOSDAQ,2510
061970,LB세미콘,KOSDAQ,2509
000390,삼화페인트,KOSPI,2508
005710,대원산업,KOSDAQ,2506
042600,새로닉스,KOSDAQ,2503
001130,대한제분,KOSPI,2497
353810,이지바이오,KOSDAQ,2497
017890,한국알콜,KOSDAQ,2497
402490,그린리소스,KOSDAQ,2491
244920,에이플러스에셋,KOSPI,2491
206640,바디텍메드,KOSDAQ,2490
036800,나이스정보통신,KOSDAQ,2485
254490,미래반도체,KOSDAQ,2484
211270,AP위성,KOSDAQ,2481
122900,아이마켓코리아,KOSPI,2480
005500,삼진제약,KOSPI,2480
474170,루미르,KOSDAQ,2476
034810,해성산업,KOSDAQ,2474
136490,선진,KOSPI,2470
484810,티엑스알로보틱스,KOSDAQ,2469
098120,마이크로컨텍솔,KOSDAQ,2468
382900,범한퓨얼셀,KOSDAQ,2466
100120,뷰웍스,KOSDAQ,2453
371950,풍원정밀,KOSDAQ,2452
126700,하이비젼시스템,KOSDAQ,2450
264450,유비쿼스,KOSDAQ,2449
199430,케이엔알시스템,KOSDAQ,2440
065680,우주일렉트로,KOSDAQ,2439
372170,윤성에프앤씨,KOSDAQ,2437
144960,뉴파워프라즈마,KOSDAQ,2429
018470,조일알미늄,KOSPI,2427
403850,더핑크퐁컴퍼니,KOSDAQ,2423
214180,헥토이노베이션,KOSDAQ,2423
134380,미원화학,KOSPI,2419
950170,JTC,KOSDAQ,2416
382800,지앤비에스 에코,KOSDAQ,2412
036030,케이티알파,KOSDAQ,2411
338220,뷰노,KOSDAQ,2411
002150,도화엔지니어링,KOSPI,2407
190510,나무가,KOSDAQ,2407
405100,큐알티,KOSDAQ,2406
950250,테라뷰,KOSDAQ,2404
298690,에어부산,KOSPI,2402
092070,디엔에프,KOSDAQ,2401
001630,종근당홀딩스,KOSPI,2389
289930,웨이비스,KOSDAQ,2383
210980,SK디앤디,KOSPI,2383
457550,우진엔텍,KOSDAQ,2380
028100,동아지질,KOSPI,2379
112290,와이씨켐,KOSDAQ,2370
083310,엘오티베큠,KOSDAQ,2368
481070,에이유브랜즈,KOSDAQ,2368
000480,CR홀딩스,KOSPI,2363
019010,베뉴지,KOSDAQ,2352
388050,지투파워,KOSDAQ,2344
402030,코난테크놀로지,KOSDAQ,2342
004980,성신양회,KOSPI,2336
123330,제닉,KOSDAQ,2330
065710,서호전기,KOSDAQ,2327
009680,모토닉,KOSPI,2321
219130,타이거일렉,KOSDAQ,2320
053210,스카이라이프,KOSPI,2319
039560,다산네트웍스,KOSDAQ,2312
010955,S-Oil우,KOSPI,2312
004430,송원산업,KOSPI,2311
036560,KZ정밀,KOSDAQ,2308
003220,대원제약,KOSPI,2307
950140,잉글우드랩,KOSDAQ,2304
388790,라이콤,KOSDAQ,2301
095570,AJ네트웍스,KOSPI,2294
004560,현대비앤지스틸,KOSPI,2291
013580,계룡건설,KOSPI,2290
051905,LG생활건강우,KOSPI,2288
199820,제일일렉트릭,KOSDAQ,2286
432320,KB스타리츠,KOSPI,2281
104480,티케이케미칼,KOSDAQ,2281
234690,녹십자웰빙,KOSDAQ,2279
119610,인터로조,KOSDAQ,2275
003547,대신증권2우B,KOSPI,2275
051360,토비스,KOSDAQ,2273
314130,지놈앤컴퍼니,KOSDAQ,2271
010580,에스엠벡셀,KOSPI,2269
285490,노바텍,KOSDAQ,2268
078150,HB테크놀러지,KOSDAQ,2266
394420,리센스메디컬,KOSDAQ,2256
475230,엔알비,KOSDAQ,2246
016880,웅진,KOSPI,2245
226320,잇츠한불,KOSPI,2245
203400,에이비온,KOSDAQ,2243
025000,KPX케미칼,KOSPI,2241
432720,퀄리타스반도체,KOSDAQ,2238
095700,제넥신,KOSDAQ,2220
297090,씨에스베어링,KOSDAQ,2206
007570,일양약품,KOSPI,2200
115310,인포바인,KOSDAQ,2199
456010,아이씨티케이,KOSDAQ,2196
356680,엑스게이트,KOSDAQ,2194
068930,디지털대성,KOSDAQ,2189
039840,디오,KOSDAQ,2186
079960,동양이엔피,KOSDAQ,2185
003350,한국화장품제조,KOSPI,2184
004380,삼익THK,KOSPI,2183
036190,금화피에스시,KOSDAQ,2178
102260,동성케미컬,KOSPI,2172
179290,엠아이텍,KOSDAQ,2155
237880,클리오,KOSDAQ,2150
061090,세나테크놀로지,KOSDAQ,2150
007860,서연,KOSPI,2148
484120,도우인시스,KOSDAQ,2146
123860,아나패스,KOSDAQ,2145
339770,교촌에프앤비,KOSPI,2141
004090,한국석유,KOSPI,2137
001080,만호제강,KOSPI,2137
121440,골프존홀딩스,KOSDAQ,2131
000140,하이트진로홀딩스,KOSPI,2130
032620,GC메디아이,KOSDAQ,2129
049080,기가레인,KOSDAQ,2117
056090,시지메드텍,KOSDAQ,2111
299030,하나기술,KOSDAQ,2110
039570,HDC랩스,KOSPI,2110
080160,모두투어,KOSDAQ,2103
005960,동부건설,KOSPI,2101
270660,에브리봇,KOSDAQ,2097
439090,마녀공장,KOSDAQ,2091
005950,이수화학,KOSPI,2087
041020,폴라리스오피스,KOSDAQ,2085
213500,한솔제지,KOSPI,2080
187870,디바이스,KOSDAQ,2075
000520,삼일제약,KOSPI,2073
008970,KBI동양철관,KOSPI,2073
106190,하이텍팜,KOSDAQ,2072
008490,서흥,KOSPI,2070
473980,노머스,KOSDAQ,2069
004710,한솔테크닉스,KOSPI,2069
380540,옵티코어,KOSDAQ,2066
003610,방림,KOSPI,2066
474610,RF시스템즈,KOSDAQ,2060
011560,세보엠이씨,KOSDAQ,2058
118990,모트렉스,KOSDAQ,2053
377450,리파인,KOSDAQ,2051
033530,SJG세종,KOSPI,2050
357880,SKAI,KOSDAQ,2040
417010,나노팀,KOSDAQ,2035
131030,옵투스제약,KOSDAQ,2032
461300,아이스크림미디어,KOSDAQ,2029
003555,LG우,KOSPI,2029
003650,미창석유,KOSPI,2028
011690,와이투솔루션,KOSPI,2011
234080,JW생명과학,KOSPI,2010
083930,아바코,KOSDAQ,2004
307750,국전약품,KOSDAQ,1989
102120,어보브반도체,KOSDAQ,1984
060150,인선이엔티,KOSDAQ,1976
293780,압타바이오,KOSDAQ,1974
289080,SV인베스트먼트,KOSDAQ,1971
487570,HS효성,KOSPI,1967
452450,피아이이,KOSDAQ,1967
271980,제일약품,KOSPI,1966
260870,SK시그넷,KONEX,1965
140670,알에스오토메이션,KOSDAQ,1961
0007J0,인벤테라,KOSDAQ,1958
489500,엘케이켐,KOSDAQ,1955
086890,이수앱지스,KOSDAQ,1952
100250,진양홀딩스,KOSPI,1952
123410,코리아에프티,KOSDAQ,1951
232680,라온로보틱스,KOSDAQ,1949
002100,경농,KOSPI,1942
101530,해태제과식품,KOSPI,1942
016580,환인제약,KOSPI,1938
049430,코메론,KOSDAQ,1931
001045,CJ우,KOSPI,1930
143240,사람인,KOSDAQ,1929
046440,KG모빌리언스,KOSDAQ,1927
114840,아이패밀리에스씨,KOSDAQ,1924
001520,동양,KOSPI,1919
458650,성우,KOSDAQ,1918
0011A0,액스비스,KOSDAQ,1913
259630,엠플러스,KOSDAQ,1908
003460,유화증권,KOSPI,1908
101970,우양에이치씨,KOSDAQ,1907
203650,드림시큐리티,KOSDAQ,1905
122990,와이솔,KOSDAQ,1904
081000,일진다이아,KOSPI,1903
054450,텔레칩스,KOSDAQ,1900
006060,화승인더,KOSPI,1897
008830,대동기어,KOSDAQ,1896
365330,에스와이스틸텍,KOSDAQ,1891
002990,금호건설,KOSPI,1890
140610,엔솔바이오사이언스,KONEX,1882
357580,아모센스,KOSDAQ,1879
039860,나노엔텍,KOSDAQ,1877
015230,대창단조,KOSPI,1875
143160,아이디스,KOSDAQ,1875
017550,수산세보틱스,KOSPI,1875
125020,티씨머티리얼즈,KOSDAQ,1874
016790,현대사료,KOSDAQ,1873
009070,KCTC,KOSPI,1872
042420,네오위즈홀딩스,KOSDAQ,1868
082800,비보존 제약,KOSDAQ,1867
067000,조이시티,KOSDAQ,1866
0004V0,엔비알모션,KOSDAQ,1862
146320,비씨엔씨,KOSDAQ,1858
400760,NH올원리츠,KOSPI,1853
102460,이연제약,KOSPI,1845
300080,플리토,KOSDAQ,1845
047310,파워로직스,KOSDAQ,1845
005430,한국공항,KOSPI,1842
031440,신세계푸드,KOSPI,1839
071840,롯데하이마트,KOSPI,1836
052330,코텍,KOSDAQ,1829
290690,소룩스,KOSDAQ,1828
108230,톱텍,KOSDAQ,1827
115440,우리넷,KOSDAQ,1824
242040,나무기술,KOSDAQ,1820
000860,강남제비스코,KOSPI,1820
097955,CJ제일제당 우,KOSPI,1819
282720,금양그린파워,KOSDAQ,1811
272550,삼양패키징,KOSPI,1811
235980,메드팩토,KOSDAQ,1809
037560,LG헬로비전,KOSPI,1808
004960,한신공영,KOSPI,1801
092130,이크레더블,KOSDAQ,1800
334970,프레스티지바이오로직스,KOSDAQ,1799
025820,이구산업,KOSPI,1799
047770,코데즈컴바인,KOSDAQ,1793
068790,DMS,KOSDAQ,1792
100590,머큐리,KOSDAQ,1791
192410,오늘이엔엠,KOSDAQ,1789
037030,파워넷,KOSDAQ,1785
217270,넵튠,KOSDAQ,1785
002230,피에스텍,KOSDAQ,1784
323990,박셀바이오,KOSDAQ,1779
086980,쇼박스,KOSDAQ,1778
005160,동국산업,KOSDAQ,1773
340450,지씨지놈,KOSDAQ,1769
220260,켐트로스,KOSDAQ,1767
048870,시너지이노베이션,KOSDAQ,1762
264660,씨앤지하이테크,KOSDAQ,1760
011785,금호석유화학우,KOSPI,1759
038290,마크로젠,KOSDAQ,1749
002170,삼양통상,KOSPI,1749
012610,경인양행,KOSPI,1747
009580,무림P&P,KOSPI,1746
092190,서울바이오시스,KOSDAQ,1745
264850,이랜시스,KOSDAQ,1744
038390,레드캡투어,KOSDAQ,1743
418420,라온텍,KOSDAQ,1743
000300,DH오토넥스,KOSPI,1740
016450,한세예스24홀딩스,KOSPI,1740
044820,코스맥스비티아이,KOSPI,1728
488280,에스투더블유,KOSDAQ,1727
148150,세경하이테크,KOSDAQ,1725
023910,대한약품,KOSDAQ,1725
138360,앤로보틱스,KOSDAQ,1724
322510,제이엘케이,KOSDAQ,1723
119830,아이텍,KOSDAQ,1723
101170,우림피티에스,KOSDAQ,1722
267320,나인테크,KOSDAQ,1719
007330,푸른저축은행,KOSDAQ,1719
090350,노루페인트,KOSPI,1718
214390,경보제약,KOSPI,1716
293580,나우IB,KOSDAQ,1711
462520,조선내화,KOSPI,1709
317400,자이에스앤디,KOSPI,1706
025620,차AI헬스케어,KOSPI,1691
037070,파세코,KOSDAQ,1690
069510,에스텍,KOSDAQ,1686
293480,하나제약,KOSPI,1686
011040,경동제약,KOSDAQ,1686
260970,에스앤디,KOSDAQ,1683
355150,코스텍시스,KOSDAQ,1680
460850,동국씨엠,KOSPI,1680
307180,아이엘,KOSDAQ,1674
005860,한일사료,KOSDAQ,1674
417840,저스템,KOSDAQ,1672
256940,킵스파마,KOSDAQ,1670
333430,일승,KOSDAQ,1668
408470,한패스,KOSDAQ,1666
000700,유수홀딩스,KOSPI,1661
001360,삼성제약,KOSPI,1661
156100,엘앤케이바이오,KOSDAQ,1660
012200,계양전기,KOSPI,1660
214420,토니모리,KOSPI,1654
000020,동화약품,KOSPI,1647
067280,멀티캠퍼스,KOSDAQ,1647
066620,국보디자인,KOSDAQ,1646
033340,좋은사람들,KOSDAQ,1646
475580,에이럭스,KOSDAQ,1645
054800,아이디스홀딩스,KOSDAQ,1643
00279K,아모레퍼시픽홀딩스3우C,KOSPI,1638
322180,LS티라유텍,KOSDAQ,1638
210540,디와이파워,KOSPI,1636
282880,코윈테크,KOSDAQ,1628
089470,HDC현대EP,KOSPI,1623
469610,이노테크,KOSDAQ,1623
192440,슈피겐코리아,KOSDAQ,1622
011280,태림포장,KOSPI,1621
032940,원익,KOSDAQ,1621
037350,성도이엔지,KOSDAQ,1619
027710,팜스토리,KOSDAQ,1617
036710,심텍홀딩스,KOSDAQ,1616
065450,빅텍,KOSDAQ,1613
000970,한국주철관,KOSPI,1611
038110,에코플라스틱,KOSDAQ,1611
041440,현대에버다임,KOSDAQ,1610
126730,코칩,KOSDAQ,1608
234030,싸이닉솔루션,KOSDAQ,1607
003830,대한화섬,KOSPI,1606
078000,텔코웨어,KOSPI,1606
040300,YTN,KOSDAQ,1604
290740,액트로,KOSDAQ,1597
066410,버킷스튜디오,KOSDAQ,1596
023600,삼보판지,KOSDAQ,1596
229500,노브메타파마,KONEX,1592
046070,코다코,KOSDAQ,1591
445180,퓨릿,KOSDAQ,1588
009270,신원,KOSPI,1587
182360,큐브엔터,KOSDAQ,1586
129920,대성하이텍,KOSDAQ,1584
051980,중앙첨단소재,KOSDAQ,1578
013990,아가방컴퍼니,KOSDAQ,1578
255440,야스,KOSDAQ,1577
125210,아모그린텍,KOSDAQ,1577
456070,이엔셀,KOSDAQ,1574
389030,지니너스,KOSDAQ,1573
095190,이엠코리아,KOSDAQ,1572
080420,모다이노칩,KOSDAQ,1571
246710,티앤알바이오팹,KOSDAQ,1565
107600,새빗켐,KOSDAQ,1562
417500,제이아이테크,KOSDAQ,1560
062970,한국첨단소재,KOSDAQ,1560
053080,케이엔솔,KOSDAQ,1556
396270,넥스트칩,KOSDAQ,1555
086670,비엠티,KOSDAQ,1552
071200,인피니트헬스케어,KOSDAQ,1549
004970,신라교역,KOSPI,1547
014280,금강공업,KOSPI,1545
250060,모비스,KOSDAQ,1539
007540,샘표,KOSPI,1535
217820,원익피앤이,KOSDAQ,1535
027970,한국제지,KOSPI,1534
147830,제룡산업,KOSDAQ,1532
047560,이스트소프트,KOSDAQ,1531
158430,아톤,KOSDAQ,1530
321370,센서뷰,KOSDAQ,1518
093190,빅솔론,KOSDAQ,1514
306620,지아이에스,KOSDAQ,1510
453450,그리드위즈,KOSDAQ,1509
336680,탑런토탈솔루션,KOSDAQ,1509
104460,디와이피엔에프,KOSDAQ,1506
107590,미원홀딩스,KOSPI,1505
408920,메쎄이상,KOSDAQ,1504
263720,디앤씨미디어,KOSDAQ,1501
149950,아바텍,KOSDAQ,1496
083500,에프엔에스테크,KOSDAQ,1496
024800,유성티엔에스,KOSDAQ,1495
464490,쿼드메디슨,KOSDAQ,1492
297890,HB솔루션,KOSDAQ,1488
005990,매일홀딩스,KOSDAQ,1484
002780,진흥기업,KOSPI,1483
072870,메가스터디,KOSDAQ,1482
298000,효성화학,KOSPI,1475
350520,이지스레지던스리츠,KOSPI,1474
476040,오가노이드사이언스,KOSDAQ,1471
049720,고려신용정보,KOSDAQ,1471
065530,와이어블,KOSDAQ,1471
004250,NPC,KOSPI,1470
070960,모나용평,KOSPI,1470
053700,삼보모터스,KOSDAQ,1470
331740,아우토크립트,KOSDAQ,1467
015890,태경산업,KOSPI,1467
360070,탑머티리얼,KOSDAQ,1466
03473K,SK우,KOSPI,1460
079810,디이엔티,KOSDAQ,1459
095270,웨이브일렉트로,KOSDAQ,1458
021320,KCC건설,KOSDAQ,1457
090850,현대이지웰,KOSDAQ,1455
021080,에이티넘인베스트,KOSDAQ,1454
079430,현대리바트,KOSPI,1451
006620,동구바이오제약,KOSDAQ,1448
008040,사조동아원,KOSPI,1448
204610,티쓰리,KOSDAQ,1443
004140,동방,KOSPI,1441
131370,알서포트,KOSDAQ,1440
073010,케이에스피,KOSDAQ,1440
054620,APS,KOSDAQ,1438
017510,세명전기,KOSDAQ,1437
029480,광무,KOSDAQ,1433
094280,효성ITX,KOSPI,1433
003480,한진중공업홀딩스,KOSPI,1432
083420,그린케미칼,KOSPI,1430
0015S0,페스카로,KOSDAQ,1429
021820,세원정공,KOSPI,1429
310200,애니플러스,KOSDAQ,1424
013520,화승코퍼레이션,KOSPI,1421
024090,디씨엠,KOSPI,1420
100130,동국S&C,KOSDAQ,1417
122450,KX,KOSDAQ,1416
225530,HC보광산업,KOSDAQ,1411
002390,한독,KOSPI,1409
123040,엠에스오토텍,KOSDAQ,1409
054920,한컴위드,KOSDAQ,1408
063570,NICE인프라,KOSDAQ,1406
052420,오성첨단소재,KOSDAQ,1406
054540,삼영엠텍,KOSDAQ,1406
004150,한솔홀딩스,KOSPI,1405
228670,레이,KOSDAQ,1404
136540,윈스테크넷,KOSDAQ,1403
012800,대창,KOSPI,1399
109610,에스와이,KOSDAQ,1398
049960,쎌바이오텍,KOSDAQ,1398
000440,중앙에너비스,KOSDAQ,1397
363280,티와이홀딩스,KOSPI,1394
014160,대영포장,KOSPI,1391
136150,원일티엔아이,KOSDAQ,1388
226400,오스테오닉,KOSDAQ,1388
090470,제이스텍,KOSDAQ,1382
011700,한신기계,KOSPI,1380
105330,케이엔더블유,KOSDAQ,1379
025950,동신건설,KOSDAQ,1378
331920,셀레믹스,KOSDAQ,1377
014530,극동유화,KOSPI,1375
040160,누리플렉스,KOSDAQ,1369
003100,선광,KOSDAQ,1362
217950,파마리서치바이오,KONEX,1359
005800,신영와코루,KOSPI,1359
035000,HS애드,KOSPI,1358
093640,케이알엠,KOSDAQ,1357
012320,경동인베스트,KOSPI,1357
085670,뉴프렉스,KOSDAQ,1354
096250,와이즈넛,KOSDAQ,1350
016710,대성홀딩스,KOSPI,1349
215790,이노인스트루먼트,KOSDAQ,1345
215100,로보로보,KOSDAQ,1345
214680,디알텍,KOSDAQ,1344
010100,한국무브넥스,KOSPI,1344
089600,KT나스미디어,KOSDAQ,1344
240550,동방메디컬,KOSDAQ,1341
067990,도이치모터스,KOSDAQ,1340
463020,뉴엔AI,KOSDAQ,1339
003310,대주산업,KOSDAQ,1334
007210,벽산,KOSPI,1333
382840,원준,KOSDAQ,1331
049520,유아이엘,KOSDAQ,1330
100700,세운메디칼,KOSDAQ,1329
023900,풍국주정,KOSDAQ,1321
269620,시스웍,KOSDAQ,1320
004080,신흥,KOSPI,1319
413630,씨피시스템,KOSDAQ,1319
002620,제일파마홀딩스,KOSPI,1317
267290,경동도시가스,KOSPI,1317
092040,아미코젠,KOSDAQ,1316
020120,키다리스튜디오,KOSPI,1315
489460,바이오비쥬,KOSDAQ,1308
016740,두올,KOSPI,1307
123690,한국화장품,KOSPI,1304
077500,유니퀘스트,KOSPI,1304
035080,그래디언트,KOSDAQ,1300
166480,코아스템켐온,KOSDAQ,1300
014790,HL D&I,KOSPI,1298
054050,농우바이오,KOSDAQ,1298
045970,코아시아,KOSDAQ,1296
019180,티에이치엔,KOSPI,1296
265740,엔에프씨,KOSDAQ,1295
109740,디에스케이,KOSDAQ,1293
019680,대교,KOSPI,1292
225190,LK삼양,KOSDAQ,1291
013570,디와이,KOSPI,1290
067900,와이엔텍,KOSDAQ,1288
049950,미래컴퍼니,KOSDAQ,1286
307930,컴퍼니케이,KOSDAQ,1281
205100,엑셈,KOSDAQ,1280
005870,휴니드,KOSPI,1280
366030,공구우먼,KOSDAQ,1275
141000,비아트론,KOSDAQ,1273
002460,HS화성,KOSPI,1270
063080,컴투스홀딩스,KOSDAQ,1266
059120,아진엑스텍,KOSDAQ,1265
095720,웅진씽크빅,KOSPI,1264
290720,푸드나무,KOSDAQ,1264
014710,사조씨푸드,KOSPI,1262
014580,태경비케이,KOSPI,1261
309960,LB인베스트먼트,KOSDAQ,1260
086710,선진뷰티사이언스,KOSDAQ,1256
036690,코맥스,KOSDAQ,1256
251120,바이오에프디엔씨,KOSDAQ,1255
139990,아주스틸,KOSPI,1253
052260,현대바이오랜드,KOSDAQ,1252
066310,큐에스아이,KOSDAQ,1251
120030,조선선재,KOSPI,1251
088130,동아엘텍,KOSDAQ,1250
248170,샘표식품,KOSPI,1249
036580,팜스코,KOSPI,1248
041520,이엘씨,KOSDAQ,1245
024740,한일단조,KOSDAQ,1243
