기준일(월말),시장,종목명,종목코드,기준가,1개월(%),3개월(%),6개월(%),12개월(%),모멘텀스코어,다음달수익률(%)
2026-02-28,NASDAQ,Tractor Supply Co,TSCO,45.89,-10.3,-10.7,-18.8,-14.8,-18.86,0.0
2026-02-28,NYSE,ICICI Bank Ltd ADR,IBN,25.93,-15.7,-13.7,-15.3,-17.4,-18.98,0.0
2026-02-28,NYSE,American Express Co,AXP,299.39,-10.7,-21.4,-12.4,8.5,-19.49,0.0
2026-02-28,NASDAQ,Kraft Heinz Co,KHC,21.56,-12.3,-10.7,-17.2,-27.4,-20.17,0.0
2026-02-28,NYSE,Walt Disney Co,DIS,94.75,-10.2,-16.6,-16.5,-6.0,-20.65,0.0
2026-02-28,NYSE,Progressive Corp,PGR,202.9,-4.2,-10.7,-16.7,-25.6,-21.14,0.0
2026-02-28,NASDAQ,Willis Towers Watson PLC,WTW,286.8,-7.0,-14.3,-16.1,-15.3,-21.15,0.0
2026-02-28,NASDAQ,LPL Financial Holdings Inc,LPLA,303.72,-5.0,-18.4,-10.8,-10.4,-21.21,0.0
2026-02-28,NASDAQ,Synopsys Inc,SNPS,401.95,-5.6,-15.8,-17.6,-10.7,-22.41,0.0
2026-02-28,NASDAQ,Alnylam Pharmaceuticals Inc,ALNY,328.16,-0.9,-18.1,-26.5,21.9,-23.14,0.0
2026-02-28,NASDAQ,CrowdStrike Holdings Inc,CRWD,392.62,3.0,-18.4,-18.4,5.7,-23.41,0.0
2026-02-28,NASDAQ,PDD Holdings Inc ADR,PDD,100.62,-4.5,-12.5,-22.6,-17.8,-23.97,0.0
2026-02-28,NYSE,Nike Inc,NKE,52.07,-18.6,-14.5,-24.9,-20.8,-24.51,0.0
2026-02-28,NYSE,Uber Technologies Inc,UBER,70.55,-5.7,-13.2,-28.3,-4.9,-24.56,0.0
2026-02-28,NYSE,International Business Machines Corp,IBM,241.67,-0.1,-20.8,-15.0,-3.5,-24.79,0.0
2026-02-28,NYSE,Abbott Laboratories,ABT,104.57,-10.1,-16.2,-21.7,-17.4,-25.31,0.0
2026-02-28,NYSE,Alibaba Group Holding Ltd ADR,BABA,125.41,-15.3,-17.6,-27.0,-5.2,-25.6,0.0
2026-02-28,NASDAQ,Meta Platforms Inc,META,547.54,-16.7,-17.5,-26.4,-10.4,-25.9,0.0
2026-02-28,NASDAQ,NetEase Inc ADR,NTES,109.94,-4.8,-20.4,-25.5,9.1,-26.29,0.0
2026-02-28,NYSE,S&P Global Inc,SPGI,412.45,-5.7,-22.1,-15.3,-18.8,-27.96,0.0
2026-02-28,NYSE,Capital One Financial Corp,COF,182.12,-12.6,-27.0,-18.7,1.3,-28.14,0.0
2026-02-28,NASDAQ,Palo Alto Networks Inc,PANW,156.36,4.7,-17.0,-22.7,-15.5,-29.01,0.0
2026-02-28,NASDAQ,Verisk Analytics Inc,VRSK,185.75,-8.3,-15.7,-24.8,-36.4,-30.58,0.0
2026-02-28,NASDAQ,Cognizant Technology Solutions Corp,CTSH,60.76,-6.5,-29.0,-9.3,-22.0,-30.93,0.0
2026-02-28,NASDAQ,Shopify Inc,SHOP,115.43,-8.3,-32.4,-17.7,10.7,-30.98,0.0
2026-02-28,NASDAQ,Take-Two Interactive Software Inc,TTWO,194.72,-8.7,-24.0,-24.0,-9.8,-31.38,0.0
2026-02-28,NASDAQ,Copart Inc,CPRT,33.03,-11.1,-16.0,-26.4,-40.0,-31.74,0.0
2026-02-28,NASDAQ,Autodesk Inc,ADSK,239.83,2.7,-20.2,-25.7,-11.6,-31.92,0.0
2026-02-28,NASDAQ,Booking Holdings Inc,BKNG,4213.76,-0.9,-22.5,-24.0,-11.6,-32.2,0.0
2026-02-28,NASDAQ,Qualcomm Inc,QCOM,130.54,-10.3,-25.3,-22.8,-17.6,-33.13,0.0
2026-02-28,NASDAQ,Microsoft Corp,MSFT,365.97,-8.9,-25.0,-28.4,-6.2,-33.64,0.0
2026-02-28,NYSE,Spotify Technology SA,SPOT,478.18,-3.5,-18.2,-33.3,-17.0,-33.87,0.0
2026-02-28,NYSE,UnitedHealth Group Inc,UNH,268.05,-6.5,-19.2,-22.1,-48.3,-34.78,0.0
2026-02-28,NASDAQ,MercadoLibre Inc,MELI,1630.99,-6.3,-18.7,-33.9,-21.4,-34.93,0.0
2026-02-28,NASDAQ,Paychex Inc,PAYX,93.59,-0.9,-18.0,-27.0,-37.7,-35.28,0.0
2026-02-28,NYSE,Sony Group Corp ADR,SONY,20.03,-11.3,-22.4,-32.7,-21.5,-36.33,0.0
2026-02-28,NASDAQ,Axon Enterprise Inc,AXON,450.46,-18.1,-22.8,-36.5,-19.4,-36.76,0.0
2026-02-28,NASDAQ,Automatic Data Processing Inc,ADP,204.51,-6.3,-21.0,-29.9,-32.4,-36.92,0.0
2026-02-28,NYSE,Accenture PLC,ACN,196.42,-5.3,-27.5,-17.8,-36.9,-37.26,0.0
2026-02-28,NYSE,HDFC Bank Ltd ADR,HDB,25.11,-21.5,-31.1,-26.5,-23.8,-38.59,0.0
2026-02-28,NASDAQ,Robinhood Markets Inc,HOOD,70.35,-11.5,-40.4,-42.2,57.3,-39.73,0.0
2026-02-28,NASDAQ,Roper Technologies Inc,ROP,351.07,-0.3,-22.1,-29.7,-39.8,-40.44,0.0
2026-02-28,NYSE,Boston Scientific Corp,BSX,70.17,-7.4,-27.0,-28.5,-31.4,-40.64,0.0
2026-02-28,NYSE,Salesforce Inc,CRM,185.64,-6.9,-30.2,-23.7,-33.9,-41.46,0.0
2026-02-28,NASDAQ,PayPal Holdings Inc,PYPL,45.2,-0.7,-24.6,-32.8,-35.4,-43.06,0.0
2026-02-28,NASDAQ,Trip.com Group Ltd ADR,TCOM,50.22,-3.9,-30.7,-33.9,-20.4,-44.81,0.0
2026-02-28,NASDAQ,Coinbase Global Inc,COIN,173.38,-4.2,-26.8,-44.5,-10.6,-44.99,0.0
2026-02-28,NYSE,KKR & Co Inc,KKR,89.99,-3.9,-31.0,-32.8,-24.7,-45.38,0.0
2026-02-28,NYSE,Blackstone Inc,BX,109.63,-7.1,-29.5,-37.5,-25.2,-45.94,0.0
2026-02-28,NYSE,Oracle Corp,ORCL,142.81,-5.0,-27.9,-49.6,-3.4,-46.78,0.0
2026-02-28,NYSE,SAP SE ADR,SAP,167.08,-18.4,-32.2,-36.7,-37.7,-48.01,0.0
2026-02-28,NASDAQ,Adobe Inc,ADBE,240.88,-7.0,-31.9,-33.2,-39.4,-48.6,0.0
2026-02-28,NASDAQ,DoorDash Inc,DASH,151.96,-15.8,-35.0,-42.1,-21.2,-50.18,0.0
2026-02-28,NASDAQ,Applovin Corp,APP,391.21,-12.1,-45.2,-41.6,19.4,-50.68,0.0
2026-02-28,NYSE,Novo Nordisk A/S ADR,NVO,36.4,-3.2,-30.5,-34.5,-49.3,-50.9,0.0
2026-02-28,NASDAQ,Strategy Inc,MSTR,132.93,-0.4,-16.3,-57.0,-59.6,-53.39,0.0
2026-02-28,NASDAQ,Thomson Reuters Corp,TRI,90.38,-9.5,-32.2,-42.4,-47.5,-54.53,0.0
2026-02-28,NYSE,ServiceNow Inc,NOW,103.64,-5.2,-32.7,-44.6,-38.2,-55.05,0.0
2026-02-28,NASDAQ,Fiserv Inc,FISV,55.54,-10.3,-17.7,-57.1,-74.9,-55.68,0.0
2026-02-28,NASDAQ,Intuit Inc,INTU,432.55,9.7,-36.1,-38.1,-29.7,-55.74,0.0
2026-02-28,NASDAQ,Workday Inc,WDAY,127.97,-8.0,-42.0,-48.1,-49.0,-65.87,0.0
